id,revenue
4556,97360924.4
4557,2000038.2
4558,20878474.2
4559,88235837.2
4560,52240054.2
4561,31787442.6
4562,3700025.2
4563,137452494.6
4564,3419775.8
4565,3700025.2
4566,31306666.6
4567,66584961.0
4568,3700025.2
4569,44491623.8
4570,17992406.2
4571,28181700.4
4572,70811902.8
4573,40544947.2
4574,2000042.2
4575,2000038.2
4576,25773935.0
4577,8715982.2
4578,108897048.0
4579,2000019.8
4580,28332797.2
4581,75378718.8
4582,158377652.8
4583,130625281.4
4584,3700025.2
4585,137698421.0
4586,2000019.8
4587,3700025.2
4588,210045232.0
4589,3700025.2
4590,920668801.4
4591,51081928.2
4592,3700025.2
4593,4958406.6
4594,41922795.0
4595,409102478.0
4596,373351459.8
4597,19268097.8
4598,171422018.4
4599,1411687.8
4600,3700025.2
4601,63116040.4
4602,46097853.4
4603,41212538.6
4604,21037835.2
4605,191364479.4
4606,186157596.4
4607,39426578.4
4608,6715982.8
4609,68809224.4
4610,142821099.6
4611,8088918.6
4612,25773935.0
4613,40849824.4
4614,2000038.2
4615,210276.0
4616,1435590.6
4617,58320873.4
4618,6715982.8
4619,10848332.0
4620,2193669.6
4621,99877128.4
4622,2000038.2
4623,16318818.0
4624,2000042.2
4625,49707177.2
4626,8128165.6
4627,11514084.2
4628,3700025.2
4629,3700025.2
4630,8940555.2
4631,38511328.6
4632,2481535.0
4633,2000042.2
4634,6715982.8
4635,3700025.2
4636,38478510.4
4637,2000038.2
4638,2904606.4
4639,4491318.2
4640,57593728.0
4641,20878474.2
4642,4122465.0
4643,191364479.4
4644,7884690.8
4645,23520798.4
4646,920668801.4
4647,3700025.2
4648,8715982.2
4649,129648746.4
4650,64365169.6
4651,21525580.6
4652,320644158.8
4653,3700025.2
4654,79168812.2
4655,142705184.0
4656,1422678.8
4657,3700025.2
4658,9403433.6
4659,6715982.8
4660,2266800.0
4661,6129330.6
4662,2000038.2
4663,2000038.2
4664,6129330.6
4665,56215301.8
4666,30167826.6
4667,32362041.6
4668,2000042.2
4669,2000038.2
4670,16266837.6
4671,8590695.6
4672,3700025.2
4673,22595227.8
4674,5131285.4
4675,106431103.4
4676,3700025.2
4677,3700025.2
4678,16272729.0
4679,3700025.2
4680,2000042.2
4681,68809224.4
4682,3700025.2
4683,6715982.8
4684,8715982.2
4685,40544947.2
4686,16856139.4
4687,11801533.0
4688,191184974.0
4689,3700025.2
4690,3700025.2
4691,24335511.8
4692,3700025.2
4693,522241.6
4694,6715982.8
4695,68982458.4
4696,3700025.2
4697,127738353.6
4698,2000038.2
4699,79051979.8
4700,125191870.6
4701,272432024.6
4702,47307676.0
4703,522241.6
4704,5724418.6
4705,32502371.8
4706,130662385.8
4707,36301280.6
4708,24920456.8
4709,23520798.4
4710,488508298.8
4711,18543085.0
4712,5064503.6
4713,234941992.8
4714,10558241.6
4715,3700025.2
4716,3700025.2
4717,31610010.0
4718,19119218.6
4719,193507893.8
4720,3700025.2
4721,16870149.6
4722,61401141.0
4723,2034130.8
4724,171422018.4
4725,1599136.2
4726,3700025.2
4727,6129330.6
4728,52720454.0
4729,62156780.6
4730,3700025.2
4731,23618536.6
4732,470719155.6
4733,3700025.2
4734,234941992.8
4735,52056303.6
4736,6715982.8
4737,49986699.4
4738,3700025.2
4739,69758473.6
4740,794664326.2
4741,2000042.2
4742,51370233.6
4743,2000039.6
4744,3700025.2
4745,254365723.8
4746,93466089.2
4747,1422678.8
4748,110947767.6
4749,32264338.4
4750,3700025.2
4751,96405837.6
4752,3700025.2
4753,17483750.0
4754,688988551.4
4755,8715982.2
4756,108897048.0
4757,405429730.0
4758,182362590.6
4759,490528873.8
4760,2000042.2
4761,14640314.4
4762,2000038.2
4763,3700025.2
4764,500859097.6
4765,17336538.6
4766,237634842.2
4767,55189030.6
4768,131156863.4
4769,88412104.0
4770,46116119.0
4771,20507078.4
4772,23493475.8
4773,39977281.4
4774,8715982.2
4775,2000042.2
4776,6569003.0
4777,234941992.8
4778,98825788.4
4779,6715982.8
4780,127738353.6
4781,2000042.2
4782,57404234.6
4783,22692828.0
4784,12352359.2
4785,59836575.8
4786,95291938.8
4787,88562679.0
4788,58946314.4
4789,5776584.8
4790,53274196.2
4791,2000019.8
4792,8715982.2
4793,20030416.6
4794,6715982.8
4795,3700037.2
4796,12678758.6
4797,920668801.4
4798,51065668.2
4799,6715982.8
4800,15714102.0
4801,10406866.8
4802,28300291.2
4803,4537756.0
4804,2000038.2
4805,3700025.2
4806,4724064.6
4807,2000039.6
4808,2000038.2
4809,198042528.0
4810,3700025.2
4811,3700025.2
4812,66930165.6
4813,76169863.6
4814,3700025.2
4815,109323843.4
4816,26043734.8
4817,5140755.6
4818,97220873.6
4819,5241616.0
4820,107455809.4
4821,6715982.8
4822,8715982.2
4823,2000038.2
4824,61794611.4
4825,8841411.8
4826,2000038.2
4827,85126741.8
4828,23118130.0
4829,35732085.4
4830,19456285.4
4831,51081928.2
4832,39563646.6
4833,2883179.8
4834,3700037.2
4835,9654325.2
4836,3700025.2
4837,143098729.6
4838,109313464.6
4839,3700025.2
4840,519041534.2
4841,2000042.2
4842,91166857.8
4843,171422018.4
4844,8957238.0
4845,16614350.8
4846,6715982.8
4847,140015405.2
4848,109313464.6
4849,113723476.0
4850,6715982.8
4851,2000042.2
4852,11651059.8
4853,193058774.6
4854,2000019.8
4855,171593705.6
4856,3700025.2
4857,60824197.8
4858,72173502.8
4859,6715982.8
4860,688988551.4
4861,183819686.2
4862,84873173.0
4863,294893290.0
4864,112126534.0
4865,41212538.6
4866,3700025.2
4867,162085420.6
4868,6242285.4
4869,1422678.8
4870,20884489.8
4871,65115357.0
4872,2000038.2
4873,8001555.4
4874,112126534.0
4875,8715982.2
4876,65604133.8
4877,24338286.6
4878,3700025.2
4879,32350216.0
4880,43180796.8
4881,2000038.2
4882,53102062.6
4883,128953445.6
4884,114673451.4
4885,2000019.8
4886,24755511.8
4887,3700025.2
4888,2000038.2
4889,3700025.2
4890,209239181.2
4891,6715982.8
4892,39487721.8
4893,70811902.8
4894,16645728.4
4895,8715982.2
4896,28638501.4
4897,8023118.2
4898,114673451.4
4899,108585090.0
4900,375986011.6
4901,27373314.0
4902,522241.6
4903,2000019.8
4904,162374864.2
4905,28011279.2
4906,3700025.2
4907,920668801.4
4908,50052281.6
4909,52601972.2
4910,19950703.2
4911,28181700.4
4912,125634402.0
4913,16945093.0
4914,79168812.2
4915,131156863.4
4916,6715982.8
4917,24044745.0
4918,114673451.4
4919,16018084.4
4920,57650154.4
4921,85979856.2
4922,2000038.2
4923,3700025.2
4924,41186900.6
4925,113831050.6
4926,3700025.2
4927,101338517.2
4928,13445577.0
4929,3700025.2
4930,3700025.2
4931,58816640.8
4932,2000042.2
4933,83510075.0
4934,3700025.2
4935,500859097.6
4936,2000038.2
4937,3700025.2
4938,2000019.8
4939,2000038.2
4940,2000019.8
4941,96955457.0
4942,3700025.2
4943,61401141.0
4944,209239181.2
4945,3700025.2
4946,7103942.6
4947,4537756.0
4948,3700025.2
4949,35198971.0
4950,44365868.8
4951,48305010.6
4952,13454772.2
4953,112126534.0
4954,70811902.8
4955,3700025.2
4956,3700025.2
4957,44496991.2
4958,34921441.4
4959,111097382.8
4960,63084231.8
4961,138715498.6
4962,3700025.2
4963,74116914.4
4964,2000038.2
4965,6715982.8
4966,10792476.2
4967,76868507.6
4968,61401141.0
4969,3700025.2
4970,2000038.2
4971,43189170.2
4972,24163750.0
4973,1553246.2
4974,276111851.4
4975,2000019.8
4976,2160101.4
4977,92677204.2
4978,2000038.2
4979,11920330.2
4980,22182342.8
4981,8715982.2
4982,174929673.2
4983,3700025.2
4984,10406962.2
4985,348288609.2
4986,522241.6
4987,6715982.8
4988,16746697.8
4989,34576331.8
4990,6715982.8
4991,26893714.4
4992,218719780.0
4993,6715982.8
4994,43189170.2
4995,3700025.2
4996,45372809.0
4997,46698272.0
4998,5466536.8
4999,69875892.4
5000,188678621.6
5001,216939900.8
5002,137875953.4
5003,66554352.4
5004,82280875.4
5005,23618536.6
5006,490528873.8
5007,127414274.8
5008,469906172.6
5009,38610970.0
5010,11413973.0
5011,22595227.8
5012,120459249.8
5013,3700025.2
5014,35909869.2
5015,6715982.8
5016,107952577.0
5017,68393379.8
5018,7924619.8
5019,131156863.4
5020,2000038.2
5021,3700025.2
5022,52811032.6
5023,3700025.2
5024,131673060.8
5025,2000039.6
5026,90885624.6
5027,91536801.0
5028,137960113.0
5029,61288289.4
5030,49707177.2
5031,1897339.2
5032,207736875.4
5033,9686681.4
5034,63380063.2
5035,2000038.2
5036,8869393.0
5037,46599764.6
5038,197643332.0
5039,3700025.2
5040,134892278.6
5041,109323843.4
5042,3700025.2
5043,25029854.2
5044,182805304.4
5045,3700037.2
5046,2572261.6
5047,1876057.0
5048,3700025.2
5049,118319077.2
5050,5338041.6
5051,495832955.2
5052,124270220.8
5053,55409262.4
5054,35471691.8
5055,39070142.6
5056,2000038.2
5057,3700025.2
5058,12401323.8
5059,12040362.6
5060,115637807.0
5061,18629915.6
5062,3700025.2
5063,3700025.2
5064,65604133.8
5065,8419879.0
5066,10844384.2
5067,70811902.8
5068,19814264.2
5069,112126534.0
5070,8715982.2
5071,127738353.6
5072,83510075.0
5073,8715982.2
5074,2578235.6
5075,22595227.8
5076,62871339.4
5077,138288900.4
5078,3700025.2
5079,17648213.4
5080,179186298.6
5081,40030028.8
5082,31019220.2
5083,14944354.6
5084,20245803.2
5085,1435590.6
5086,5221732.2
5087,210276.0
5088,2000019.8
5089,2000038.2
5090,29490074.4
5091,30819919.4
5092,39297972.0
5093,34763612.6
5094,27269981.4
5095,107354180.4
5096,38988464.8
5097,3700025.2
5098,6715982.8
5099,35244630.4
5100,3700025.2
5101,2000042.2
5102,3700025.2
5103,1096262.2
5104,60490673.0
5105,2000042.2
5106,5792500.0
5107,3700025.2
5108,62871339.4
5109,3700025.2
5110,6715982.8
5111,179186298.6
5112,41109586.0
5113,3700025.2
5114,5221732.2
5115,24617037.8
5116,2000042.2
5117,171422018.4
5118,90678579.2
5119,7689814.8
5120,3700025.2
5121,68795971.6
5122,46939119.6
5123,3700025.2
5124,8841411.8
5125,112635390.6
5126,51934759.2
5127,11328978.8
5128,3285571.4
5129,2817312.0
5130,43189170.2
5131,24335511.8
5132,89989125.4
5133,128798639.2
5134,114673451.4
5135,188331909.0
5136,3700025.2
5137,130662385.8
5138,33845427.8
5139,142668691.6
5140,71390097.8
5141,74116914.4
5142,142668691.6
5143,50575810.0
5144,65210042.4
5145,8940555.2
5146,3700025.2
5147,14944354.6
5148,20949171.8
5149,6715982.8
5150,269105271.8
5151,503495726.0
5152,43189170.2
5153,2000038.2
5154,34152026.4
5155,8700803.4
5156,300043772.2
5157,6524324.6
5158,18422945.2
5159,76169863.6
5160,11930326.2
5161,17183434.0
5162,169046463.0
5163,138288900.4
5164,7000444.0
5165,18251476.4
5166,141329964.8
5167,9877707.8
5168,2000038.2
5169,2000038.2
5170,1676057.0
5171,191364479.4
5172,3606414.4
5173,127738353.6
5174,87162301.8
5175,4529018.8
5176,3053536.0
5177,136853140.0
5178,567843527.8
5179,8715982.2
5180,35176280.4
5181,2000038.2
5182,55407222.6
5183,10386075.0
5184,1330412.2
5185,3700025.2
5186,3700037.2
5187,1472526.8
5188,6715982.8
5189,75097376.4
5190,300043772.2
5191,3700025.2
5192,99877128.4
5193,138075999.0
5194,44848217.4
5195,209291925.6
5196,19684919.2
5197,27974417.8
5198,86849428.4
5199,16837036.2
5200,9403433.6
5201,47307676.0
5202,6715982.8
5203,1876057.0
5204,3700025.2
5205,11450633.2
5206,14640314.4
5207,2000038.2
5208,522241.6
5209,127362356.8
5210,49986699.4
5211,5480606.6
5212,4724064.6
5213,46599764.6
5214,3700025.2
5215,3700025.2
5216,71367403.4
5217,30236761.6
5218,11980271.4
5219,8634932.6
5220,36503004.4
5221,3700025.2
5222,2000038.2
5223,8841411.8
5224,2000042.2
5225,3700025.2
5226,52056303.6
5227,3700025.2
5228,33732744.0
5229,90885624.6
5230,3700025.2
5231,3419775.8
5232,6715982.8
5233,6715982.8
5234,24728914.6
5235,50575810.0
5236,92757748.8
5237,148160040.8
5238,8946903.4
5239,29487969.6
5240,66554352.4
5241,43667189.0
5242,43836191.8
5243,8940555.2
5244,98720908.4
5245,3700025.2
5246,8715982.2
5247,18251476.4
5248,2000042.2
5249,24228492.2
5250,234941992.8
5251,3700025.2
5252,3700025.2
5253,38610970.0
5254,2000042.2
5255,69758473.6
5256,11980271.4
5257,3700025.2
5258,3700025.2
5259,127738353.6
5260,3700025.2
5261,18777853.2
5262,52561781.4
5263,38610970.0
5264,3533120.2
5265,2000038.2
5266,106431103.4
5267,6956941.8
5268,44737552.2
5269,36422059.6
5270,40735006.6
5271,5569231.2
5272,110482836.4
5273,3700025.2
5274,83510075.0
5275,8715982.2
5276,3700025.2
5277,7844421.6
5278,10139111.0
5279,54068490.8
5280,3700025.2
5281,37425257.0
5282,4537756.0
5283,3700025.2
5284,3700025.2
5285,44872746.2
5286,3700025.2
5287,2000019.8
5288,6715982.8
5289,30656310.0
5290,114673451.4
5291,463361704.2
5292,118688218.6
5293,220987105.4
5294,2000038.2
5295,503495726.0
5296,2883179.8
5297,94276562.2
5298,85158262.2
5299,19769492.4
5300,2000042.2
5301,8519149.2
5302,98080416.8
5303,2000038.2
5304,17055602.6
5305,3053536.0
5306,93864181.2
5307,409016517.2
5308,522241.6
5309,51496785.2
5310,229051399.6
5311,45286851.6
5312,124270220.8
5313,237132212.2
5314,84299492.0
5315,2000038.2
5316,51306679.8
5317,2000038.2
5318,2000042.2
5319,2985244.4
5320,14507507.4
5321,60191761.2
5322,2000042.2
5323,122732650.4
5324,18486760.6
5325,1464232.0
5326,13874864.2
5327,122961950.0
5328,31267562.4
5329,19296024.6
5330,124270220.8
5331,3700025.2
5332,2000038.2
5333,79168812.2
5334,33332401.6
5335,3845616.0
5336,26043734.8
5337,6715982.8
5338,52506483.2
5339,52811032.6
5340,3700037.2
5341,181439302.6
5342,406323920.0
5343,17697184.8
5344,92864946.8
5345,2000039.6
5346,89680489.4
5347,3700025.2
5348,26043734.8
5349,1141312.0
5350,3700025.2
5351,43189170.2
5352,9058953.6
5353,109313464.6
5354,40735006.6
5355,158019371.4
5356,6715982.8
5357,3700025.2
5358,8088918.6
5359,26043734.8
5360,116008059.6
5361,3700025.2
5362,2266800.0
5363,17846473.2
5364,4071715.8
5365,88292496.8
5366,138715498.6
5367,49986699.4
5368,51370417.0
5369,234941992.8
5370,65460579.4
5371,19313590.4
5372,775766604.6
5373,68186013.4
5374,168953150.4
5375,53966020.2
5376,108923280.6
5377,34152026.4
5378,6715982.8
5379,4724064.6
5380,44491623.8
5381,88203122.8
5382,64663396.8
5383,522241.6
5384,137777685.0
5385,229051399.6
5386,3700025.2
5387,11588575.6
5388,254365723.8
5389,6715982.8
5390,3700025.2
5391,45372809.0
5392,3700025.2
5393,3700025.2
5394,50758929.2
5395,6715982.8
5396,132945964.8
5397,4519363.0
5398,49001452.6
5399,2000038.2
5400,3700025.2
5401,39514587.2
5402,90093645.2
5403,4307492.0
5404,3700025.2
5405,35476694.0
5406,1640690.2
5407,356814490.4
5408,270803658.6
5409,36422059.6
5410,18422945.2
5411,58693058.8
5412,3700025.2
5413,3700025.2
5414,107160059.8
5415,112126534.0
5416,15714102.0
5417,122950247.6
5418,3700025.2
5419,3700025.2
5420,54872204.6
5421,62775294.0
5422,118217262.0
5423,191364479.4
5424,152133580.4
5425,29741101.0
5426,40141070.4
5427,6715982.8
5428,5258851.0
5429,134892278.6
5430,86961550.4
5431,63111814.2
5432,69679211.2
5433,3810543.2
5434,88541492.0
5435,3700025.2
5436,38988464.8
5437,22182342.8
5438,7091263.4
5439,8957238.0
5440,60262937.6
5441,6011809.0
5442,186421409.2
5443,87609060.6
5444,32126403.8
5445,88541492.0
5446,59646263.0
5447,19814264.2
5448,62871339.4
5449,99633252.4
5450,2000038.2
5451,49707177.2
5452,3700025.2
5453,171274976.2
5454,142705184.0
5455,112635390.6
5456,29821560.0
5457,65919258.4
5458,2000038.2
5459,6715982.8
5460,1913381.8
5461,2000042.2
5462,51496785.2
5463,567843527.8
5464,50338325.6
5465,70677323.6
5466,29468284.0
5467,46599764.6
5468,120459249.8
5469,3700025.2
5470,488508298.8
5471,43737115.2
5472,88562679.0
5473,11621379.6
5474,81175533.8
5475,187589331.6
5476,31470027.6
5477,5466536.8
5478,3453713.4
5479,36290446.6
5480,13267978.2
5481,3700025.2
5482,23618536.6
5483,87388027.4
5484,87595380.8
5485,4724064.6
5486,3700025.2
5487,298779345.0
5488,49709153.0
5489,73737226.2
5490,6715982.8
5491,83353682.2
5492,65351781.4
5493,18378559.6
5494,3700025.2
5495,39210422.6
5496,10360499.4
5497,38511328.6
5498,3700025.2
5499,91473984.0
5500,22191346.4
5501,3700025.2
5502,3700025.2
5503,52056303.6
5504,14199114.0
5505,3700025.2
5506,123429488.4
5507,50366721.0
5508,132679462.4
5509,87162301.8
5510,9409179.0
5511,33624079.8
5512,107455809.4
5513,51496785.2
5514,18777853.2
5515,29847632.8
5516,6715982.8
5517,373351459.8
5518,65351781.4
5519,123645752.8
5520,1464232.0
5521,42532143.6
5522,3700025.2
5523,300043772.2
5524,172518251.6
5525,22034627.6
5526,6094513.0
5527,5009656.6
5528,83510075.0
5529,3700025.2
5530,394068583.8
5531,3700025.2
5532,6715982.8
5533,112126534.0
5534,519041534.2
5535,8809285.6
5536,2000042.2
5537,3253644.4
5538,8634932.6
5539,206880221.0
5540,30537346.2
5541,171422018.4
5542,2000038.2
5543,15665758.8
5544,37102527.0
5545,3700025.2
5546,2000042.2
5547,6715982.8
5548,49707177.2
5549,139127040.0
5550,80682142.6
5551,4724064.6
5552,78029254.2
5553,43193280.8
5554,2000038.2
5555,70085056.4
5556,10298081.4
5557,4724064.6
5558,300043772.2
5559,3700025.2
5560,6715982.8
5561,24943619.6
5562,52056303.6
5563,3700025.2
5564,522241.6
5565,3681872.8
5566,60824197.8
5567,3700025.2
5568,50317146.2
5569,85919133.6
5570,32502371.8
5571,122961950.0
5572,2000039.6
5573,203170817.8
5574,8715982.2
5575,138288900.4
5576,67849813.6
5577,43786591.8
5578,2000042.2
5579,30776544.8
5580,1634242.2
5581,56261904.0
5582,16921596.8
5583,68383456.0
5584,31610010.0
5585,18777853.2
5586,9290322.8
5587,16376311.4
5588,229051399.6
5589,68863716.8
5590,3700025.2
5591,2000038.2
5592,7355819.8
5593,31267562.4
5594,109323843.4
5595,31267562.4
5596,207736875.4
5597,6715982.8
5598,34152026.4
5599,9402432.4
5600,6715982.8
5601,42963486.2
5602,179186298.6
5603,3700025.2
5604,7826830.4
5605,214247303.6
5606,161682002.2
5607,34152026.4
5608,65452597.8
5609,6715982.8
5610,29198244.0
5611,87807255.2
5612,688988551.4
5613,27313099.6
5614,10890129.2
5615,53480850.2
5616,2000038.2
5617,373351459.8
5618,20254098.8
5619,67849813.6
5620,2066422.8
5621,84872609.2
5622,6715982.8
5623,70811902.8
5624,688988551.4
5625,2000042.2
5626,8715982.2
5627,182799351.6
5628,43786591.8
5629,218734779.2
5630,2000038.2
5631,66993142.0
5632,17934475.2
5633,106431103.4
5634,3700025.2
5635,125412338.8
5636,3700025.2
5637,3700025.2
5638,100323343.6
5639,3700025.2
5640,3700025.2
5641,97834838.2
5642,6388372.8
5643,2000019.8
5644,463361704.2
5645,203351143.2
5646,6715982.8
5647,38610970.0
5648,43189170.2
5649,12675279.6
5650,209291925.6
5651,59277872.0
5652,16181978.2
5653,72273111.8
5654,72227719.6
5655,18777853.2
5656,463361704.2
5657,6715982.8
5658,2000038.2
5659,13488089.4
5660,102213742.8
5661,6715982.8
5662,183378727.0
5663,15665758.8
5664,3700037.2
5665,52601972.2
5666,41341726.2
5667,15652711.2
5668,3700025.2
5669,109388631.2
5670,490528873.8
5671,91684987.4
5672,9058953.6
5673,50575810.0
5674,107162878.8
5675,2193669.6
5676,666216.6
5677,98080416.8
5678,127362356.8
5679,3700025.2
5680,22191346.4
5681,911423521.2
5682,3700025.2
5683,216939900.8
5684,77063988.4
5685,3700037.2
5686,14199114.0
5687,61401141.0
5688,8565247.6
5689,19196473.6
5690,5466536.8
5691,24205910.2
5692,490528873.8
5693,7367721.6
5694,76169863.6
5695,2000038.2
5696,31949150.4
5697,3700025.2
5698,109323843.4
5699,3285571.4
5700,68011160.2
5701,2000019.8
5702,109313464.6
5703,97360924.4
5704,8715982.2
5705,30633898.2
5706,2000039.6
5707,77099981.4
5708,3285571.4
5709,59177540.4
5710,31894901.8
5711,1893512.0
5712,81111154.6
5713,19296024.6
5714,8715982.2
5715,53250390.6
5716,3700025.2
5717,28300291.2
5718,6849325.8
5719,41648508.0
5720,42532143.6
5721,131041001.8
5722,3700025.2
5723,36290446.6
5724,8715982.2
5725,2000038.2
5726,60262937.6
5727,272432024.6
5728,3700037.2
5729,339378849.2
5730,4904685.4
5731,3700025.2
5732,2000019.8
5733,29102450.6
5734,41212538.6
5735,3700025.2
5736,53480850.2
5737,43189170.2
5738,50721588.2
5739,6715982.8
5740,63934383.2
5741,276297558.6
5742,49986699.4
5743,68982458.4
5744,3700025.2
5745,18976042.4
5746,109313464.6
5747,1191638.8
5748,138075999.0
5749,50474369.6
5750,52056303.6
5751,158726095.8
5752,26043734.8
5753,394068583.8
5754,55409262.4
5755,46116119.0
5756,25969624.0
5757,65351781.4
5758,2130542.8
5759,2000038.2
5760,3700025.2
5761,2000042.2
5762,299917170.2
5763,114312050.0
5764,2000042.2
5765,33732744.0
5766,31008227.6
5767,64456539.4
5768,27131766.8
5769,127738353.6
5770,123555213.8
5771,27261002.4
5772,50575810.0
5773,300043772.2
5774,107455809.4
5775,53585171.0
5776,3700025.2
5777,124705353.4
5778,57132250.0
5779,300043772.2
5780,3700025.2
5781,90678579.2
5782,39699100.6
5783,119146082.0
5784,6715982.8
5785,112126534.0
5786,61655621.6
5787,152133580.4
5788,3700025.2
5789,50575810.0
5790,51370233.6
5791,79168812.2
5792,59656493.0
5793,2000038.2
5794,41341726.2
5795,50211806.8
5796,3700037.2
5797,34962402.4
5798,3700025.2
5799,188678621.6
5800,8940555.2
5801,67499670.6
5802,2000042.2
5803,2000038.2
5804,500859097.6
5805,6715982.8
5806,8715982.2
5807,50055017.0
5808,34152026.4
5809,78096928.4
5810,3700025.2
5811,3700025.2
5812,84873173.0
5813,125412338.8
5814,2000042.2
5815,7596145.6
5816,8715982.2
5817,6715982.8
5818,2000038.2
5819,24862402.4
5820,3700037.2
5821,3700025.2
5822,2000042.2
5823,32126403.8
5824,59247148.2
5825,3700037.2
5826,17527020.0
5827,6715982.8
5828,300043772.2
5829,130662385.8
5830,41830584.4
5831,44491623.8
5832,26119786.0
5833,48305010.6
5834,3700037.2
5835,2000042.2
5836,97833930.8
5837,61794611.4
5838,3700025.2
5839,71390097.8
5840,2000039.6
5841,88081097.8
5842,67849813.6
5843,3700025.2
5844,2000038.2
5845,3700025.2
5846,2000042.2
5847,115654779.8
5848,76415646.8
5849,1464232.0
5850,91684987.4
5851,5358129.0
5852,2000019.8
5853,71390097.8
5854,7716139.4
5855,145491302.4
5856,16614350.8
5857,489667394.0
5858,3700025.2
5859,98080416.8
5860,66584961.0
5861,3700025.2
5862,2000038.2
5863,276111851.4
5864,394068583.8
5865,67499670.6
5866,7364023.6
5867,3700025.2
5868,44491623.8
5869,8237092.2
5870,2353246.2
5871,55409262.4
5872,171422018.4
5873,6715982.8
5874,3700025.2
5875,58153474.6
5876,44491623.8
5877,4724064.6
5878,127738353.6
5879,1464232.0
5880,63548852.2
5881,88562679.0
5882,234941992.8
5883,3700025.2
5884,78066930.6
5885,8715982.2
5886,13447359.4
5887,3700025.2
5888,49707177.2
5889,2000038.2
5890,47436069.4
5891,84538842.8
5892,109323843.4
5893,3700025.2
5894,150730905.2
5895,21037835.2
5896,161488160.6
5897,7737984.8
5898,20359559.0
5899,522241.6
5900,6715982.8
5901,3700025.2
5902,3700025.2
5903,18965370.6
5904,63116040.4
5905,85232218.0
5906,64671469.8
5907,2000042.2
5908,85866815.6
5909,34152026.4
5910,6715982.8
5911,2904606.4
5912,373351459.8
5913,76415646.8
5914,8715982.2
5915,4724064.6
5916,98080416.8
5917,188678621.6
5918,83510075.0
5919,55706509.4
5920,3700025.2
5921,98080416.8
5922,11159472.6
5923,19296024.6
5924,61655621.6
5925,489667394.0
5926,3700025.2
5927,11138055.0
5928,97220873.6
5929,3700025.2
5930,50575810.0
5931,26292240.0
5932,3700025.2
5933,14507507.4
5934,104100987.0
5935,90885624.6
5936,112126534.0
5937,3700025.2
5938,3700025.2
5939,113234428.0
5940,112304816.0
5941,36639060.4
5942,88203122.8
5943,3700025.2
5944,47543680.8
5945,2000019.8
5946,2000038.2
5947,3700025.2
5948,203351143.2
5949,2000038.2
5950,284936866.6
5951,44305785.0
5952,9402432.4
5953,55019051.0
5954,109323843.4
5955,112126534.0
5956,83785699.4
5957,74062239.8
5958,161488160.6
5959,27917175.0
5960,3700025.2
5961,3700025.2
5962,11681478.0
5963,18890491.4
5964,79406072.4
5965,183341070.2
5966,15138653.6
5967,247214145.8
5968,101315105.8
5969,70811902.8
5970,42795625.6
5971,7558801.2
5972,57792496.6
5973,202250911.0
5974,2000038.2
5975,15369916.4
5976,2266800.0
5977,3700025.2
5978,559415083.2
5979,9931300.6
5980,171274976.2
5981,15655910.2
5982,168443883.6
5983,2000039.6
5984,25521769.8
5985,91166857.8
5986,3700025.2
5987,51202246.6
5988,33332401.6
5989,4071715.8
5990,134580453.2
5991,2000042.2
5992,52056303.6
5993,35476694.0
5994,2160101.4
5995,55826321.2
5996,38988464.8
5997,30633898.2
5998,276111851.4
5999,4071715.8
6000,1464232.0
6001,6715982.8
6002,2153054.4
6003,287817382.6
6004,8001555.4
6005,2000038.2
6006,4904685.4
6007,3700025.2
6008,6956941.8
6009,100323343.6
6010,63116040.4
6011,123555213.8
6012,40095423.6
6013,511180492.8
6014,3700025.2
6015,7737984.8
6016,88041679.8
6017,3700025.2
6018,22666564.2
6019,1422678.8
6020,2000038.2
6021,9523060.6
6022,19059029.2
6023,3700025.2
6024,4026698.0
6025,6715982.8
6026,116112886.2
6027,12798688.4
6028,180710346.6
6029,6715982.8
6030,222325846.2
6031,23925959.8
6032,3700025.2
6033,62775294.0
6034,2000039.6
6035,688988551.4
6036,36035308.8
6037,2000019.8
6038,3700025.2
6039,6715982.8
6040,18777853.2
6041,272432024.6
6042,3700025.2
6043,73565450.0
6044,3700025.2
6045,39563646.6
6046,50338325.6
6047,8715982.2
6048,4122465.0
6049,12070236.8
6050,2000038.2
6051,7000444.0
6052,75856003.4
6053,3700025.2
6054,1376270.6
6055,2000038.2
6056,70085056.4
6057,2000039.6
6058,39991335.2
6059,171422018.4
6060,59247148.2
6061,83142679.8
6062,6569003.0
6063,124492307.4
6064,3700025.2
6065,10683433.6
6066,95991522.8
6067,24922148.4
6068,5238062.4
6069,140898581.0
6070,161488160.6
6071,2000042.2
6072,6569003.0
6073,9403433.6
6074,8001555.4
6075,3700025.2
6076,18777853.2
6077,6715982.8
6078,59191409.4
6079,394068583.8
6080,3700025.2
6081,500000.0
6082,7427343.0
6083,119374325.0
6084,24335511.8
6085,50575810.0
6086,12217919.6
6087,112754972.2
6088,2000038.2
6089,5792500.0
6090,229508735.0
6091,3700025.2
6092,11681478.0
6093,21378914.0
6094,94490735.4
6095,51081928.2
6096,17511632.6
6097,52811032.6
6098,36332533.4
6099,59177540.4
6100,48542955.0
6101,140898581.0
6102,63116040.4
6103,88562679.0
6104,8715982.2
6105,6715982.8
6106,2000038.2
6107,3700025.2
6108,161405838.0
6109,3700025.2
6110,112126534.0
6111,1460790.6
