id,revenue
4564,1789850.9
4565,3912254.7
4566,82560007.2
4567,187083853.8
4568,3102505.8
4569,22961488.6
4570,53126241.7
4571,6328912.4
4572,50028937.4
4573,30191877.3
4574,2476411.7
4575,3355744.0
4576,22232218.0
4577,38154490.7
4578,57705168.9
4579,27510665.3
4580,77919097.6
4581,7270498.0
4582,80798808.3
4583,113322194.0
4584,12074771.0
4585,161911692.7
4586,8277237.9
4587,19870561.8
4588,272680238.4
4589,24310993.4
4590,1013288914.7
4591,91068681.0
4592,770489.9
4593,2105513.3
4594,61041925.6
4595,259747191.6
4596,321443987.7
4597,57912331.0
4598,209298229.9
4599,9968303.3
4600,10052936.6
4601,101642647.6
4602,42517939.2
4603,42414649.9
4604,8566019.6
4605,270558192.6
4606,110017667.0
4607,24055884.0
4608,5361063.8
4609,54202319.0
4610,144507773.7
4611,28151975.4
4612,70753390.9
4613,49528125.1
4614,108667589.7
4615,8223279.7
4616,3370230.4
4617,84753998.1
4618,4446630.6
4619,12989255.1
4620,10419576.7
4621,322865347.0
4622,11884584.1
4623,28266472.9
4624,4365882.3
4625,24264117.7
4626,10174438.1
4627,18757835.3
4628,3514413.7
4629,2703679.7
4630,28437070.1
4631,12526476.5
4632,9423499.5
4633,413809.4
4634,7898202.7
4635,4746851.4
4636,106147638.7
4637,1934096.0
4638,31417532.2
4639,2206816.7
4640,52798808.6
4641,47543339.6
4642,11138856.5
4643,63724258.3
4644,12963341.7
4645,7598991.2
4646,1057625124.6
4647,1468602.0
4648,2573093.5
4649,120775760.5
4650,61234576.8
4651,47748553.0
4652,302510732.1
4653,1242045.8
4654,78599782.4
4655,98592929.4
4656,28383255.0
4657,120329751.8
4658,20339189.7
4659,19500388.6
4660,6694296.5
4661,14465923.7
4662,8629516.2
4663,24610246.8
4664,11190498.4
4665,35798558.7
4666,53498006.5
4667,229070417.1
4668,1821694.3
4669,35737043.5
4670,46511981.9
4671,8821527.9
4672,3139418.8
4673,80516400.0
4674,16940958.7
4675,12516437.1
4676,3702398.1
4677,147286.8
4678,1933863.0
4679,1867576.3
4680,270081.0
4681,53118314.6
4682,2243166.5
4683,18622409.6
4684,2948835.0
4685,60550966.1
4686,3028989.2
4687,25129027.4
4688,148865024.0
4689,11216825.9
4690,5312938.6
4691,71842444.4
4692,14363940.4
4693,4201884.8
4694,13933777.2
4695,62208762.0
4696,9740908.8
4697,95939307.7
4698,13599521.1
4699,4436006.8
4700,188717821.6
4701,262491348.2
4702,26811036.6
4703,29654379.7
4704,141886664.7
4705,48257016.4
4706,96950122.6
4707,6867877.1
4708,71989866.7
4709,372717.4
4710,161111149.5
4711,43564509.6
4712,5272994.5
4713,201480227.4
4714,22490998.5
4715,228545.0
4716,2253078.6
4717,50648347.1
4718,30343143.0
4719,92324609.0
4720,14520487.6
4721,3892896.4
4722,86349209.2
4723,13260537.8
4724,144893116.4
4725,15245008.6
4726,5218474.6
4727,9269115.2
4728,58362066.6
4729,75875352.4
4730,437353.6
4731,31673616.4
4732,463437810.6
4733,1562961.1
4734,345881377.7
4735,100100309.5
4736,7275949.0
4737,64649214.3
4738,2484987.2
4739,77782208.2
4740,740949368.3
4741,1556080.9
4742,61834358.4
4743,8195537.0
4744,273515.5
4745,329779468.6
4746,102587888.2
4747,19108759.8
4748,73681127.7
4749,5203965.5
4750,2576037.0
4751,201049044.8
4752,9787042.9
4753,11843651.6
4754,455321927.2
4755,48813874.2
4756,82860695.6
4757,142790331.4
4758,124507154.1
4759,373601671.6
4760,183738.7
4761,22964839.2
4762,10872669.4
4763,2703679.7
4764,353058026.8
4765,94986173.7
4766,135056161.7
4767,66794740.6
4768,132012250.6
4769,40390774.3
4770,79564431.3
4771,322155219.9
4772,7922040.9
4773,53729868.7
4774,30374839.2
4775,6384723.9
4776,5732775.7
4777,253148261.1
4778,132695410.1
4779,26571317.9
4780,144251985.4
4781,7261730.3
4782,39501224.1
4783,41638603.7
4784,21842559.5
4785,10728144.2
4786,116618758.7
4787,97069319.7
4788,164842484.3
4789,11009561.3
4790,67595340.5
4791,47341422.0
4792,43680106.4
4793,18784577.5
4794,5989719.4
4795,37231850.7
4796,9512766.8
4797,842643164.4
4798,55531365.4
4799,72978348.7
4800,37461742.8
4801,6132612.2
4802,17419823.3
4803,16008863.5
4804,17826625.9
4805,20610740.4
4806,8158227.9
4807,3611140.9
4808,23060725.9
4809,93058070.1
4810,27047.2
4811,14745107.7
4812,80159525.2
4813,61390088.6
4814,2525962.5
4815,28752251.9
4816,41998149.7
4817,14230924.3
4818,49980248.0
4819,4185328.7
4820,34660218.1
4821,130541.3
4822,8081543.4
4823,19845435.1
4824,62341455.0
4825,80160770.2
4826,20476785.6
4827,84340520.0
4828,31214654.7
4829,10676748.5
4830,56870184.9
4831,18457833.4
4832,17374349.6
4833,20746184.3
4834,39132875.3
4835,177487427.8
4836,13682270.6
4837,158835082.9
4838,42707190.8
4839,415813.8
4840,489257975.5
4841,396719.4
4842,43414320.6
4843,165091836.8
4844,7802055.5
4845,28704128.4
4846,1405938.1
4847,366074256.0
4848,74911485.4
4849,210248990.8
4850,36587867.3
4851,370215.5
4852,5751511.8
4853,258036977.7
4854,26491654.3
4855,125992292.6
4856,27517156.1
4857,19595668.6
4858,31553715.3
4859,19564235.9
4860,590915901.1
4861,293163653.5
4862,119304576.0
4863,236279135.5
4864,99838223.8
4865,66984883.4
4866,632081.0
4867,196629663.0
4868,5883982.4
4869,5307607.4
4870,11191375.6
4871,47873022.3
4872,3047272.6
4873,35853476.5
4874,126253945.1
4875,51287231.2
4876,30937343.9
4877,39878876.7
4878,201851243.2
4879,52159482.7
4880,11859035.4
4881,6542201.5
4882,17386323.9
4883,72920723.0
4884,112852654.0
4885,71351472.1
4886,16741125.7
4887,7094059.9
4888,4574128.2
4889,1548967.6
4890,118203749.4
4891,24087548.1
4892,7068376.4
4893,106803169.4
4894,16629445.4
4895,38315182.1
4896,36423222.9
4897,5628826.3
4898,121230497.3
4899,24613541.6
4900,138212835.7
4901,38773668.0
4902,1784535.3
4903,19324933.6
4904,284690736.9
4905,61210840.3
4906,1577369.1
4907,942784404.7
4908,92520186.8
4909,90062384.9
4910,32568314.1
4911,28400385.0
4912,71771273.7
4913,40354098.7
4914,84411637.4
4915,120340763.4
4916,7365688.3
4917,4994035.9
4918,116070674.5
4919,66799030.5
4920,56067729.6
4921,127214413.7
4922,3981482.3
4923,6547233.5
4924,46041612.7
4925,211493395.6
4926,1282651.8
4927,65067732.4
4928,24785798.4
4929,44512947.0
4930,37479126.1
4931,8361540.6
4932,601987.9
4933,153953565.3
4934,8111515.6
4935,380394482.5
4936,9648732.3
4937,1380176.7
4938,8040091.8
4939,6548187.5
4940,23605913.2
4941,172624598.1
4942,2525061.2
4943,35494958.9
4944,134125750.1
4945,6213922.3
4946,9716555.5
4947,601316.5
4948,11307176.3
4949,47443616.4
4950,30910741.4
4951,118044349.8
4952,13086451.4
4953,114620307.6
4954,62135104.9
4955,28722090.5
4956,11751517.0
4957,55445592.8
4958,10418236.3
4959,27588481.4
4960,2388889.6
4961,169540398.2
4962,3791600.2
4963,77587640.0
4964,2287808.9
4965,3257844.4
4966,23593200.4
4967,78243553.2
4968,35968836.6
4969,613915.7
4970,2912410.8
4971,53938968.5
4972,47497274.5
4973,39625303.2
4974,135156310.2
4975,8206400.7
4976,2504938.3
4977,107096539.3
4978,3356315.3
4979,16571421.2
4980,60492657.0
4981,32354183.0
4982,114567122.7
4983,7682254.1
4984,41627804.3
4985,353041153.5
4986,4350121.9
4987,5613004.1
4988,7513901.9
4989,104225812.2
4990,7900982.9
4991,23996122.3
4992,292179512.0
4993,24204177.2
4994,116082456.3
4995,812335.1
4996,19133280.2
4997,86464229.8
4998,34776394.7
4999,86147091.8
5000,181820803.2
5001,216399539.6
5002,232792005.4
5003,66489854.8
5004,58924008.4
5005,26513036.7
5006,376979169.9
5007,39601611.3
5008,407046132.9
5009,49521902.4
5010,2338785.9
5011,18532291.7
5012,53980046.6
5013,10171758.4
5014,44056839.6
5015,38058962.8
5016,165539676.3
5017,7421821.0
5018,10863849.3
5019,132012250.6
5020,44803210.0
5021,1500159.3
5022,63518417.7
5023,30053807.2
5024,133823198.1
5025,21089923.4
5026,138226021.2
5027,36853197.4
5028,123364643.6
5029,77530994.0
5030,23738674.1
5031,4075540.5
5032,140199846.8
5033,2734431.4
5034,10857123.9
5035,276447.6
5036,9935305.0
5037,81276618.6
5038,362996447.4
5039,12048851.6
5040,49113962.5
5041,49567922.6
5042,27806161.8
5043,49366068.8
5044,128044363.8
5045,13148816.2
5046,5820792.3
5047,1444183.1
5048,493007.3
5049,141170257.6
5050,4372547.4
5051,228985855.3
5052,211895566.7
5053,22423960.9
5054,20095498.4
5055,21243013.4
5056,20926429.4
5057,1863192.6
5058,11457837.5
5059,32913097.4
5060,116164502.9
5061,25161819.6
5062,610395.6
5063,503613.0
5064,105945778.9
5065,20488542.1
5066,32006779.9
5067,70580362.8
5068,19469421.3
5069,96079881.7
5070,12607419.1
5071,42468999.5
5072,137888769.7
5073,3017152.3
5074,4379870.0
5075,77753000.0
5076,48682073.8
5077,144823222.5
5078,706645.1
5079,3036651.3
5080,109373798.9
5081,57518996.9
5082,10160682.7
5083,7545891.3
5084,12648688.6
5085,1085837.0
5086,9260478.4
5087,4841913.1
5088,6510194.5
5089,12245598.2
5090,12998491.0
5091,37904356.2
5092,33080323.4
5093,23452913.7
5094,49021773.3
5095,171530843.2
5096,47372596.9
5097,7008956.0
5098,7013902.8
5099,56398440.0
5100,15147213.9
5101,359851.2
5102,16261193.4
5103,3732737.9
5104,51760617.1
5105,35378002.9
5106,7129924.3
5107,68688317.1
5108,17602409.2
5109,840685.2
5110,10346308.1
5111,158219157.7
5112,11392683.0
5113,499679.3
5114,15317636.4
5115,1837128.3
5116,3475472.4
5117,279311945.1
5118,102321017.8
5119,1056025.5
5120,624483.2
5121,91128522.4
5122,53174473.2
5123,24149880.2
5124,14406240.5
5125,5040225.2
5126,23001574.7
5127,82582936.1
5128,621232.8
5129,6268144.8
5130,16078751.2
5131,12426696.0
5132,72690122.8
5133,155050772.0
5134,106299280.4
5135,166278479.8
5136,30380469.7
5137,91896081.5
5138,8497536.3
5139,129147723.6
5140,268338296.3
5141,59147258.2
5142,118838615.0
5143,73826763.2
5144,115262753.4
5145,12366619.2
5146,3468891.6
5147,1833018.4
5148,12059516.4
5149,769805.4
5150,382196873.9
5151,428791151.4
5152,52180938.2
5153,20934027.4
5154,35700539.7
5155,1250000.1
5156,497144632.9
5157,37776849.8
5158,11920620.8
5159,110293099.8
5160,21661315.2
5161,23523302.9
5162,69646403.7
5163,237017276.4
5164,2035480.7
5165,18524439.1
5166,187222543.4
5167,12943803.6
5168,16636854.4
5169,4023814.4
5170,5995896.4
5171,120608621.3
5172,9878954.5
5173,80747819.8
5174,107744751.1
5175,10335164.0
5176,6522566.6
5177,110497007.6
5178,829603106.9
5179,4583856.2
5180,25212612.7
5181,913277.8
5182,52408027.2
5183,7659889.9
5184,9302337.1
5185,15733004.8
5186,13677681.9
5187,5434348.7
5188,12338515.5
5189,59463062.3
5190,411630209.1
5191,28119284.8
5192,97650992.9
5193,67576566.3
5194,39897471.6
5195,180200653.2
5196,23830480.6
5197,53002974.4
5198,42977138.8
5199,40135237.3
5200,15795653.0
5201,29013759.1
5202,9952999.3
5203,1186709.9
5204,796916.6
5205,2599755.0
5206,24339774.3
5207,56913988.3
5208,14669809.4
5209,145828591.0
5210,50854829.5
5211,10289025.9
5212,7937045.2
5213,60001000.1
5214,174634.8
5215,20411127.7
5216,90894809.1
5217,10644512.7
5218,19736492.0
5219,30672098.7
5220,46298616.4
5221,5498841.2
5222,2691642.2
5223,210437899.5
5224,411674.7
5225,1308235.7
5226,109985647.8
5227,78481.0
5228,22673632.4
5229,86561470.7
5230,1836241.8
5231,3130419.0
5232,3258816.9
5233,2081533.1
5234,117826618.1
5235,31488884.8
5236,172003716.1
5237,137696063.2
5238,11396746.8
5239,87262621.8
5240,179314638.9
5241,91952549.9
5242,92882288.7
5243,1509008.5
5244,116236183.0
5245,11782548.7
5246,2191852.7
5247,26904405.7
5248,29534139.1
5249,61361866.5
5250,150253489.5
5251,14737458.2
5252,136740.7
5253,2821201.7
5254,7531458.0
5255,62852997.0
5256,66927689.5
5257,19374657.8
5258,15511505.2
5259,115298521.0
5260,16178600.1
5261,73546465.9
5262,6159039.0
5263,126283247.0
5264,13309842.7
5265,45521662.0
5266,23088263.6
5267,14161161.3
5268,17245972.2
5269,142954429.0
5270,94567200.3
5271,12750499.0
5272,141305417.6
5273,3504737.2
5274,61246584.1
5275,38315182.1
5276,37767624.8
5277,8453692.4
5278,23730902.0
5279,13429933.5
5280,27368381.2
5281,53537715.6
5282,42814830.8
5283,448487.1
5284,4693859.8
5285,25907316.0
5286,42255133.2
5287,8117353.6
5288,7459189.7
5289,184664697.4
5290,123419160.7
5291,423245970.0
5292,137970861.1
5293,219753959.5
5294,3738346.1
5295,712904441.3
5296,5996593.3
5297,34488496.7
5298,138496042.3
5299,6624704.2
5300,34185.6
5301,8529156.6
5302,82693267.1
5303,20663319.0
5304,6597177.8
5305,6299976.2
5306,82732979.6
5307,198520063.4
5308,1643630.9
5309,2179433.7
5310,162830414.6
5311,2626632.0
5312,207592597.7
5313,495895023.7
5314,66948790.1
5315,10936079.6
5316,36221564.4
5317,1129738.5
5318,2512862.6
5319,70081604.9
5320,27661304.1
5321,64195587.3
5322,79943.4
5323,200171537.9
5324,8377807.1
5325,10125655.1
5326,40294449.9
5327,187557066.4
5328,60537117.8
5329,12230071.4
5330,237699403.5
5331,10473295.7
5332,4206554.7
5333,42709818.4
5334,45428840.6
5335,5997008.1
5336,23557348.2
5337,8415738.3
5338,71900023.0
5339,68834876.7
5340,3752559.3
5341,123552466.1
5342,165591663.6
5343,22542595.4
5344,258259197.8
5345,5874418.8
5346,89801815.0
5347,618952.5
5348,11634484.8
5349,27097.1
5350,3292467.8
5351,86337091.9
5352,10925223.0
5353,32416374.7
5354,97167271.1
5355,68495995.6
5356,30510306.7
5357,10469168.0
5358,81796406.1
5359,172009638.9
5360,111099011.3
5361,2461904.4
5362,2494677.9
5363,20165702.8
5364,3191110.2
5365,107583158.8
5366,33837570.2
5367,96324136.6
5368,6403266.3
5369,413086967.7
5370,27027883.3
5371,40414933.7
5372,493322418.3
5373,72019697.4
5374,129376934.5
5375,81614920.5
5376,163771636.5
5377,23781386.4
5378,3258816.9
5379,9862193.8
5380,67542962.6
5381,57090218.3
5382,48512039.9
5383,7448600.0
5384,261508144.2
5385,152453362.4
5386,2239419.9
5387,9178266.7
5388,173026638.7
5389,25039498.0
5390,45207834.8
5391,19519574.6
5392,7328478.9
5393,6045060.6
5394,96543412.2
5395,100002590.3
5396,171679537.9
5397,4485577.6
5398,18861538.4
5399,1629559.1
5400,4693859.8
5401,53191457.2
5402,103155796.5
5403,36084860.4
5404,417467.8
5405,59392240.5
5406,4005610.0
5407,342171393.9
5408,462691727.1
5409,50728557.6
5410,6580561.7
5411,16628170.9
5412,273507.3
5413,3415237.3
5414,163829203.5
5415,94289783.0
5416,56461124.0
5417,125322937.5
5418,2420025.8
5419,3364437.5
5420,65717887.9
5421,61990630.6
5422,102221545.1
5423,240035447.7
5424,263010821.2
5425,53629415.6
5426,49665715.7
5427,9306683.0
5428,12603610.2
5429,42649939.6
5430,149687521.0
5431,76931503.2
5432,90547934.1
5433,75568219.5
5434,70215207.2
5435,85893178.9
5436,28520523.5
5437,37539714.8
5438,26430393.0
5439,1088160.8
5440,56770731.2
5441,6796538.7
5442,164813071.3
5443,110639555.7
5444,56384466.2
5445,91231545.3
5446,119299452.9
5447,13199871.1
5448,10255638.0
5449,66924608.2
5450,27685364.7
5451,23344898.2
5452,2725533.0
5453,129618763.3
5454,140087413.3
5455,5536104.8
5456,5641778.1
5457,24111241.3
5458,23763594.8
5459,10611754.7
5460,4973960.7
5461,9392.0
5462,3351121.3
5463,797507819.5
5464,1789287.5
5465,50776934.6
5466,72438922.9
5467,45982043.3
5468,107433339.3
5469,1787515.6
5470,246410312.7
5471,246704565.1
5472,68747941.8
5473,28621017.6
5474,32391876.5
5475,78081984.5
5476,11333602.9
5477,4845834.1
5478,89037198.4
5479,112745495.8
5480,36874660.2
5481,1402327.4
5482,16530971.0
5483,16340557.5
5484,102948579.4
5485,5176199.0
5486,4316577.0
5487,324158831.8
5488,73057144.2
5489,63935111.9
5490,3816125.7
5491,279696566.0
5492,16497066.3
5493,15887934.0
5494,37403.2
5495,53225450.0
5496,137688677.7
5497,33376404.7
5498,6970510.9
5499,117481537.0
5500,29452380.6
5501,5585771.5
5502,15504466.7
5503,29365701.4
5504,98292304.2
5505,1812649.5
5506,455843124.3
5507,45063654.6
5508,122391903.4
5509,79311721.4
5510,23507748.3
5511,5645305.9
5512,143182583.2
5513,1877873.9
5514,67789021.4
5515,10604337.1
5516,1311742.8
5517,255356496.6
5518,16650166.2
5519,147029991.5
5520,2126550.1
5521,49756284.3
5522,1227493.4
5523,464269276.5
5524,330124533.7
5525,74154254.5
5526,16955486.0
5527,2779114.4
5528,80595126.1
5529,1787410.6
5530,373195888.0
5531,597278.7
5532,7564912.9
5533,105129893.2
5534,481750270.2
5535,4989622.6
5536,1676452.8
5537,2628369.8
5538,11973512.2
5539,273723424.0
5540,35803968.6
5541,173259412.7
5542,3720713.6
5543,8769119.6
5544,32479348.8
5545,1696779.3
5546,78385924.9
5547,4791288.1
5548,40051340.5
5549,87702237.9
5550,88839563.5
5551,11454939.5
5552,109853063.7
5553,54637343.1
5554,19593393.5
5555,41975972.8
5556,20620001.0
5557,4282782.4
5558,565470589.6
5559,3016584.6
5560,5681997.4
5561,14094619.5
5562,74475869.7
5563,4866326.4
5564,4041775.5
5565,31886084.3
5566,10172930.6
5567,14787641.2
5568,82187925.3
5569,29731338.4
5570,127251319.8
5571,86983749.0
5572,5198463.1
5573,139194643.2
5574,1080162.7
5575,192649231.6
5576,65219267.8
5577,33487715.6
5578,18345221.1
5579,13802152.9
5580,4586756.3
5581,49908237.3
5582,60837670.4
5583,119325442.1
5584,107530378.3
5585,13162513.6
5586,2826470.3
5587,20224199.0
5588,182409899.5
5589,101921350.4
5590,1637304.9
5591,45521662.0
5592,12024697.3
5593,60537117.8
5594,3189519.3
5595,31658449.0
5596,165569606.8
5597,17129004.0
5598,19981225.0
5599,30774682.1
5600,4098543.0
5601,83749122.9
5602,106841246.5
5603,28317045.7
5604,47687834.7
5605,178212569.0
5606,153016854.7
5607,40322736.4
5608,86082744.1
5609,13073053.3
5610,23445184.8
5611,69500947.5
5612,567970704.6
5613,18457521.7
5614,13511174.2
5615,52103263.9
5616,5533877.9
5617,225318226.3
5618,66783543.1
5619,26107013.8
5620,6468577.9
5621,57648779.3
5622,16736304.8
5623,66642111.7
5624,496306437.8
5625,1545761.9
5626,6359732.2
5627,150720251.0
5628,33487715.6
5629,250679412.3
5630,114499936.2
5631,46389386.5
5632,106079579.7
5633,25646052.5
5634,28933583.4
5635,80589718.6
5636,2035694.1
5637,10158148.5
5638,160785442.1
5639,18152919.7
5640,13978757.8
5641,160325660.9
5642,8852101.0
5643,35706524.6
5644,442336814.1
5645,233896020.0
5646,19211985.3
5647,16862995.4
5648,60978947.7
5649,199051.3
5650,232602089.6
5651,45298646.9
5652,7354118.4
5653,99609587.7
5654,51673610.4
5655,113529897.5
5656,944654002.9
5657,10738830.4
5658,53663379.9
5659,15221076.0
5660,86676952.4
5661,18677472.2
5662,192833518.5
5663,81356430.9
5664,20615897.8
5665,50900077.9
5666,20691302.1
5667,35946064.2
5668,10241152.1
5669,32717067.2
5670,452528351.0
5671,12649295.6
5672,11069162.3
5673,68529879.2
5674,11143921.0
5675,11299381.6
5676,1635918.8
5677,56763253.6
5678,141459041.0
5679,252024.7
5680,27137797.8
5681,1069799875.5
5682,8068141.9
5683,389756198.4
5684,130111763.8
5685,11987353.5
5686,1452914.6
5687,66989249.5
5688,18912362.9
5689,55171061.0
5690,11121522.7
5691,186851188.9
5692,570877775.2
5693,50398293.9
5694,69376597.0
5695,2512286.4
5696,64560855.7
5697,3020548.0
5698,25814900.9
5699,6065580.4
5700,133994457.1
5701,32359500.2
5702,57846172.5
5703,123719783.4
5704,3617651.6
5705,20549939.2
5706,8325366.0
5707,22533251.5
5708,18282218.1
5709,7240482.1
5710,16616520.0
5711,11912941.0
5712,138793404.7
5713,6184111.3
5714,23350680.5
5715,20628931.2
5716,633653.6
5717,23126367.8
5718,9237212.4
5719,59462937.1
5720,27448050.4
5721,135195377.2
5722,5741811.0
5723,75012458.1
5724,13920871.7
5725,3595330.8
5726,68245118.4
5727,226174044.9
5728,11209838.6
5729,225407462.5
5730,11649351.9
5731,383508.5
5732,18974441.2
5733,3522086.9
5734,85904825.8
5735,18710040.0
5736,57153616.7
5737,43811707.2
5738,107512069.6
5739,9434691.8
5740,76545049.1
5741,52507628.7
5742,55081849.5
5743,31551981.2
5744,966863.7
5745,75659541.1
5746,129783765.0
5747,4718325.5
5748,103338885.7
5749,63763240.1
5750,88178069.1
5751,83333454.0
5752,5822947.5
5753,297229409.2
5754,15639355.7
5755,68853463.4
5756,20699429.5
5757,14214335.8
5758,483216.6
5759,39242993.2
5760,4240052.9
5761,10760672.5
5762,139852015.1
5763,118622293.4
5764,2351281.2
5765,20088667.9
5766,50368105.4
5767,57817301.7
5768,26295419.7
5769,366567538.1
5770,7666053.1
5771,24939801.8
5772,8392094.9
5773,414494566.6
5774,74543388.6
5775,43278976.4
5776,12443528.7
5777,183083034.5
5778,164623216.0
5779,279614032.2
5780,251623.0
5781,64161470.6
5782,60184327.0
5783,56892803.2
5784,403161.4
5785,125403321.2
5786,9346161.6
5787,184967449.5
5788,4245861.0
5789,26777626.4
5790,99690866.6
5791,96066127.5
5792,45566864.6
5793,22381897.0
5794,72468944.4
5795,87871347.9
5796,8436148.2
5797,43201643.3
5798,1736185.0
5799,258343091.9
5800,1818736.9
5801,51253417.0
5802,5034999.0
5803,4345626.8
5804,352330977.8
5805,21228074.8
5806,59017643.6
5807,54382008.1
5808,40807999.3
5809,13350955.1
5810,91933.0
5811,3489383.7
5812,64969001.6
5813,144300036.5
5814,601987.9
5815,1705556.5
5816,8380372.0
5817,63228925.0
5818,25889703.0
5819,42605685.8
5820,8035622.7
5821,1122879.7
5822,168275.7
5823,73905392.8
5824,47320795.5
5825,5466864.3
5826,25954128.0
5827,36255536.2
5828,412959302.3
5829,101510289.3
5830,35344248.3
5831,162359642.3
5832,47944054.0
5833,42484150.7
5834,2084206.1
5835,195934.5
5836,86839843.5
5837,62341455.0
5838,3897718.6
5839,80153863.1
5840,10378657.3
5841,126516965.7
5842,61308917.6
5843,28125888.4
5844,8286035.0
5845,13594461.9
5846,458873.9
5847,95764013.9
5848,32660439.2
5849,23411535.7
5850,27074137.1
5851,20741685.6
5852,19164708.3
5853,48954758.7
5854,13977621.5
5855,166940220.0
5856,58364089.5
5857,398587115.8
5858,4147908.3
5859,57128741.7
5860,286781544.4
5861,660610.3
5862,7132165.4
5863,67263028.8
5864,438218171.1
5865,26791103.0
5866,10724551.5
5867,3730076.4
5868,42751900.7
5869,2917111.7
5870,4907603.3
5871,156100150.8
5872,276062712.2
5873,19432496.8
5874,609714.9
5875,29572877.4
5876,86999569.8
5877,934401.6
5878,67245293.4
5879,36732292.7
5880,99800976.8
5881,78460951.6
5882,225953513.1
5883,1217392.2
5884,71593989.9
5885,4128773.4
5886,3502134.2
5887,8494072.1
5888,42170669.0
5889,4067820.8
5890,11991843.4
5891,38097343.8
5892,49728042.0
5893,13855834.2
5894,104415748.8
5895,13692294.6
5896,128958086.3
5897,7019613.2
5898,38125807.8
5899,11286850.8
5900,26050183.8
5901,408599.6
5902,22837496.2
5903,120213119.5
5904,95326080.0
5905,61805463.2
5906,83170962.3
5907,1382331.8
5908,89226347.6
5909,66490431.2
5910,48185186.8
5911,4561977.8
5912,301119486.7
5913,55461807.2
5914,15229038.1
5915,14889434.3
5916,105965429.4
5917,278292272.5
5918,140007472.4
5919,59810615.0
5920,1848074.1
5921,54052564.8
5922,11105987.1
5923,78974553.2
5924,9832884.7
5925,446686534.2
5926,5151305.3
5927,2610903.4
5928,70353029.1
5929,2528462.2
5930,64825528.6
5931,14989755.2
5932,1783347.0
5933,8035293.8
5934,203467693.9
5935,143012344.4
5936,118777933.6
5937,33028.1
5938,6067304.6
5939,10186009.5
5940,94240899.7
5941,5450338.8
5942,94078935.2
5943,11306815.6
5944,54767556.9
5945,12048925.2
5946,5848178.7
5947,293129.6
5948,253386994.0
5949,20158975.4
5950,211257328.0
5951,105110151.8
5952,2715676.1
5953,244271943.9
5954,39299037.3
5955,57060356.0
5956,59587362.6
5957,96612894.9
5958,96849066.7
5959,10697312.5
5960,11086707.1
5961,7267190.3
5962,6666316.0
5963,77087949.1
5964,125712848.9
5965,80526682.2
5966,55299657.8
5967,476585421.1
5968,39212985.9
5969,89165303.2
5970,12406817.8
5971,8994549.3
5972,13917146.3
5973,125262014.1
5974,7918393.5
5975,9331838.3
5976,2866061.4
5977,23741556.6
5978,737882826.1
5979,24315043.5
5980,319229419.1
5981,26910437.7
5982,159129721.7
5983,12508682.6
5984,52370787.9
5985,67504715.2
5986,1001439.1
5987,26548524.6
5988,57841401.8
5989,6645649.7
5990,208896593.3
5991,5142242.5
5992,35183933.0
5993,62048817.1
5994,991907.3
5995,9528845.2
5996,62550060.4
5997,11110824.5
5998,480186954.4
5999,3218383.8
6000,4456983.2
6001,30972004.7
6002,2321546.9
6003,616236527.6
6004,9465544.0
6005,2055354.2
6006,24809134.0
6007,15085643.1
6008,26814108.0
6009,104022657.8
6010,81910435.0
6011,58137455.7
6012,34276459.8
6013,298413542.0
6014,7164622.6
6015,39399779.8
6016,60962441.8
6017,1906264.7
6018,119162137.0
6019,7528574.3
6020,4405114.4
6021,24657892.3
6022,6991989.6
6023,33952100.3
6024,1095299.4
6025,22010540.2
6026,187576543.8
6027,32196622.3
6028,131775505.4
6029,17842389.5
6030,245652472.6
6031,35742121.7
6032,3904912.5
6033,109075338.6
6034,8662718.3
6035,352777994.7
6036,5876479.6
6037,7127463.6
6038,36812.0
6039,8609535.9
6040,74850123.0
6041,245811541.3
6042,148756.7
6043,198894420.9
6044,2849354.7
6045,62448276.6
6046,3452631.2
6047,8001758.2
6048,14249931.7
6049,2661767.7
6050,1431435.1
6051,1388906.3
6052,81963089.6
6053,1419795.3
6054,13594997.2
6055,3727952.4
6056,30669385.7
6057,19335353.9
6058,66526078.0
6059,136719641.8
6060,43415736.6
6061,125796648.4
6062,7232060.9
6063,102627383.6
6064,2617545.5
6065,61467360.2
6066,96119225.8
6067,159142161.3
6068,709644.7
6069,168267962.0
6070,131098920.4
6071,3398898.5
6072,9057412.1
6073,19207908.0
6074,6563738.2
6075,4256126.7
6076,110685437.8
6077,8720399.2
6078,80798808.3
6079,488000611.7
6080,2053500.3
6081,1300000.0
6082,29887510.0
6083,100148108.8
6084,6789985.4
6085,15966597.5
6086,5263609.5
6087,63212239.7
6088,41487765.8
6089,16405052.7
6090,479746009.7
6091,76934.8
6092,10987784.5
6093,14100435.5
6094,99718030.9
6095,101291143.1
6096,11542938.7
6097,73072998.9
6098,21734955.0
6099,23022393.3
6100,49850534.2
6101,162758288.8
6102,90057453.6
6103,110924681.4
6104,2411576.7
6105,11243929.2
6106,5230883.1
6107,290384.3
6108,32690459.0
6109,14399392.7
6110,92427878.7
6111,5031306.4
6112,201339.8
6113,7052307.9
6114,104245682.2
6115,133919788.7
6116,1404338.4
6117,29988305.0
6118,104936830.2
6119,34218152.4
6120,65567796.7
6121,4113373.1
6122,119381228.0
6123,1250000.1
6124,1976943.1
6125,23806390.6
