id,revenue
4562,2214260.4
4563,254922462.0
4564,306626.1
4565,1191674.1
4566,74719323.0
4567,149595565.3
4568,5202456.6
4569,17133704.7
4570,34586950.1
4571,6291628.0
4572,39157694.4
4573,58010107.9
4574,4134587.3
4575,5480778.2
4576,17734796.6
4577,31972404.5
4578,50176770.3
4579,19394902.3
4580,75521662.2
4581,9834743.5
4582,47644189.1
4583,128881472.2
4584,4301872.1
4585,173300253.4
4586,12180564.5
4587,2538060.4
4588,167226786.0
4589,17704624.1
4590,935157097.0
4591,19056756.9
4592,581890.7
4593,1047412.6
4594,63776160.9
4595,467583698.8
4596,582714065.9
4597,13605062.7
4598,143292918.3
4599,10388485.0
4600,3483195.8
4601,114385582.1
4602,42284814.8
4603,37518945.6
4604,20937304.2
4605,280192490.6
4606,97746790.1
4607,21204950.2
4608,7728808.2
4609,37881343.4
4610,144607009.7
4611,37010894.3
4612,39054777.6
4613,32278770.9
4614,121954939.2
4615,15475605.7
4616,3789237.1
4617,64065721.7
4618,779444.5
4619,8474195.0
4620,7975717.6
4621,160934294.5
4622,2069785.1
4623,87578646.8
4624,4495919.8
4625,24044912.0
4626,28205266.0
4627,24698524.4
4628,12364384.3
4629,4225008.1
4630,26944569.3
4631,11432687.3
4632,4685653.9
4633,653206.1
4634,8070113.0
4635,5101583.3
4636,66144184.0
4637,2672160.5
4638,33713611.2
4639,1427121.7
4640,74107350.0
4641,40201731.0
4642,14078945.4
4643,37857954.7
4644,7656392.9
4645,573998.6
4646,750520168.2
4647,2699895.3
4648,118656.6
4649,145580540.5
4650,74560817.4
4651,39504847.3
4652,423052779.6
4653,1940669.1
4654,71283934.5
4655,104645454.7
4656,14523132.9
4657,93812406.8
4658,17093140.0
4659,43031031.2
4660,7365450.4
4661,9773046.8
4662,9290278.1
4663,4669636.6
4664,14049643.6
4665,17622665.2
4666,77537947.0
4667,136541004.5
4668,2204222.1
4669,44824178.1
4670,42523941.7
4671,14441480.8
4672,7640553.8
4673,8788669.0
4674,14331359.1
4675,17395031.7
4676,3664710.9
4677,130382.1
4678,8033659.5
4679,1803317.2
4680,1114779.1
4681,49968337.1
4682,917830.8
4683,1350493.7
4684,3400540.6
4685,53600661.3
4686,2174454.1
4687,21361751.9
4688,197831324.6
4689,5677110.1
4690,4670130.7
4691,64732041.6
4692,20651583.8
4693,7219419.2
4694,13544017.2
4695,54693724.2
4696,28277841.3
4697,70615021.7
4698,18363232.2
4699,34626536.4
4700,170169704.4
4701,189776073.3
4702,22323509.5
4703,27899680.9
4704,107073931.5
4705,48021894.4
4706,95771761.4
4707,2129166.8
4708,66936073.0
4709,291096.3
4710,200557911.4
4711,13825981.4
4712,7433071.0
4713,155103501.0
4714,38674299.9
4715,275589.3
4716,2303396.3
4717,41738092.1
4718,39221611.6
4719,263624679.0
4720,17044742.7
4721,3304280.9
4722,80381579.2
4723,12572886.5
4724,140404351.2
4725,16635505.3
4726,4749483.9
4727,13111687.8
4728,58232250.0
4729,49633025.0
4730,2441922.6
4731,49376861.3
4732,455499829.8
4733,4554187.6
4734,522269380.4
4735,100387368.5
4736,8209853.8
4737,75307278.5
4738,4134103.7
4739,68749753.2
4740,839783841.0
4741,1690856.0
4742,84577839.9
4743,6230143.9
4744,742900.7
4745,421235078.0
4746,99346778.9
4747,21492041.9
4748,72128016.7
4749,5438703.2
4750,5836973.1
4751,94369239.6
4752,46064454.0
4753,12097344.7
4754,574305676.0
4755,17674929.0
4756,70201100.1
4757,169388700.8
4758,132033836.5
4759,386439803.3
4760,151021.6
4761,10236390.0
4762,8304120.3
4763,4840759.1
4764,394066685.4
4765,55264980.8
4766,110666410.9
4767,57786373.9
4768,112210273.9
4769,34813141.6
4770,89652457.0
4771,223745588.3
4772,24281108.5
4773,22604463.7
4774,21249058.2
4775,4182580.6
4776,4618622.5
4777,324789769.1
4778,107952833.6
4779,42809037.0
4780,221470044.4
4781,6840201.3
4782,56593062.2
4783,33139393.1
4784,32084345.8
4785,27306017.7
4786,51442736.3
4787,156217936.5
4788,157681947.1
4789,11003206.8
4790,46702064.3
4791,39709114.6
4792,2723964.9
4793,19280007.0
4794,2536047.1
4795,4086380.4
4796,13469357.4
4797,567640476.5
4798,51426353.1
4799,58837257.4
4800,55912423.9
4801,9448482.7
4802,52506166.3
4803,710409.3
4804,36306652.2
4805,16557580.0
4806,15986332.9
4807,459048.2
4808,4550916.0
4809,58454556.5
4810,136027.1
4811,18960461.8
4812,86899434.0
4813,51461557.6
4814,3397331.9
4815,86094321.3
4816,30200978.3
4817,10990538.1
4818,41954661.6
4819,3925261.0
4820,73901132.2
4821,1073015.5
4822,3232552.1
4823,5884536.1
4824,101741582.3
4825,81347735.4
4826,27010025.8
4827,56084191.1
4828,18280014.7
4829,27461828.6
4830,84848252.6
4831,12102089.4
4832,14938459.5
4833,17971220.1
4834,6613956.4
4835,121792488.8
4836,235110.0
4837,186062650.7
4838,36085175.7
4839,241454.9
4840,592819597.1
4841,167327.2
4842,65938996.3
4843,136618548.9
4844,3627148.7
4845,20420428.5
4846,403587.3
4847,367981272.6
4848,28213934.3
4849,244193424.3
4850,23312370.4
4851,374356.2
4852,9550798.0
4853,178705575.2
4854,17985730.9
4855,71556690.7
4856,22160121.2
4857,14294334.1
4858,109530449.5
4859,14794680.0
4860,530541266.2
4861,208294494.3
4862,136751708.2
4863,192244190.9
4864,110314939.6
4865,61881547.1
4866,14910614.3
4867,215449982.4
4868,4584247.4
4869,3236132.9
4870,5264740.6
4871,54808393.8
4872,3576740.2
4873,16752759.6
4874,148860304.0
4875,61431584.0
4876,60407712.9
4877,26702099.7
4878,89573741.9
4879,58748351.4
4880,8187175.5
4881,14603849.9
4882,20750370.9
4883,59403600.7
4884,136912342.1
4885,39275511.6
4886,13197553.5
4887,13304467.8
4888,5355372.8
4889,1259967.7
4890,179215602.9
4891,32329335.9
4892,17136723.6
4893,62672503.1
4894,24489716.7
4895,14647216.7
4896,23302966.2
4897,6126872.8
4898,95848335.2
4899,59579824.9
4900,160982568.5
4901,73811696.7
4902,2281248.5
4903,14406231.8
4904,389977288.3
4905,31496486.8
4906,3367379.2
4907,776433931.6
4908,92863877.7
4909,98296189.3
4910,76876077.0
4911,16011161.2
4912,53097618.1
4913,23832294.9
4914,83392199.5
4915,84819691.2
4916,1594003.5
4917,9767120.2
4918,125164676.4
4919,54504288.4
4920,30674123.7
4921,62370264.9
4922,10350642.1
4923,8075072.7
4924,93888689.9
4925,201312852.1
4926,4929883.2
4927,54519380.5
4928,17077618.7
4929,44739996.7
4930,16676356.9
4931,11925138.7
4932,969475.2
4933,113915051.4
4934,12134616.6
4935,473469237.8
4936,7996338.8
4937,6209475.1
4938,14517432.7
4939,6250198.0
4940,18005574.5
4941,281233817.4
4942,2184919.9
4943,48225096.1
4944,117155269.3
4945,6877058.6
4946,5367757.7
4947,365515.3
4948,9096628.1
4949,101189226.0
4950,56769781.6
4951,85402345.5
4952,24956348.8
4953,127729372.5
4954,39032094.6
4955,28251226.6
4956,11966005.5
4957,39075835.5
4958,14645804.8
4959,31618676.9
4960,16589541.3
4961,137733992.6
4962,7296610.2
4963,163686925.5
4964,7622678.7
4965,8759831.3
4966,21307132.7
4967,108040029.9
4968,34227420.0
4969,1195868.7
4970,3266600.2
4971,49245686.5
4972,47544931.4
4973,5446874.6
4974,157493415.2
4975,19418587.0
4976,1989607.1
4977,112981596.4
4978,2904685.3
4979,38508631.3
4980,101164777.7
4981,51693195.9
4982,75610646.0
4983,6967093.8
4984,30571438.3
4985,384454576.3
4986,4531370.6
4987,6061645.5
4988,9145732.3
4989,75167242.8
4990,6790676.3
4991,26944735.1
4992,276081806.4
4993,22491719.4
4994,109374992.6
4995,1317347.9
4996,21723224.3
4997,108154682.8
4998,40058262.2
4999,80239363.8
5000,141227391.8
5001,215731655.3
5002,246855073.6
5003,71893172.8
5004,55393222.5
5005,41174431.8
5006,365539107.4
5007,26620217.0
5008,403307767.1
5009,67883497.4
5010,6422443.2
5011,2516234.9
5012,26639503.6
5013,9093970.0
5014,26593187.8
5015,26566848.1
5016,148199222.5
5017,11871151.3
5018,16659395.2
5019,112210273.9
5020,26781951.6
5021,3366902.1
5022,37485447.2
5023,18455450.4
5024,211356454.9
5025,21797180.8
5026,74655462.6
5027,36914750.2
5028,57165634.8
5029,86759023.6
5030,25870000.0
5031,3418363.3
5032,169176465.6
5033,6632301.2
5034,12832031.1
5035,241543.0
5036,7067732.7
5037,126260394.6
5038,318429541.0
5039,13742849.3
5040,137561644.4
5041,55759744.9
5042,31092442.3
5043,78407376.3
5044,218743026.9
5045,3342490.8
5046,6581967.2
5047,2859106.7
5048,629344.1
5049,61744791.8
5050,4065084.8
5051,356993898.0
5052,138416123.6
5053,32449570.4
5054,51063812.3
5055,14297474.1
5056,19886961.4
5057,13266652.2
5058,19330007.2
5059,7554909.6
5060,96678305.9
5061,48303773.0
5062,2012679.0
5063,1142759.1
5064,96096485.6
5065,9257195.5
5066,10113830.3
5067,96328908.0
5068,28803977.1
5069,52737766.7
5070,12624341.4
5071,47330993.2
5072,109156284.4
5073,2723964.9
5074,7806309.9
5075,22295647.4
5076,69867798.3
5077,144064035.7
5078,3085751.8
5079,6091576.3
5080,90098485.7
5081,39040356.7
5082,11316862.5
5083,6924595.3
5084,18834954.9
5085,1931419.0
5086,2760535.6
5087,2615826.4
5088,5684155.1
5089,23981860.0
5090,14171140.9
5091,72002276.9
5092,30730986.9
5093,30251246.2
5094,45394431.6
5095,212792864.2
5096,49034140.7
5097,8640661.3
5098,13974334.0
5099,17924103.3
5100,8946115.5
5101,290958.8
5102,14146515.1
5103,4309007.2
5104,92155726.4
5105,99811592.7
5106,6117657.8
5107,12862926.7
5108,18035140.6
5109,1159065.1
5110,43455464.2
5111,51225278.3
5112,24314066.4
5113,361426.3
5114,6177661.2
5115,5810331.9
5116,4764150.4
5117,267085453.8
5118,57696089.0
5119,1971797.2
5120,2440293.5
5121,82014468.3
5122,37540527.0
5123,28847396.0
5124,5011441.0
5125,1745384.8
5126,37327884.4
5127,32601858.0
5128,440793.8
5129,10740000.0
5130,46435121.5
5131,17950143.5
5132,86704337.4
5133,198697961.6
5134,111293029.8
5135,226812324.5
5136,34969229.2
5137,68131832.4
5138,13447181.0
5139,155249134.5
5140,160721188.5
5141,40487704.0
5142,140507543.4
5143,39865993.7
5144,90909802.3
5145,4757467.7
5146,40893182.4
5147,7243534.7
5148,8033426.8
5149,6831847.7
5150,350612933.3
5151,466313016.2
5152,50277086.9
5153,37098171.7
5154,37755376.2
5155,1700000.0
5156,542940965.6
5157,38630799.8
5158,8419998.6
5159,145054931.3
5160,25472767.8
5161,41150022.5
5162,69350381.4
5163,311550543.7
5164,586997.1
5165,32078000.9
5166,118434004.6
5167,6550795.7
5168,27891855.8
5169,1185898.0
5170,28705638.2
5171,127795425.2
5172,6222766.6
5173,103656833.6
5174,140034662.3
5175,9463408.4
5176,4680354.5
5177,113855235.4
5178,644383225.9
5179,1332655.4
5180,21676645.7
5181,668724.9
5182,45812973.5
5183,6110050.5
5184,11513213.0
5185,15993140.1
5186,12835337.3
5187,6762221.1
5188,28805690.5
5189,90582743.5
5190,435269127.5
5191,27513190.7
5192,76197298.9
5193,58104930.0
5194,25439544.8
5195,294734684.6
5196,48376398.3
5197,38804475.6
5198,50080355.7
5199,18589284.1
5200,21358345.8
5201,28327747.0
5202,17623045.0
5203,1779281.0
5204,1374474.1
5205,34250068.8
5206,12220468.7
5207,43743039.0
5208,10500183.3
5209,92597029.7
5210,48887288.5
5211,13808958.9
5212,9538198.5
5213,43649833.2
5214,116545.2
5215,15137130.7
5216,84475397.0
5217,20597772.4
5218,18829952.1
5219,12430547.6
5220,48432816.8
5221,4595883.7
5222,2257358.1
5223,124745026.0
5224,513729.2
5225,1715882.6
5226,99896111.5
5227,1703844.1
5228,33606511.1
5229,124400837.6
5230,1281154.6
5231,2614175.7
5232,5243044.1
5233,1165490.1
5234,154721225.3
5235,19511275.1
5236,165554918.2
5237,148213127.2
5238,13894743.0
5239,89448435.1
5240,194351023.1
5241,137151299.0
5242,57336811.7
5243,1016941.9
5244,115517284.9
5245,17508560.1
5246,3422839.0
5247,49977289.4
5248,28102122.0
5249,58199854.0
5250,151688015.1
5251,1217000.4
5252,137199.3
5253,5408990.0
5254,12935054.4
5255,53631026.8
5256,60519109.6
5257,15349168.9
5258,4738594.3
5259,140646892.6
5260,24548180.1
5261,52539757.1
5262,39213606.4
5263,77016076.1
5264,12910084.9
5265,29921140.6
5266,51404052.7
5267,8408641.3
5268,4316428.0
5269,126771412.7
5270,111504242.7
5271,3371385.8
5272,228078875.2
5273,1645006.0
5274,68035145.4
5275,31972404.5
5276,42561354.2
5277,7194293.1
5278,22457580.3
5279,15831627.7
5280,47168914.1
5281,26347649.2
5282,38293413.1
5283,358179.3
5284,6753017.6
5285,50334707.6
5286,36686226.9
5287,14541945.3
5288,8796260.9
5289,224170832.5
5290,107091835.7
5291,398438753.8
5292,237512432.0
5293,192786856.6
5294,1583782.1
5295,520912237.6
5296,3728501.0
5297,40561855.3
5298,117318961.8
5299,14872136.1
5300,459983.2
5301,11366359.4
5302,69517187.0
5303,13473805.1
5304,17084638.2
5305,3680871.4
5306,44224955.9
5307,268077605.6
5308,1311390.4
5309,2036748.3
5310,84011754.1
5311,1696104.0
5312,130856362.8
5313,329672426.7
5314,110802185.7
5315,5337697.6
5316,59349315.8
5317,15980296.2
5318,1687676.1
5319,77406939.3
5320,14229736.9
5321,58017909.8
5322,180763.4
5323,174310866.0
5324,9242809.1
5325,16532828.8
5326,17153700.0
5327,116593878.3
5328,80486223.0
5329,9276732.5
5330,177444553.0
5331,8022064.9
5332,2106665.8
5333,101444234.9
5334,46354347.9
5335,5215918.4
5336,23611855.0
5337,7041485.8
5338,89854105.8
5339,59052149.6
5340,9390946.2
5341,146904169.8
5342,202459505.7
5343,29019145.2
5344,187074868.4
5345,949687.2
5346,48825082.3
5347,10511583.2
5348,20231587.6
5349,386965.3
5350,6416061.1
5351,59692742.7
5352,22063042.0
5353,36543219.7
5354,175151646.1
5355,33012749.8
5356,40778153.9
5357,8424431.4
5358,23943805.2
5359,129733606.8
5360,142635167.5
5361,5216917.6
5362,3766083.2
5363,21407385.7
5364,2515370.1
5365,93342518.2
5366,53011924.8
5367,116045879.9
5368,13835895.3
5369,335669047.7
5370,23804074.3
5371,53514184.9
5372,452367780.1
5373,45903424.7
5374,117871643.6
5375,70538654.7
5376,173295814.0
5377,29195385.6
5378,5243044.1
5379,6158116.1
5380,65442302.6
5381,64575996.0
5382,64526027.7
5383,1902446.8
5384,260305285.9
5385,192217516.7
5386,6862488.6
5387,3828166.2
5388,208286689.7
5389,13689125.5
5390,41623295.2
5391,39759700.2
5392,8610244.8
5393,10333302.8
5394,138500779.3
5395,146554276.3
5396,160965822.2
5397,5534363.5
5398,19496063.8
5399,4763477.4
5400,6753017.6
5401,57954535.6
5402,132102297.7
5403,33438559.1
5404,4964339.8
5405,84149154.8
5406,1675725.3
5407,359798288.9
5408,385512275.7
5409,69073528.2
5410,7253815.2
5411,20403858.8
5412,493978.6
5413,5500420.8
5414,161010084.1
5415,78559970.6
5416,28483011.2
5417,103851901.0
5418,2443045.1
5419,2738286.6
5420,75172399.5
5421,40749652.5
5422,83871308.2
5423,163768960.6
5424,218086716.5
5425,53667611.5
5426,26989800.3
5427,18329669.5
5428,12236254.4
5429,99744782.1
5430,158955649.1
5431,51959475.9
5432,53785289.5
5433,75043886.7
5434,124539873.8
5435,50556911.4
5436,36660868.6
5437,29175380.0
5438,29403408.2
5439,5577574.7
5440,61745123.5
5441,3742010.0
5442,133222173.1
5443,74391415.5
5444,78380212.6
5445,107476465.8
5446,123465708.3
5447,16812088.3
5448,16161095.3
5449,66647132.1
5450,28361070.6
5451,24044912.0
5452,5368314.0
5453,164751153.5
5454,168794872.0
5455,39534053.7
5456,5933393.7
5457,66181444.2
5458,18303094.2
5459,17104313.4
5460,988438.8
5461,499864.4
5462,3059269.4
5463,749005340.9
5464,2045299.6
5465,60572917.8
5466,202547109.0
5467,46115065.7
5468,60812322.3
5469,1524320.9
5470,202285888.0
5471,178859932.8
5472,88164523.4
5473,12366210.9
5474,13993711.0
5475,18849720.4
5476,10360410.1
5477,10910833.4
5478,102286041.0
5479,80433261.5
5480,33885435.1
5481,4132921.4
5482,80312791.4
5483,42983852.2
5484,90231905.0
5485,5954347.4
5486,2470833.4
5487,312872933.5
5488,82937632.5
5489,51545124.7
5490,4086004.8
5491,183264179.1
5492,33147531.1
5493,8457107.3
5494,49964.3
5495,54187892.8
5496,121827161.7
5497,44788844.0
5498,1989185.8
5499,110513809.2
5500,12414214.1
5501,4625593.1
5502,13966393.4
5503,17521703.2
5504,81448013.3
5505,1107758.5
5506,365091680.5
5507,41588288.8
5508,102626915.6
5509,90783486.1
5510,45154274.6
5511,11727957.2
5512,195419982.1
5513,1486437.6
5514,71558979.1
5515,14878906.4
5516,771895.3
5517,351024532.4
5518,16753442.2
5519,162301820.6
5520,3716517.6
5521,72839427.2
5522,1255510.5
5523,509451730.9
5524,248731948.2
5525,85362287.1
5526,19263234.1
5527,2737994.9
5528,80613142.2
5529,269710.7
5530,237275261.7
5531,2945647.2
5532,16114066.4
5533,139831527.4
5534,609505377.4
5535,6284544.1
5536,4946596.0
5537,8063492.1
5538,17226459.7
5539,208812826.6
5540,41217605.9
5541,150924673.0
5542,4312015.4
5543,6545844.2
5544,131278502.5
5545,310742.1
5546,82924391.3
5547,7158427.5
5548,20991648.0
5549,112100772.7
5550,55819733.1
5551,30647256.7
5552,77943211.9
5553,80569463.2
5554,24041233.9
5555,39042078.7
5556,13082642.3
5557,7647652.0
5558,405360338.1
5559,3149211.4
5560,14453835.4
5561,29138810.7
5562,63744238.0
5563,5164040.6
5564,4099354.0
5565,38510506.3
5566,13555021.5
5567,14834484.2
5568,112116049.0
5569,37519473.2
5570,28956067.3
5571,57922630.2
5572,1143747.8
5573,182689041.4
5574,10806481.4
5575,269001473.0
5576,59080452.7
5577,20691912.3
5578,34714808.7
5579,10266832.4
5580,8528613.5
5581,20052458.8
5582,50721085.6
5583,65301167.1
5584,97057948.3
5585,18113779.3
5586,3335454.0
5587,16454119.5
5588,257854861.0
5589,109089562.5
5590,2152990.2
5591,38201501.4
5592,3317510.6
5593,80486223.0
5594,36733885.4
5595,33108627.7
5596,262122740.1
5597,17343370.5
5598,21777890.7
5599,33788931.5
5600,8513315.9
5601,77434845.8
5602,62897795.7
5603,33857615.5
5604,54953387.3
5605,188776656.6
5606,151294839.0
5607,32600867.0
5608,77938592.8
5609,63191472.8
5610,35240247.7
5611,55264688.4
5612,637445541.8
5613,20894364.3
5614,20000252.3
5615,48495154.2
5616,24007615.9
5617,327233081.7
5618,62332225.8
5619,64533670.6
5620,6039884.4
5621,64303407.6
5622,6963166.2
5623,71013044.5
5624,590752296.0
5625,2204222.1
5626,7495682.7
5627,157423728.0
5628,20691912.3
5629,303743644.8
5630,90856892.4
5631,57901246.7
5632,63488767.6
5633,53212044.3
5634,54058190.6
5635,139193499.0
5636,2578538.9
5637,9631777.2
5638,94836289.2
5639,9345441.0
5640,14152136.4
5641,174992529.8
5642,12223622.1
5643,23536863.3
5644,417529597.9
5645,256527768.2
5646,6510285.3
5647,43983524.1
5648,70312117.7
5649,865786.0
5650,232929808.2
5651,35887964.2
5652,4542881.6
5653,118188912.1
5654,75047196.0
5655,68887909.7
5656,730836571.9
5657,10034899.0
5658,91138947.3
5659,25706296.4
5660,106434804.4
5661,26974428.8
5662,176651008.7
5663,45533952.4
5664,11945596.7
5665,93878201.5
5666,15976633.6
5667,10811211.1
5668,11516294.3
5669,8112318.3
5670,362502550.6
5671,19561671.7
5672,6916877.8
5673,118773796.5
5674,28313051.0
5675,9439381.6
5676,932197.0
5677,59389574.8
5678,144588216.8
5679,1879038.3
5680,20775696.7
5681,762316240.5
5682,28701270.6
5683,370870991.4
5684,91896781.1
5685,2377707.5
5686,3037593.5
5687,94130138.8
5688,21050843.6
5689,43916798.9
5690,14662067.6
5691,50270070.4
5692,482038020.2
5693,49427261.0
5694,78230791.7
5695,3021074.3
5696,90692440.6
5697,2963005.1
5698,19111900.9
5699,1766797.7
5700,110948740.4
5701,14060559.4
5702,49850688.6
5703,129671572.9
5704,15721756.7
5705,18324675.2
5706,1317284.5
5707,27873332.0
5708,19113609.1
5709,12905128.6
5710,17362766.4
5711,10981401.2
5712,113056276.9
5713,18763802.3
5714,13920685.3
5715,42496900.9
5716,2763087.0
5717,20212869.8
5718,11951983.9
5719,43935417.0
5720,38021745.3
5721,141471283.8
5722,8097252.5
5723,27679495.2
5724,4672684.9
5725,1429191.3
5726,36695685.5
5727,241965138.6
5728,4720895.2
5729,360440110.1
5730,16434216.3
5731,2095339.8
5732,17416376.7
5733,4221392.2
5734,57688467.6
5735,24064776.6
5736,36652182.7
5737,35928598.1
5738,63471216.1
5739,10516689.5
5740,66514049.1
5741,55043452.3
5742,60289416.3
5743,34277202.3
5744,3226768.5
5745,31143725.7
5746,38021838.5
5747,4729164.0
5748,91367452.6
5749,87525327.2
5750,90003430.5
5751,52148807.6
5752,4736960.3
5753,318165261.6
5754,32770179.8
5755,66462642.0
5756,44857837.1
5757,22412472.1
5758,578055.2
5759,24578523.9
5760,2190740.1
5761,11429739.6
5762,213745145.6
5763,130598666.4
5764,4457688.6
5765,18815592.2
5766,76294381.7
5767,66100135.2
5768,28607478.0
5769,312343966.4
5770,10351425.9
5771,30638078.8
5772,17708705.5
5773,384880688.3
5774,50708168.1
5775,45200617.3
5776,7645377.7
5777,162578767.1
5778,191085388.2
5779,380867685.7
5780,1878636.6
5781,102951736.1
5782,18144600.0
5783,40190988.0
5784,107.4
5785,90081943.2
5786,9515220.2
5787,162342323.8
5788,5410245.1
5789,33753825.5
5790,130409345.4
5791,83166163.6
5792,8772625.3
5793,24443559.0
5794,107417210.7
5795,89635647.4
5796,8138945.1
5797,27520214.8
5798,2910897.2
5799,245071683.1
5800,331117.1
5801,28954942.2
5802,3013312.6
5803,3913811.8
5804,391458547.9
5805,18216809.5
5806,79487755.5
5807,68185491.0
5808,56639721.7
5809,18215724.9
5810,170630.9
5811,18073512.2
5812,105917604.3
5813,154542980.3
5814,969475.2
5815,1326916.9
5816,13175291.8
5817,34265442.1
5818,15568143.0
5819,47364774.8
5820,41189557.4
5821,833434.3
5822,124597.7
5823,108613919.6
5824,41933578.1
5825,2415329.8
5826,30088796.0
5827,33987449.4
5828,503203672.5
5829,90568747.5
5830,65196730.5
5831,116754777.8
5832,79647097.2
5833,26460490.6
5834,18193269.3
5835,116377.0
5836,89268165.1
5837,101741582.3
5838,2193968.3
5839,120392879.2
5840,6211186.0
5841,95084780.0
5842,76207634.2
5843,28823025.5
5844,5067414.3
5845,29099611.6
5846,1990701.9
5847,79907611.9
5848,35147833.9
5849,23901338.7
5850,17625032.6
5851,7207663.7
5852,19181088.0
5853,30124740.3
5854,13597545.0
5855,215829866.1
5856,47651482.5
5857,478080864.5
5858,5987649.2
5859,24697262.7
5860,262534911.8
5861,300134.1
5862,10728186.7
5863,50093174.4
5864,515789120.8
5865,51409774.6
5866,10206235.7
5867,3342860.1
5868,38758943.4
5869,5360805.0
5870,2713568.9
5871,22421515.2
5872,169710630.6
5873,19417182.4
5874,396730.5
5875,31806171.4
5876,51815053.5
5877,3130777.4
5878,53980130.0
5879,53252453.7
5880,115665045.7
5881,137722323.3
5882,288673860.6
5883,4116038.2
5884,84853119.8
5885,12694105.6
5886,5063053.4
5887,5406258.5
5888,26205790.5
5889,2330257.0
5890,11695169.8
5891,32281576.5
5892,136096460.8
5893,10449359.5
5894,83276074.9
5895,10402444.4
5896,276290913.0
5897,9127519.8
5898,29175776.9
5899,11829870.5
5900,10940476.3
5901,84128.4
5902,21343249.5
5903,22781722.1
5904,104037080.4
5905,55747091.8
5906,81213062.1
5907,1178023.2
5908,127257552.7
5909,51662590.7
5910,14768355.0
5911,4209367.2
5912,242417248.6
5913,63967530.2
5914,22274543.6
5915,11931024.9
5916,108995601.3
5917,302129085.2
5918,114475863.1
5919,70603743.5
5920,805032.2
5921,42812547.8
5922,11543336.8
5923,25171244.7
5924,14234992.7
5925,353070476.0
5926,4897674.2
5927,4456676.5
5928,88081041.6
5929,3272573.8
5930,43742750.6
5931,20997140.8
5932,2378933.8
5933,11284356.0
5934,188729869.3
5935,400059904.3
5936,132377905.1
5937,395690.6
5938,4135161.4
5939,35031096.1
5940,138350639.0
5941,8598115.7
5942,116261648.6
5943,11133622.9
5944,59625496.9
5945,11107790.6
5946,3267746.3
5947,297582.5
5948,238430100.6
5949,13988826.1
5950,357712172.4
5951,95415101.0
5952,862435.1
5953,174360592.6
5954,91574002.3
5955,90074847.5
5956,60512773.5
5957,35398090.4
5958,99236612.3
5959,8809381.7
5960,7912961.9
5961,4780977.9
5962,6739381.6
5963,126427587.2
5964,149596817.1
5965,52138379.6
5966,51562131.6
5967,400680436.9
5968,26639503.6
5969,37868014.5
5970,42674013.0
5971,6622237.3
5972,29621427.0
5973,179417929.3
5974,4246801.5
5975,19347059.9
5976,7770437.6
5977,35554941.0
5978,675999497.6
5979,10974953.0
5980,232395315.3
5981,11709579.4
5982,194476621.6
5983,7015642.2
5984,41890378.8
5985,56808096.2
5986,1216309.2
5987,33190082.9
5988,64257741.0
5989,609578.5
5990,190553282.6
5991,3325398.7
5992,66456086.2
5993,54547250.1
5994,2065206.0
5995,10510386.2
5996,81803074.4
5997,15373846.3
5998,287641771.7
5999,20617375.9
6000,4661581.1
6001,45691868.8
6002,5524848.5
6003,540460916.0
6004,22128943.6
6005,1251629.6
6006,20205815.7
6007,15043488.4
6008,12491508.4
6009,71825937.2
6010,72162527.8
6011,40319785.5
6012,22835897.2
6013,263913117.1
6014,25058054.6
6015,11591125.2
6016,62644034.4
6017,8166002.1
6018,86768518.6
6019,6440531.4
6020,2423581.7
6021,37456491.8
6022,8736300.0
6023,38187004.5
6024,3507618.4
6025,23365705.4
6026,101650449.0
6027,11601129.3
6028,69928514.1
6029,16362627.4
6030,315933747.2
6031,73198645.5
6032,3656694.4
6033,106289127.9
6034,5020129.9
6035,251676186.7
6036,4683837.6
6037,5292294.5
6038,183073.6
6039,15056002.9
6040,54156914.3
6041,311824622.5
6042,57251.1
6043,119173114.2
6044,2728604.8
6045,37181072.3
6046,184095.4
6047,2346134.7
6048,9568264.2
6049,5985485.7
6050,262188.5
6051,851793.5
6052,82914321.9
6053,1674848.9
6054,11339115.6
6055,6415482.1
6056,39655279.0
6057,2669594.4
6058,57290431.2
6059,162714494.7
6060,37190389.0
6061,96983693.5
6062,6271476.4
6063,97577866.1
6064,1048697.6
6065,22430424.2
6066,93995534.6
6067,115434288.1
6068,739166.9
6069,160979474.8
6070,380619763.6
6071,4457688.6
6072,8129396.3
6073,21947748.4
6074,2998730.5
6075,3361484.5
6076,59145011.8
6077,11591079.6
6078,54328297.3
6079,455341422.4
6080,2787884.2
6081,1300000.0
6082,6980880.7
6083,112814054.6
6084,17633546.1
6085,31224962.4
6086,12539956.4
6087,83328656.1
6088,58803818.0
6089,6542372.5
6090,285788997.3
6091,6379593.1
6092,8210000.0
6093,18835405.7
6094,75101624.7
6095,114518997.6
6096,12266761.2
6097,56058388.9
6098,19468323.9
6099,30319617.9
6100,45945087.2
6101,134646264.0
6102,113621950.3
6103,140753947.6
6104,2027399.7
6105,7895627.3
6106,1672423.1
6107,290933.8
6108,36065571.9
6109,18564968.6
6110,82077671.9
6111,392224.2
6112,13809.9
6113,12724750.8
6114,112149883.3
6115,168658370.7
6116,150391.0
6117,12073040.9
6118,124377658.9
6119,56022162.9
6120,67098142.8
6121,8286567.4
6122,146354969.1
6123,1300000.0
6124,1413777.5
