id,revenue
4563,393306587.4
4564,1673960.6
4565,1904108.0
4566,60729251.6
4567,150180108.3
4568,4146847.6
4569,8812570.1
4570,46609183.7
4571,4760254.4
4572,43200883.1
4573,118923232.8
4574,1489663.5
4575,4652268.6
4576,10186715.1
4577,35116122.4
4578,80390255.1
4579,31764569.1
4580,89158452.5
4581,13547377.5
4582,70584729.3
4583,159824595.5
4584,2818147.6
4585,161683011.6
4586,34736584.5
4587,2789677.5
4588,231267348.2
4589,31382773.8
4590,909722447.0
4591,48261312.5
4592,72557.9
4593,2113557.4
4594,64113096.0
4595,387890836.2
4596,517470910.9
4597,13595715.5
4598,144034978.0
4599,9319513.9
4600,18385553.0
4601,81835191.1
4602,60292721.7
4603,37013692.4
4604,16620541.0
4605,307896034.8
4606,104818686.2
4607,43716544.0
4608,7936250.8
4609,62451050.0
4610,97600208.3
4611,18947819.8
4612,45331836.2
4613,47372417.3
4614,110633397.7
4615,14540028.3
4616,3125260.1
4617,92400279.1
4618,4132245.4
4619,16597128.3
4620,8603617.3
4621,375111626.6
4622,2265585.1
4623,25412656.0
4624,1270102.1
4625,16648309.5
4626,18701826.0
4627,14553753.1
4628,1649288.0
4629,1818988.2
4630,14712539.4
4631,10709668.5
4632,3021450.6
4633,363532.8
4634,6536217.4
4635,4661250.9
4636,98118962.3
4637,3319998.0
4638,45519797.8
4639,2113557.4
4640,74484060.6
4641,23421141.9
4642,27338444.7
4643,43074531.7
4644,11520072.6
4645,2057342.9
4646,1249067457.8
4647,2855361.4
4648,5247246.4
4649,89176208.4
4650,52367034.6
4651,31505964.1
4652,443834525.9
4653,673971.4
4654,62554038.9
4655,149307332.6
4656,10193215.4
4657,110235422.7
4658,14854702.7
4659,23041219.1
4660,10420587.0
4661,16864132.1
4662,24899505.4
4663,16624862.9
4664,9824287.2
4665,42718853.4
4666,78710160.8
4667,281076472.1
4668,1985843.8
4669,42707099.4
4670,29992303.9
4671,13001753.9
4672,1862144.4
4673,54540425.0
4674,19782342.1
4675,19768725.6
4676,2705741.0
4677,91817.3
4678,2505341.9
4679,1142485.9
4680,821769.4
4681,50130110.9
4682,3789491.6
4683,1195557.5
4684,1236605.6
4685,46143781.9
4686,12302448.5
4687,33548845.9
4688,190791144.7
4689,17549525.0
4690,5157341.7
4691,91306889.2
4692,2153433.2
4693,21852667.3
4694,12976702.3
4695,44192978.5
4696,4203759.2
4697,39993251.2
4698,20797418.1
4699,20087109.9
4700,149727197.4
4701,227667051.5
4702,23851234.1
4703,25303413.5
4704,88792754.9
4705,111502519.0
4706,92159952.7
4707,19508628.9
4708,19219716.1
4709,133782.8
4710,238070755.0
4711,26931728.8
4712,2961053.7
4713,145851214.1
4714,7114321.3
4715,331094.0
4716,1270571.6
4717,37034450.7
4718,36112849.5
4719,93980730.7
4720,13730327.8
4721,4438215.7
4722,65681715.6
4723,9206001.6
4724,171954922.1
4725,12788276.8
4726,5363222.7
4727,8949461.7
4728,112282239.3
4729,78452301.1
4730,3082763.3
4731,53891737.0
4732,662276554.4
4733,3630938.5
4734,343880444.5
4735,99313343.1
4736,547191.4
4737,70083296.2
4738,1743619.5
4739,77322759.9
4740,714954581.3
4741,1825814.8
4742,90468542.1
4743,9411202.1
4744,2558732.6
4745,393012752.0
4746,101182353.2
4747,22536684.0
4748,108459634.4
4749,5108728.9
4750,6891160.7
4751,147957811.6
4752,20843225.1
4753,15760398.4
4754,540861608.5
4755,48562736.9
4756,73726161.9
4757,152293466.5
4758,143688152.6
4759,475980501.9
4760,143939.9
4761,11689864.8
4762,2449672.4
4763,1890178.9
4764,447812757.9
4765,14887953.4
4766,116876146.3
4767,71963040.8
4768,121179284.6
4769,39014718.5
4770,89839285.8
4771,239383918.2
4772,25378667.9
4773,41172745.2
4774,29138707.4
4775,4934600.6
4776,3707737.2
4777,253779077.9
4778,121824989.9
4779,37048409.1
4780,392806620.3
4781,4934600.6
4782,52045234.5
4783,26072284.1
4784,22514374.7
4785,10409269.2
4786,71365453.7
4787,121779891.5
4788,156316535.7
4789,9015145.9
4790,24579513.8
4791,58537117.2
4792,2516411.1
4793,25867528.3
4794,16650552.2
4795,2986594.6
4796,15566374.4
4797,966216707.4
4798,56681722.7
4799,56026429.3
4800,16035147.3
4801,3141424.8
4802,54192203.9
4803,1668725.7
4804,25527159.3
4805,20016643.0
4806,3013282.9
4807,12398600.5
4808,20878920.0
4809,121497918.5
4810,86269.2
4811,7239710.5
4812,77261115.6
4813,56207834.4
4814,1758477.2
4815,91564115.6
4816,30638089.3
4817,12834074.3
4818,45557206.0
4819,2603769.0
4820,32815631.1
4821,721511.5
4822,3959907.9
4823,11561801.6
4824,87162484.6
4825,123605349.0
4826,36035278.4
4827,74078716.6
4828,24896856.7
4829,16135351.9
4830,101650582.5
4831,11770242.5
4832,35219786.9
4833,25453868.4
4834,12042636.3
4835,128743374.8
4836,13694985.4
4837,192277147.3
4838,55628846.3
4839,100780.0
4840,546793334.1
4841,361106.2
4842,97870861.0
4843,146773937.2
4844,7309222.5
4845,33500959.8
4846,4757411.6
4847,379502645.2
4848,25042629.5
4849,182493684.7
4850,18416782.3
4851,63667.8
4852,16143705.0
4853,186354152.4
4854,26700010.3
4855,67550087.0
4856,41979310.9
4857,26392849.1
4858,42260429.0
4859,11569151.2
4860,530326708.5
4861,175406783.1
4862,117829780.0
4863,235036590.9
4864,93504339.5
4865,55079806.1
4866,8777950.8
4867,207089288.1
4868,12349630.9
4869,5528591.0
4870,17289521.3
4871,45112460.5
4872,5196291.5
4873,23164817.1
4874,64710075.6
4875,43551144.7
4876,49540363.0
4877,51471075.3
4878,157277084.5
4879,63562441.2
4880,24144649.6
4881,7338214.7
4882,19808638.5
4883,41392398.8
4884,168503861.1
4885,22858498.5
4886,21325959.7
4887,9207060.8
4888,13266820.7
4889,811923.9
4890,179572375.5
4891,20487183.3
4892,3035842.2
4893,53792859.4
4894,23566833.9
4895,22106049.1
4896,41256400.6
4897,5234323.9
4898,171541465.7
4899,63862269.5
4900,126656284.4
4901,90686735.7
4902,3516054.9
4903,34807768.8
4904,335121764.6
4905,59613451.7
4906,1694977.9
4907,1023674911.6
4908,80986978.5
4909,104017849.5
4910,92507686.0
4911,51163253.2
4912,66188288.3
4913,20677245.9
4914,85691383.9
4915,129440328.9
4916,8345377.7
4917,7936576.1
4918,179708546.1
4919,50920307.7
4920,59920610.7
4921,73444320.4
4922,5587932.2
4923,11326086.7
4924,67750186.6
4925,195652308.5
4926,1560006.9
4927,34507464.3
4928,67000626.5
4929,88284182.0
4930,29551380.2
4931,11737018.3
4932,2390502.4
4933,168597034.5
4934,13493593.5
4935,403993265.7
4936,11029748.8
4937,2300983.1
4938,6065155.8
4939,2979389.7
4940,40853795.0
4941,147112504.4
4942,2251016.0
4943,67946364.5
4944,183218980.3
4945,4717055.9
4946,26015655.2
4947,415801.9
4948,11504735.5
4949,52333394.2
4950,26699080.9
4951,67191328.6
4952,18892172.1
4953,108246743.4
4954,51774081.8
4955,1271947.5
4956,19021028.9
4957,108322297.3
4958,7136422.1
4959,37436928.5
4960,8017275.8
4961,205384587.8
4962,8594416.3
4963,80190997.3
4964,2209899.1
4965,7260326.0
4966,4898187.2
4967,87569652.0
4968,29343491.1
4969,2172625.3
4970,4697188.1
4971,54042745.0
4972,54747688.0
4973,6809077.8
4974,129338621.4
4975,20676052.7
4976,3751340.1
4977,96565160.1
4978,2184292.0
4979,24630989.2
4980,125609954.1
4981,33911663.1
4982,104298132.1
4983,10132760.7
4984,43722300.0
4985,518139989.5
4986,5873201.9
4987,5044422.1
4988,7941389.2
4989,69105304.4
4990,3870661.0
4991,28526319.1
4992,199932359.4
4993,20623512.5
4994,140676071.3
4995,275298.6
4996,19191223.8
4997,98711742.8
4998,53361319.9
4999,64158844.1
5000,163633750.8
5001,211142815.7
5002,372077036.0
5003,48534409.6
5004,91808040.9
5005,35885546.0
5006,406951691.7
5007,31678715.4
5008,418921054.9
5009,62306016.7
5010,6792003.9
5011,8678580.5
5012,60028585.3
5013,11064452.4
5014,35802915.9
5015,36986925.6
5016,249670423.2
5017,6232608.7
5018,16345594.6
5019,121179284.6
5020,36356474.0
5021,2989177.8
5022,75723658.6
5023,14136443.3
5024,185083715.2
5025,23860400.5
5026,158269438.1
5027,41843539.1
5028,42721260.0
5029,93351306.6
5030,23469086.2
5031,5433986.0
5032,125804576.0
5033,3909884.9
5034,21997956.9
5035,128841.4
5036,13203280.3
5037,120256712.2
5038,288183205.1
5039,2650764.7
5040,70035557.6
5041,72495653.9
5042,35294991.2
5043,42236871.6
5044,256938552.2
5045,7161754.9
5046,8517191.2
5047,7401267.6
5048,403508.3
5049,125439645.5
5050,2857484.5
5051,391607309.8
5052,146598593.2
5053,39261942.1
5054,23025789.3
5055,9992379.5
5056,55295724.3
5057,10538290.2
5058,14308678.7
5059,41838587.6
5060,107313147.8
5061,23743512.5
5062,3380607.2
5063,2163954.5
5064,74853177.1
5065,52068131.5
5066,10705976.8
5067,154910115.4
5068,18633565.2
5069,36983463.7
5070,10186144.2
5071,54777222.4
5072,131265383.9
5073,2516411.1
5074,8296467.5
5075,70490425.0
5076,68799266.2
5077,113498994.1
5078,1665925.0
5079,6658034.7
5080,121874184.9
5081,38014643.4
5082,7001936.4
5083,4253118.5
5084,13183217.3
5085,1348556.0
5086,5936243.9
5087,6159330.4
5088,6542519.9
5089,14757342.8
5090,7950313.7
5091,63012210.6
5092,38962691.2
5093,26328303.2
5094,50946812.9
5095,127237725.2
5096,38743978.8
5097,6969242.8
5098,7369390.5
5099,31265676.2
5100,13504590.2
5101,1959358.9
5102,20061433.2
5103,599758.7
5104,73563148.2
5105,58505839.4
5106,8774517.0
5107,10027854.2
5108,24036874.7
5109,727046.6
5110,26451221.1
5111,96039822.8
5112,13542194.2
5113,245398.4
5114,5004944.7
5115,7475635.3
5116,3317536.0
5117,312152766.6
5118,86636892.2
5119,1968008.2
5120,68963.8
5121,121281473.4
5122,54724403.3
5123,24282798.4
5124,8296802.3
5125,10998998.7
5126,35241873.2
5127,47466059.2
5128,821001.4
5129,8043593.0
5130,44257305.4
5131,14413064.0
5132,66231264.9
5133,224090855.5
5134,200109731.8
5135,199645745.8
5136,50793713.1
5137,83420930.1
5138,17453488.4
5139,135362950.8
5140,97701079.8
5141,64102902.5
5142,112439069.3
5143,108889954.4
5144,55943592.3
5145,14478929.9
5146,14745754.5
5147,3779155.4
5148,3541940.9
5149,801422.2
5150,391626551.8
5151,485541072.9
5152,47987332.5
5153,35500876.8
5154,36855467.8
5155,1650012.6
5156,424561634.9
5157,32151328.4
5158,2854026.1
5159,147887371.1
5160,13682587.3
5161,13448631.6
5162,60965940.4
5163,245105102.6
5164,4686612.7
5165,12167905.2
5166,131341015.8
5167,9500693.5
5168,24906849.4
5169,4264831.8
5170,9876520.9
5171,115815967.9
5172,15774204.9
5173,82952241.3
5174,112622187.7
5175,6295820.4
5176,5955876.7
5177,143407971.7
5178,758711929.1
5179,6421907.3
5180,16322495.8
5181,1017274.1
5182,62540647.9
5183,7569411.1
5184,10334722.9
5185,1594963.3
5186,5665207.1
5187,5565605.0
5188,17290038.4
5189,58680333.9
5190,358676659.5
5191,8139005.4
5192,99934251.5
5193,26644277.7
5194,45640225.2
5195,180843548.5
5196,42554907.3
5197,37594161.7
5198,43973651.3
5199,11458452.4
5200,30878909.6
5201,24743536.6
5202,20804751.9
5203,1461865.1
5204,598609.4
5205,20208386.1
5206,19065161.5
5207,57302931.4
5208,14932828.1
5209,94369829.8
5210,57205505.5
5211,26989618.8
5212,24571762.4
5213,39908187.6
5214,185234.3
5215,16163945.0
5216,139228620.5
5217,13146757.1
5218,15599604.3
5219,13243328.7
5220,56975798.1
5221,3287801.1
5222,3021267.1
5223,110932188.7
5224,317847.1
5225,2564379.7
5226,127331707.2
5227,7762558.6
5228,29012980.3
5229,62131492.0
5230,1348370.3
5231,14573685.1
5232,4510872.0
5233,1553940.7
5234,145140369.3
5235,35355294.9
5236,225183372.3
5237,173381192.5
5238,23621897.2
5239,56685270.1
5240,153483949.6
5241,64951397.6
5242,48065552.9
5243,4453533.2
5244,126181255.1
5245,12670094.2
5246,5295037.2
5247,27163500.0
5248,950231.1
5249,38633881.1
5250,148522500.4
5251,1335108.6
5252,59758.3
5253,515229.2
5254,15024626.8
5255,55759632.8
5256,54306355.9
5257,42006846.1
5258,17514970.2
5259,104970419.3
5260,9405684.3
5261,57401513.5
5262,17227376.8
5263,128520853.0
5264,10782903.1
5265,32212699.9
5266,32157231.5
5267,11181995.0
5268,21357761.4
5269,118767755.0
5270,113081666.5
5271,12342649.5
5272,137665489.3
5273,2388665.1
5274,106960382.7
5275,35116122.4
5276,64842635.5
5277,7973829.3
5278,15724095.5
5279,19979658.5
5280,21675374.4
5281,20439516.7
5282,65693347.4
5283,1542384.9
5284,5470133.5
5285,45652376.2
5286,47844275.7
5287,16583538.2
5288,4957520.9
5289,175660225.8
5290,215965695.8
5291,428969081.7
5292,227283162.7
5293,202139508.9
5294,2395479.2
5295,807122912.9
5296,1483415.1
5297,41062588.3
5298,132991214.8
5299,10396748.2
5300,905834.3
5301,9376385.5
5302,48069148.0
5303,37858164.0
5304,11401259.8
5305,4841363.2
5306,64392406.3
5307,238069750.9
5308,3277531.4
5309,2996634.1
5310,116996414.3
5311,1628994.9
5312,142333217.9
5313,508090558.1
5314,106272105.5
5315,279189.2
5316,45434605.9
5317,6268757.4
5318,1923932.7
5319,45989843.0
5320,22514011.6
5321,63213161.0
5322,1793714.1
5323,185082159.3
5324,36195601.1
5325,20041340.1
5326,25146915.2
5327,133182345.5
5328,45589543.5
5329,11785229.9
5330,166565270.5
5331,9761397.5
5332,4166159.3
5333,132317810.4
5334,28707942.3
5335,2857164.4
5336,31515514.7
5337,4802373.4
5338,95921091.3
5339,78842336.3
5340,5249191.4
5341,104238674.5
5342,192014260.2
5343,98475299.9
5344,236476536.4
5345,521404.1
5346,124882311.1
5347,1466591.8
5348,31069576.4
5349,2326123.8
5350,4787739.2
5351,73362504.6
5352,18623125.0
5353,25773576.0
5354,124683959.4
5355,78348377.2
5356,31075412.5
5357,6371384.2
5358,59833990.4
5359,173564585.8
5360,129108680.2
5361,11606004.1
5362,2755345.4
5363,27694505.4
5364,1633690.8
5365,82403148.1
5366,34481996.9
5367,126164720.5
5368,8937634.4
5369,257619253.1
5370,25665434.5
5371,12886813.3
5372,473753900.6
5373,95315745.6
5374,128027272.1
5375,107770113.9
5376,200449577.7
5377,29689645.8
5378,4510872.0
5379,9986183.9
5380,52153613.5
5381,72935982.0
5382,50338961.7
5383,7775266.2
5384,263104304.1
5385,150110988.7
5386,10313155.8
5387,9096393.7
5388,256716847.6
5389,19501929.6
5390,66790785.0
5391,20087706.8
5392,7297604.2
5393,7307542.9
5394,86101686.3
5395,89744384.7
5396,229985540.3
5397,6058623.4
5398,18406009.3
5399,1773646.5
5400,5470133.5
5401,33477749.4
5402,115767678.3
5403,34783622.4
5404,633405.5
5405,109766625.6
5406,4925059.8
5407,330792821.2
5408,456971631.5
5409,104574461.4
5410,7302069.3
5411,23366834.9
5412,316017.2
5413,5014961.4
5414,81264053.2
5415,95207285.8
5416,36707155.2
5417,84805763.1
5418,2815822.5
5419,2136199.7
5420,85017450.4
5421,15616871.4
5422,105006629.2
5423,322379960.7
5424,208517578.1
5425,47658450.7
5426,30945867.2
5427,8062172.8
5428,18476709.5
5429,42872082.4
5430,226751206.4
5431,100817943.2
5432,58808877.0
5433,42167789.6
5434,65090783.7
5435,57351980.1
5436,17424095.3
5437,46471798.5
5438,28417579.9
5439,3681327.1
5440,39915060.5
5441,5017652.9
5442,163531035.6
5443,76205701.8
5444,73581669.9
5445,65090783.7
5446,92578347.1
5447,16840403.8
5448,11024666.4
5449,71879884.4
5450,22706433.5
5451,23469086.2
5452,2754211.9
5453,148121173.5
5454,139677335.1
5455,22446872.0
5456,17746087.1
5457,49654015.9
5458,19037671.0
5459,9929039.4
5460,812942.7
5461,17628.8
5462,6822157.4
5463,829399155.2
5464,3249107.5
5465,70594790.5
5466,114069045.6
5467,58492456.1
5468,85462457.3
5469,1894003.4
5470,243746293.5
5471,140007535.6
5472,55073151.9
5473,29835298.1
5474,18201249.6
5475,59770820.9
5476,25320728.4
5477,8454254.7
5478,134384406.7
5479,114946767.4
5480,16888533.7
5481,2900862.1
5482,24772280.3
5483,34197184.9
5484,104835439.2
5485,6419582.9
5486,9141755.0
5487,352861959.9
5488,86732121.0
5489,53654565.2
5490,3341531.4
5491,229903946.8
5492,29820839.4
5493,11834592.6
5494,37935.5
5495,45968807.3
5496,149641423.1
5497,44278627.1
5498,2391119.1
5499,65086742.4
5500,50405465.0
5501,8771756.6
5502,12472550.6
5503,13072949.2
5504,66983850.6
5505,3538252.9
5506,434646703.2
5507,24071251.8
5508,146503773.6
5509,92971311.0
5510,14408944.3
5511,14790344.6
5512,231616426.7
5513,2549975.5
5514,92609056.2
5515,6622369.2
5516,967866.0
5517,394740769.9
5518,33160455.1
5519,103977413.1
5520,901905.8
5521,35847774.5
5522,266965.5
5523,484027520.2
5524,359079430.5
5525,79421034.1
5526,33089848.8
5527,3241108.9
5528,84310382.8
5529,619163.3
5530,277590494.7
5531,1077948.8
5532,8216707.7
5533,114462646.0
5534,506832574.5
5535,7800696.7
5536,2926550.8
5537,8953511.7
5538,12013504.7
5539,207101152.1
5540,31104640.5
5541,161294284.0
5542,4791850.6
5543,7487150.0
5544,35377555.6
5545,4146526.8
5546,30356103.6
5547,4899920.2
5548,19958129.6
5549,104476110.0
5550,60098230.8
5551,62466810.7
5552,130015797.6
5553,66876006.0
5554,19905377.7
5555,41279316.1
5556,15997138.9
5557,12022645.0
5558,616557369.7
5559,11437147.5
5560,17412112.7
5561,23065185.0
5562,59389891.9
5563,4066383.1
5564,11557052.1
5565,12327688.4
5566,9731107.3
5567,16815642.1
5568,46413005.6
5569,31076802.1
5570,35516916.3
5571,110696828.6
5572,2873234.9
5573,161017226.2
5574,400362.6
5575,91170378.6
5576,71129626.3
5577,42615681.3
5578,26376760.0
5579,9732780.7
5580,4768799.1
5581,37592631.1
5582,33981501.5
5583,77897947.2
5584,69166440.1
5585,17677574.6
5586,2759320.6
5587,38243079.9
5588,120224088.9
5589,106444062.4
5590,1095317.0
5591,32212699.9
5592,1914028.8
5593,45589543.5
5594,25657705.4
5595,39416319.5
5596,229876849.4
5597,5019889.8
5598,31967838.6
5599,32432778.7
5600,13480712.7
5601,61625516.6
5602,72404596.3
5603,38050310.4
5604,33863747.7
5605,216009007.4
5606,107615607.3
5607,45298609.8
5608,66224122.7
5609,19296408.4
5610,29918820.9
5611,59022116.3
5612,517613920.2
5613,12877484.3
5614,19311302.6
5615,45441060.7
5616,20167048.4
5617,359540485.7
5618,52514115.4
5619,60914782.5
5620,8685316.0
5621,72778049.4
5622,6401711.8
5623,49718045.2
5624,535458933.3
5625,1985843.8
5626,6994335.7
5627,109600689.0
5628,42615681.3
5629,311107705.8
5630,95550880.3
5631,78427674.8
5632,47143074.1
5633,39812053.4
5634,88160593.0
5635,132069558.3
5636,3579858.9
5637,3298139.0
5638,71906466.7
5639,16635886.1
5640,10981578.9
5641,150016635.5
5642,19347997.9
5643,27741849.8
5644,428969081.7
5645,193585463.4
5646,7168872.4
5647,16781574.1
5648,47454187.5
5649,1903247.4
5650,190751475.1
5651,31586522.1
5652,7266396.1
5653,126422074.9
5654,72121927.1
5655,53792859.4
5656,678610587.7
5657,3783597.6
5658,60975106.3
5659,23475157.2
5660,140425496.9
5661,22824471.1
5662,232160892.4
5663,81194447.9
5664,12610595.9
5665,91014774.5
5666,24736718.9
5667,9268646.8
5668,4965065.4
5669,6290970.7
5670,411518199.8
5671,21814044.7
5672,6673134.3
5673,58020455.6
5674,13668209.4
5675,10500012.6
5676,3068260.6
5677,89087754.5
5678,142605238.7
5679,838498.4
5680,17690185.7
5681,1252659204.3
5682,7614271.1
5683,318316456.8
5684,112999566.5
5685,7243439.0
5686,3706145.1
5687,71624395.3
5688,22436333.6
5689,32543056.0
5690,10079460.3
5691,69077509.3
5692,538872471.7
5693,50411664.3
5694,85053569.9
5695,5017598.4
5696,77860137.5
5697,4556398.5
5698,36779867.9
5699,3151878.5
5700,106990868.1
5701,31363095.0
5702,31061027.8
5703,102742209.2
5704,42531272.5
5705,19046331.3
5706,2565734.1
5707,30946743.5
5708,14798817.1
5709,25124526.4
5710,17671457.5
5711,6163022.9
5712,124771183.1
5713,3554824.4
5714,16109800.6
5715,8062264.8
5716,299601.3
5717,36734145.4
5718,9029794.3
5719,39952859.6
5720,27078365.4
5721,166023909.7
5722,5111552.2
5723,50384788.4
5724,4363017.9
5725,758147.5
5726,65911027.0
5727,272618783.8
5728,6619173.3
5729,331774766.4
5730,16441274.8
5731,3461801.8
5732,25884837.2
5733,5513606.1
5734,37057680.0
5735,18242453.9
5736,28485520.8
5737,49400384.8
5738,106372432.2
5739,2617950.0
5740,63019844.5
5741,100466988.8
5742,66320381.7
5743,28887217.7
5744,1264564.3
5745,6433092.9
5746,20155943.1
5747,2674255.6
5748,129315277.2
5749,148293124.2
5750,108188168.4
5751,79921640.4
5752,1364532.0
5753,312943953.1
5754,57725020.1
5755,73359499.8
5756,33696265.2
5757,18618044.4
5758,727402.9
5759,43213327.0
5760,733186.0
5761,5862241.6
5762,141001543.4
5763,103032003.6
5764,8236610.5
5765,18156163.9
5766,46253771.1
5767,50799464.3
5768,44338592.0
5769,321291723.4
5770,11700032.1
5771,29282418.7
5772,29208087.9
5773,382836330.7
5774,37894941.8
5775,47743589.7
5776,8686367.3
5777,123124762.8
5778,241291236.9
5779,220752283.0
5780,831601.9
5781,94181201.7
5782,31700271.2
5783,36870029.1
5784,194355.0
5785,83915156.3
5786,17699192.2
5787,118083024.4
5788,4707630.4
5789,42560620.6
5790,116262202.8
5791,57564507.2
5792,46887431.6
5793,40400034.4
5794,67955926.8
5795,75255834.4
5796,8074232.7
5797,40371646.4
5798,8541036.4
5799,336454016.6
5800,161489.1
5801,46563894.3
5802,2307172.0
5803,8081141.0
5804,447812757.9
5805,12895382.8
5806,64167052.1
5807,80139729.8
5808,68182579.4
5809,15616781.3
5810,40756.2
5811,15430556.5
5812,84721380.9
5813,206610974.9
5814,2390502.4
5815,1370608.0
5816,16500456.8
5817,66123149.1
5818,7271662.4
5819,38916849.7
5820,29739243.4
5821,747850.9
5822,107348.4
5823,72617887.0
5824,59168198.8
5825,3725697.9
5826,22108024.3
5827,18902698.2
5828,447477983.9
5829,91023911.4
5830,76770518.5
5831,99505749.2
5832,47884348.8
5833,30883315.9
5834,15144486.6
5835,121126.5
5836,138963987.6
5837,87162484.6
5838,2702106.7
5839,125024059.8
5840,10482057.5
5841,132502988.6
5842,64298718.4
5843,21908432.0
5844,11682531.7
5845,7622745.3
5846,2558381.8
5847,65883164.2
5848,47747253.6
5849,12288830.9
5850,51491647.2
5851,5718014.8
5852,3086942.3
5853,30352427.1
5854,27296722.2
5855,181476811.4
5856,66239271.9
5857,372934896.6
5858,6441717.4
5859,16477684.7
5860,273227064.6
5861,656886.5
5862,13820610.8
5863,46205963.5
5864,468302651.1
5865,34070319.2
5866,11330469.8
5867,3617936.0
5868,46119394.5
5869,7504103.7
5870,3737519.3
5871,92821945.5
5872,162051456.0
5873,17729655.6
5874,1163363.9
5875,58614705.6
5876,110038818.0
5877,6602829.0
5878,85641565.1
5879,77961781.3
5880,119434757.8
5881,123030068.2
5882,233517439.4
5883,3005258.6
5884,88719647.5
5885,12292909.9
5886,5525731.8
5887,1485018.1
5888,42484031.6
5889,2413356.1
5890,26569800.4
5891,39328824.8
5892,37138152.7
5893,4608265.9
5894,85569044.6
5895,12338786.3
5896,170313634.8
5897,6734053.5
5898,16433665.6
5899,7477309.2
5900,13246238.1
5901,161219.4
5902,18575130.3
5903,16101862.3
5904,124550450.8
5905,44545261.2
5906,94886032.1
5907,2099068.4
5908,88481557.9
5909,42706289.0
5910,72518492.1
5911,6003246.3
5912,266435702.4
5913,66801284.8
5914,21324891.7
5915,18694685.8
5916,76968827.7
5917,234068582.0
5918,114403841.6
5919,69793800.8
5920,1052650.5
5921,36817082.5
5922,10736434.4
5923,83631197.5
5924,17386709.0
5925,434334689.9
5926,900579.7
5927,4891445.0
5928,97399585.5
5929,2137558.2
5930,34054607.8
5931,42417869.2
5932,4791693.3
5933,14464808.6
5934,228698832.9
5935,361047843.9
5936,75708142.1
5937,2840324.9
5938,16472492.6
5939,22509517.7
5940,124544124.8
5941,5011651.5
5942,107420256.2
5943,10640920.5
5944,49533797.4
5945,6414349.3
5946,5720623.8
5947,250922.1
5948,162793619.8
5949,24243718.0
5950,173044346.5
5951,86774900.0
5952,1806670.4
5953,285230083.3
5954,71145455.1
5955,35662287.9
5956,51092475.8
5957,45985643.5
5958,199873096.1
5959,9621604.0
5960,7219762.4
5961,3662117.2
5962,8680008.0
5963,129748471.3
5964,95892828.6
5965,56172662.1
5966,27999201.6
5967,467271633.6
5968,53435469.2
5969,55022230.7
5970,49334654.1
5971,3759954.1
5972,14608110.1
5973,165355250.0
5974,2329022.7
5975,17538252.6
5976,1625708.5
5977,40085057.8
5978,637283197.9
5979,23766437.4
5980,372378599.1
5981,12496263.1
5982,154121180.9
5983,10276195.8
5984,30130581.1
5985,69405770.4
5986,1512888.3
5987,21146319.9
5988,113144864.0
5989,529986.3
5990,188058368.5
5991,3408283.4
5992,63173625.2
5993,33273802.5
5994,2694760.5
5995,15176599.0
5996,64905492.1
5997,17540189.1
5998,434646703.2
5999,1550157.0
6000,11133533.5
6001,35327884.2
6002,2484724.5
6003,505937937.7
6004,10228560.4
6005,2182247.7
6006,29141707.2
6007,20266669.4
6008,13703495.3
6009,106309931.4
6010,69347864.0
6011,62232615.3
6012,17914620.9
6013,235622307.3
6014,12299722.6
6015,32934460.5
6016,75138447.1
6017,6131447.4
6018,156948791.4
6019,5820032.0
6020,6158638.9
6021,5594458.5
6022,11900000.0
6023,46456115.0
6024,7012433.7
6025,33480221.0
6026,109856434.1
6027,17279543.1
6028,136463627.1
6029,19963320.8
6030,326704748.2
6031,99335210.1
6032,4546998.9
6033,117483718.7
6034,10641315.5
6035,266626319.7
6036,4606028.2
6037,3541298.8
6038,5820.0
6039,13511590.8
6040,72832021.9
6041,342937932.5
6042,77408.1
6043,235144981.1
6044,3265749.4
6045,40387565.8
6046,2111985.9
6047,766904.2
6048,4540429.3
6049,6414241.6
6050,922557.9
6051,879690.9
6052,98142198.5
6053,851720.9
6054,10240227.0
6055,7456380.3
6056,36002026.5
6057,13731668.8
6058,48511027.3
6059,190987043.3
6060,62707970.4
6061,111948966.6
6062,5872411.0
6063,128976326.0
6064,1931910.1
6065,57929409.5
6066,58767862.9
6067,127019441.9
6068,954792.9
6069,210509528.5
6070,180779108.0
6071,8236610.5
6072,6385531.6
6073,20928269.6
6074,11622595.3
6075,4878435.8
6076,50505272.2
6077,21607914.6
6078,66579287.9
6079,438862797.5
6080,2160998.5
6081,1500000.0
6082,7243605.6
6083,104840016.0
6084,19896399.3
6085,29140356.5
6086,9812946.4
6087,150342418.2
6088,73467827.8
6089,6161644.2
6090,325919004.7
6091,5132653.2
6092,14236803.0
6093,18392055.6
6094,149635274.3
6095,60725344.0
6096,46600255.8
6097,72117570.1
6098,32910939.3
6099,46220882.7
6100,59530474.3
6101,178109485.8
6102,104123014.9
6103,118674066.8
6104,4773078.2
6105,8106861.7
6106,3769636.2
6107,282096.9
6108,41952021.1
6109,10421444.0
6110,85237097.1
6111,4613760.0
6112,118026.5
6113,9830382.2
6114,100172168.6
6115,130304944.4
6116,845882.9
6117,28567928.9
6118,116537847.4
6119,95221395.1
6120,57020499.0
6121,2489647.1
6122,70770402.2
6123,1250000.1
6124,2391854.7
