id,revenue
4564,3621131.7
4565,1237750.8
4566,95975235.9
4567,129488148.1
4568,2839579.3
4569,31286555.1
4570,38516824.6
4571,8920748.1
4572,27566084.0
4573,58031511.9
4574,1164924.1
4575,5602296.8
4576,15469034.7
4577,17733587.1
4578,56662100.7
4579,22895063.4
4580,99548510.2
4581,11211015.7
4582,62184518.1
4583,207574325.5
4584,22287489.7
4585,150052368.5
4586,11283655.4
4587,3627465.6
4588,201820681.1
4589,16110882.5
4590,946442229.6
4591,64825947.1
4592,84624.9
4593,2553885.5
4594,63562755.5
4595,349957741.4
4596,462702903.2
4597,23269122.9
4598,261429113.6
4599,12478053.1
4600,10098587.2
4601,105645305.8
4602,38598792.7
4603,39591845.3
4604,14710906.4
4605,419150457.2
4606,188894248.3
4607,34846588.0
4608,7364646.0
4609,40159613.1
4610,261139880.3
4611,25508704.1
4612,97819091.4
4613,40528222.7
4614,164728250.7
4615,17837043.0
4616,127984.5
4617,95657843.6
4618,366931.7
4619,6840135.0
4620,10368561.2
4621,371696304.3
4622,32686169.1
4623,30618653.4
4624,2668246.0
4625,20331742.4
4626,7990992.2
4627,18152856.0
4628,1453676.2
4629,1608178.6
4630,47326014.1
4631,15194872.5
4632,6074539.0
4633,240414.6
4634,2695632.4
4635,4647454.6
4636,63831751.2
4637,1688286.3
4638,47974002.5
4639,1789907.4
4640,79580901.0
4641,44800339.6
4642,23523915.0
4643,13133422.7
4644,7225048.0
4645,770561.9
4646,1110944825.2
4647,17867281.6
4648,115128.0
4649,164330832.2
4650,40938441.9
4651,46724388.5
4652,606249878.2
4653,1193267.8
4654,69116878.4
4655,135416303.2
4656,17802574.1
4657,161766209.0
4658,21079030.0
4659,26765127.7
4660,9242185.9
4661,16636327.3
4662,13061292.5
4663,6762072.2
4664,7397535.8
4665,25514569.8
4666,65538433.4
4667,209471242.3
4668,2284564.1
4669,55129759.8
4670,57459484.5
4671,13999544.1
4672,7070618.0
4673,30826323.4
4674,23387614.8
4675,17307472.1
4676,3861900.4
4677,128735.2
4678,798315.0
4679,1170627.2
4680,619942.7
4681,53714886.1
4682,5513748.6
4683,1397261.7
4684,5851901.0
4685,88543927.9
4686,3716704.1
4687,13509447.4
4688,174083868.1
4689,12102855.9
4690,7830660.6
4691,58226638.0
4692,26062841.4
4693,6239549.4
4694,19606252.3
4695,55105731.6
4696,2975889.0
4697,73832444.4
4698,11501835.3
4699,4698646.4
4700,205253868.4
4701,188281572.4
4702,27485948.4
4703,10151096.8
4704,151075813.0
4705,53840531.6
4706,114437583.9
4707,428272.4
4708,51107096.4
4709,108791.4
4710,169366524.6
4711,38707077.6
4712,7854873.4
4713,181610679.1
4714,7446915.5
4715,301185.8
4716,1803895.5
4717,37886970.4
4718,21938499.1
4719,86994061.4
4720,19265586.2
4721,6598851.5
4722,113438489.0
4723,1990315.2
4724,310760632.3
4725,8825397.7
4726,4814561.9
4727,8027733.1
4728,144912546.2
4729,46914151.5
4730,568198.1
4731,58862636.5
4732,246382567.8
4733,2653835.6
4734,287902582.6
4735,75784985.7
4736,3596490.2
4737,62679980.3
4738,4131303.5
4739,72036006.1
4740,830400438.1
4741,1614979.2
4742,65636443.6
4743,3827781.2
4744,2471981.9
4745,482390116.2
4746,73757888.3
4747,44598520.6
4748,112124855.9
4749,3767318.2
4750,5603392.6
4751,161090458.2
4752,6287851.0
4753,4356505.4
4754,559464053.8
4755,41991928.6
4756,68475839.7
4757,144481077.2
4758,146335625.1
4759,520393869.7
4760,86087.2
4761,32833013.3
4762,3512741.6
4763,2862185.2
4764,338239291.3
4765,43654932.9
4766,209574458.0
4767,49922650.6
4768,103670393.5
4769,39274459.4
4770,83820568.5
4771,291605283.3
4772,22444351.2
4773,10844707.6
4774,26044137.8
4775,2918764.1
4776,8276102.0
4777,272520321.9
4778,74041503.0
4779,22763857.0
4780,425011193.2
4781,4089511.1
4782,41287357.4
4783,26851240.4
4784,39223438.0
4785,27913179.1
4786,72545292.5
4787,70035684.9
4788,135686712.7
4789,7360093.4
4790,36776461.9
4791,66221194.2
4792,7508514.1
4793,17524549.3
4794,7635529.0
4795,39025657.1
4796,13134429.4
4797,892542845.7
4798,48385765.8
4799,72371330.0
4800,30466000.6
4801,6160583.4
4802,57362527.6
4803,370369.5
4804,19891734.8
4805,27131976.9
4806,3261279.4
4807,4998728.7
4808,16900321.0
4809,76988402.7
4810,41510.1
4811,18991904.8
4812,78593683.5
4813,57648936.6
4814,2567443.9
4815,21826018.4
4816,35925719.3
4817,12027729.2
4818,10969293.5
4819,4388875.3
4820,60877222.7
4821,187661.4
4822,6003732.5
4823,6486867.9
4824,70893899.0
4825,173019754.8
4826,21341755.0
4827,72468036.8
4828,13958368.6
4829,12610574.4
4830,78812558.1
4831,23766792.5
4832,22336283.4
4833,15182925.3
4834,9724087.7
4835,74119588.8
4836,15085006.3
4837,185786543.5
4838,41696427.0
4839,137537.7
4840,477664807.6
4841,124250.6
4842,64868913.8
4843,285731521.5
4844,5377913.9
4845,16853247.6
4846,1282905.7
4847,473812143.9
4848,21829336.4
4849,240415965.8
4850,18421626.3
4851,40344.1
4852,5789351.1
4853,234262300.5
4854,15222832.0
4855,113253169.2
4856,39290604.3
4857,18699371.2
4858,93646091.4
4859,3333312.1
4860,585435507.1
4861,289810605.6
4862,181001162.3
4863,210814519.8
4864,87572983.6
4865,61889347.2
4866,11958873.8
4867,189081628.3
4868,20473004.1
4869,5924801.3
4870,55241848.7
4871,41297389.2
4872,2536636.3
4873,11929899.9
4874,87445031.4
4875,58363164.8
4876,46543542.7
4877,48086806.2
4878,94918434.9
4879,36685575.1
4880,16334540.9
4881,7185922.3
4882,18336600.0
4883,26515423.0
4884,128294671.3
4885,47057277.3
4886,19844605.8
4887,13736765.4
4888,4937748.2
4889,2285075.2
4890,172405977.1
4891,30898325.9
4892,3092877.5
4893,78995516.4
4894,13799294.4
4895,17807010.8
4896,24466355.6
4897,9621854.1
4898,107366704.7
4899,47553689.6
4900,166867026.4
4901,72065493.1
4902,2708808.8
4903,3661221.5
4904,331769547.8
4905,44782719.5
4906,861416.5
4907,784076526.8
4908,92483701.1
4909,94973093.0
4910,64161050.6
4911,86989972.5
4912,59188599.7
4913,43289721.9
4914,58490022.5
4915,108451934.9
4916,9250122.7
4917,7095869.4
4918,145138646.4
4919,46767028.5
4920,44274872.4
4921,80865264.3
4922,10807375.0
4923,16580083.2
4924,90959083.2
4925,188779466.6
4926,16913148.2
4927,46210950.0
4928,16163933.3
4929,40124671.9
4930,5740114.0
4931,12005873.7
4932,993862.2
4933,161161141.2
4934,9928535.0
4935,538495128.8
4936,7182319.0
4937,7694984.7
4938,20539243.7
4939,4385652.9
4940,20668093.1
4941,192531580.7
4942,2134057.2
4943,84038009.2
4944,182076533.5
4945,5962454.7
4946,4837975.8
4947,186499.9
4948,18518091.8
4949,59051355.2
4950,30742779.2
4951,59275925.6
4952,15457205.8
4953,134583762.7
4954,34482944.8
4955,2027206.0
4956,15707803.8
4957,57963164.8
4958,8775347.7
4959,42412969.9
4960,8934262.6
4961,111091084.6
4962,5393631.9
4963,139730139.9
4964,31962628.9
4965,2742994.8
4966,7754462.1
4967,85272442.1
4968,27914106.0
4969,602517.2
4970,2770399.4
4971,48160443.6
4972,41716557.6
4973,44238874.6
4974,122133993.2
4975,39474941.8
4976,3454809.2
4977,67987480.5
4978,1723311.5
4979,16136726.5
4980,76602986.7
4981,51288399.5
4982,149884339.2
4983,8361296.6
4984,18564885.9
4985,202993998.0
4986,4099558.8
4987,5407823.3
4988,8614974.6
4989,93641308.1
4990,2687318.4
4991,21212797.8
4992,220033354.5
4993,20177206.6
4994,136645840.1
4995,365243.8
4996,15221276.6
4997,92784658.1
4998,32961558.6
4999,87031999.0
5000,103460284.0
5001,209775626.0
5002,191366444.1
5003,65159583.5
5004,70620644.7
5005,64436760.7
5006,286675390.6
5007,39828689.9
5008,394696721.0
5009,37388631.6
5010,4364112.5
5011,12689312.5
5012,49252345.7
5013,10747927.6
5014,26834831.5
5015,22567470.1
5016,110717838.4
5017,35761255.5
5018,15850351.1
5019,129034354.2
5020,17909618.1
5021,294089.0
5022,110882910.9
5023,26318089.0
5024,211079596.3
5025,21969595.3
5026,163775050.4
5027,34988735.9
5028,119517663.7
5029,88575556.6
5030,26931823.3
5031,2988217.9
5032,128155271.2
5033,6531506.8
5034,12597119.8
5035,224263.5
5036,8625787.5
5037,113569338.8
5038,296571225.3
5039,5630923.5
5040,176608416.1
5041,3396099.0
5042,32511798.0
5043,57373328.9
5044,118518635.0
5045,33173252.1
5046,9427702.6
5047,6116282.8
5048,1007524.7
5049,108819923.7
5050,3574787.3
5051,321485721.6
5052,124063480.6
5053,30105837.2
5054,21574957.9
5055,30941357.4
5056,33751464.5
5057,4222059.2
5058,15474846.9
5059,10983599.7
5060,143054858.5
5061,20642667.3
5062,24877.3
5063,575890.1
5064,91370235.5
5065,40222169.7
5066,8371480.2
5067,77681377.1
5068,17206752.3
5069,35666527.7
5070,16459173.5
5071,46652475.7
5072,93517490.2
5073,7508514.1
5074,3783288.2
5075,44813590.0
5076,66832100.8
5077,144712083.0
5078,497414.7
5079,3022423.3
5080,108805818.8
5081,48327579.0
5082,11553838.4
5083,5117108.1
5084,13625152.2
5085,2712709.6
5086,2788483.2
5087,2104381.2
5088,6748258.7
5089,21586213.0
5090,12515303.0
5091,63045646.1
5092,30328030.1
5093,39555075.6
5094,71118205.9
5095,175937856.0
5096,29453858.6
5097,7176879.3
5098,14450603.2
5099,23369252.4
5100,26870351.9
5101,387116.6
5102,7021885.5
5103,4015578.2
5104,123253489.3
5105,17075819.5
5106,2172663.5
5107,14342851.3
5108,33227153.4
5109,1430705.5
5110,49290297.6
5111,109155460.3
5112,10360525.1
5113,256217.1
5114,14047143.8
5115,5348943.3
5116,4192210.8
5117,419305122.5
5118,80737799.5
5119,851070.5
5120,388719.6
5121,90033860.1
5122,43433962.0
5123,26151856.6
5124,7875674.8
5125,4836551.2
5126,42706930.6
5127,58866106.3
5128,632307.2
5129,8878170.0
5130,9794978.5
5131,22623392.6
5132,73545225.9
5133,155050772.0
5134,148079605.3
5135,220583371.5
5136,22071051.5
5137,91843168.4
5138,13124268.2
5139,123282258.0
5140,93066076.7
5141,98389911.6
5142,132139785.2
5143,65596856.8
5144,84326467.4
5145,7116954.1
5146,13753153.9
5147,14310269.3
5148,7332772.1
5149,10127712.3
5150,341098481.6
5151,467957396.0
5152,59696318.1
5153,19319228.3
5154,39777876.7
5155,1450000.3
5156,495985460.1
5157,17744920.8
5158,5012914.8
5159,107836010.3
5160,12916192.4
5161,16194286.2
5162,54536157.3
5163,258898367.6
5164,3872214.4
5165,15468916.7
5166,127399309.2
5167,6283900.8
5168,13796340.4
5169,290224.2
5170,50850784.6
5171,157544107.6
5172,11808389.3
5173,91480651.7
5174,99337188.3
5175,6375726.6
5176,4953863.7
5177,182703833.3
5178,793762475.5
5179,2006446.1
5180,27643687.2
5181,1198349.3
5182,51999217.5
5183,6122584.5
5184,9688350.8
5185,2451859.2
5186,12358032.7
5187,6002896.2
5188,18822520.5
5189,64347348.3
5190,433414364.9
5191,28589043.6
5192,77171161.7
5193,83937799.4
5194,34153995.7
5195,322084576.1
5196,61697955.3
5197,41421531.6
5198,47489357.3
5199,10285669.3
5200,27645322.3
5201,24335582.3
5202,15401963.7
5203,3759801.4
5204,1127738.3
5205,1876642.5
5206,43597280.8
5207,32609542.3
5208,12876230.8
5209,141975310.0
5210,58406218.5
5211,34471639.4
5212,9762270.6
5213,85344871.9
5214,164158.6
5215,18069813.6
5216,77789749.8
5217,12079422.8
5218,23472719.8
5219,25158535.2
5220,73340516.0
5221,2567490.2
5222,4914667.4
5223,169223648.4
5224,198254.4
5225,3032080.6
5226,129704961.2
5227,10092044.8
5228,27623207.6
5229,148724250.2
5230,1858941.7
5231,14365190.3
5232,4380365.2
5233,1423599.4
5234,134578121.6
5235,14236723.3
5236,140335598.1
5237,115107439.2
5238,14297415.9
5239,69516862.4
5240,201350718.7
5241,110226196.3
5242,86368003.7
5243,3728018.9
5244,84959186.9
5245,17496678.7
5246,14811112.3
5247,18323640.2
5248,6150046.6
5249,40673018.5
5250,151094536.1
5251,14755591.4
5252,158494.1
5253,4586664.8
5254,6485628.5
5255,41613163.1
5256,78013377.1
5257,15967316.7
5258,19164349.8
5259,110332056.6
5260,25244729.9
5261,72674909.3
5262,10213445.0
5263,106661099.8
5264,10915360.5
5265,32703705.0
5266,21864034.4
5267,4752012.9
5268,7181864.3
5269,134138224.9
5270,98737804.8
5271,8398830.5
5272,230231512.4
5273,2259124.0
5274,95926686.4
5275,17733587.1
5276,59066087.1
5277,9032773.4
5278,23388616.3
5279,17386962.1
5280,14864137.4
5281,39038617.1
5282,21956497.9
5283,425939.5
5284,7400506.5
5285,58132476.3
5286,38075091.2
5287,11882349.0
5288,1280658.7
5289,144949599.8
5290,163274637.5
5291,480879914.5
5292,181940257.2
5293,201486985.5
5294,823097.3
5295,708099160.8
5296,4854784.1
5297,41921098.4
5298,168980785.2
5299,14437230.7
5300,1376658.9
5301,15034802.7
5302,32382381.5
5303,29040970.8
5304,16706566.4
5305,7502968.6
5306,58822285.2
5307,167344999.1
5308,4382366.2
5309,6318650.7
5310,171351110.8
5311,1420485.5
5312,150277616.0
5313,413279831.8
5314,86878237.3
5315,831693.1
5316,41285755.4
5317,2848563.2
5318,2416557.4
5319,60352073.3
5320,18667939.4
5321,48130018.8
5322,3583074.6
5323,338700910.1
5324,7293078.9
5325,10967424.8
5326,15297017.8
5327,164588764.0
5328,82622835.4
5329,10388443.1
5330,121032849.6
5331,12652323.8
5332,2493823.4
5333,137562824.3
5334,38463413.8
5335,2601338.6
5336,27480944.3
5337,3103739.5
5338,88594232.2
5339,111494837.5
5340,8542271.3
5341,108974467.4
5342,160944532.0
5343,45514770.8
5344,231381908.9
5345,1798823.1
5346,129814377.4
5347,643572.5
5348,19028714.8
5349,1974274.2
5350,1754042.4
5351,72454401.4
5352,12279527.0
5353,20070385.2
5354,147902472.9
5355,57820569.3
5356,17507743.8
5357,9102236.4
5358,26452639.7
5359,106686061.6
5360,115079194.3
5361,20238888.2
5362,1667306.3
5363,24279791.9
5364,3333171.9
5365,80124804.0
5366,51946992.6
5367,122925457.3
5368,14541330.5
5369,536423813.7
5370,21349064.4
5371,66257811.2
5372,510749899.4
5373,129554122.6
5374,105877965.3
5375,92154166.2
5376,166074953.6
5377,43119157.1
5378,4380365.2
5379,9065399.6
5380,26039008.7
5381,90634859.9
5382,75388845.1
5383,2271963.7
5384,347005878.8
5385,177754587.5
5386,5603392.6
5387,6600640.7
5388,213068069.5
5389,10829245.4
5390,38530680.1
5391,19233953.7
5392,9961113.5
5393,23898860.8
5394,75142072.8
5395,156892181.7
5396,289232632.8
5397,3776829.9
5398,19984470.9
5399,4742555.0
5400,7400506.5
5401,119516047.6
5402,111602074.6
5403,31414042.2
5404,517447.6
5405,59333709.6
5406,2760960.1
5407,280911041.2
5408,390358479.3
5409,104952616.4
5410,6095018.2
5411,25041800.8
5412,368404.5
5413,3051023.8
5414,147439640.1
5415,67152234.6
5416,59357439.9
5417,93532308.7
5418,4364949.1
5419,841187.3
5420,94272382.7
5421,36008243.2
5422,84107249.9
5423,513912469.3
5424,329202736.2
5425,46039714.7
5426,16951066.9
5427,11775257.2
5428,37445667.7
5429,91500988.7
5430,119106971.8
5431,58037418.6
5432,57573638.3
5433,90751678.1
5434,75816225.0
5435,43865647.5
5436,30549905.0
5437,34842515.8
5438,20056844.0
5439,5297456.3
5440,52557462.9
5441,3299916.3
5442,154281798.6
5443,68577445.0
5444,82115477.5
5445,84945313.2
5446,132636279.9
5447,18072409.2
5448,13413084.9
5449,66772387.5
5450,20050325.8
5451,25921823.3
5452,1345422.7
5453,167370158.3
5454,151739462.0
5455,12010714.0
5456,13429805.5
5457,32826970.0
5458,17603189.9
5459,15367852.0
5460,429037.3
5461,60141.4
5462,3021295.7
5463,924193970.7
5464,2541554.7
5465,67959804.7
5466,146021163.5
5467,65061779.7
5468,91859396.0
5469,1339961.8
5470,192425627.0
5471,225742882.6
5472,62520150.0
5473,25184016.0
5474,26047771.3
5475,16534139.0
5476,20025825.1
5477,5850716.7
5478,86890995.1
5479,80417424.0
5480,47113554.7
5481,6720700.2
5482,55436269.2
5483,20407116.5
5484,82911924.0
5485,2484708.2
5486,14997401.0
5487,380211265.0
5488,96406929.8
5489,30224990.1
5490,3371520.7
5491,246066159.1
5492,20709563.9
5493,13395174.6
5494,59296.7
5495,53017683.7
5496,154113682.8
5497,40538159.1
5498,4075629.9
5499,105568004.4
5500,27081608.0
5501,6787378.8
5502,5093914.4
5503,16863514.4
5504,54634290.6
5505,492849.1
5506,595319682.9
5507,38246900.6
5508,77723906.8
5509,74788604.0
5510,15331070.2
5511,15938591.7
5512,187234686.1
5513,2275149.7
5514,63687907.8
5515,6143062.3
5516,719642.0
5517,339289911.7
5518,30203666.7
5519,144246490.3
5520,996407.5
5521,56140874.0
5522,253380.4
5523,575210125.3
5524,252833157.6
5525,61849503.6
5526,18787625.4
5527,2964814.1
5528,117735628.8
5529,2288738.1
5530,305120515.9
5531,1045299.8
5532,10517167.7
5533,106110146.9
5534,496958725.4
5535,5693219.7
5536,3008012.1
5537,4989801.4
5538,10174394.0
5539,164292775.3
5540,58165251.2
5541,139779251.6
5542,3006612.4
5543,28075729.7
5544,93040970.0
5545,1159015.3
5546,52056569.2
5547,1981333.2
5548,24508277.8
5549,166889118.9
5550,81852771.2
5551,26584964.3
5552,53412871.3
5553,83238492.0
5554,37557643.8
5555,30893707.2
5556,21404709.0
5557,6235863.3
5558,415212840.9
5559,2462728.1
5560,22690037.8
5561,14413376.1
5562,64514386.8
5563,2571597.6
5564,5532164.9
5565,14597606.4
5566,10309663.5
5567,13978195.0
5568,120130286.8
5569,129207963.0
5570,32991325.9
5571,134580888.0
5572,2921153.0
5573,175154424.8
5574,9507150.7
5575,154057260.3
5576,103625991.9
5577,17350781.1
5578,34490261.5
5579,10622960.9
5580,18404521.4
5581,64127329.5
5582,36113516.6
5583,179399820.8
5584,62605110.3
5585,14582873.7
5586,2913754.8
5587,16792105.1
5588,264546046.9
5589,119919679.9
5590,2613200.4
5591,32703705.0
5592,2914851.8
5593,82622835.4
5594,2725732.8
5595,47230379.2
5596,191221235.2
5597,12075500.8
5598,16555670.9
5599,12053027.7
5600,13608045.8
5601,86998363.5
5602,64148649.7
5603,17539027.4
5604,62829117.7
5605,152023160.2
5606,125993697.7
5607,26784001.5
5608,60600141.0
5609,39761066.8
5610,40755139.1
5611,56694526.8
5612,569717700.8
5613,11768294.0
5614,27135008.5
5615,50290278.9
5616,7262068.8
5617,317642860.9
5618,60472846.5
5619,82972872.7
5620,8068070.4
5621,96233108.6
5622,3507425.0
5623,64769488.8
5624,515103014.9
5625,2284564.1
5626,10307455.9
5627,251352402.1
5628,17350781.1
5629,253661228.0
5630,186566675.4
5631,50059805.8
5632,65586263.6
5633,28614311.8
5634,74006895.0
5635,111268458.8
5636,2572949.8
5637,1191294.1
5638,141848416.4
5639,15582817.4
5640,18425764.1
5641,53150825.1
5642,17458212.0
5643,39309472.8
5644,480879914.5
5645,198587997.3
5646,1650634.6
5647,58714531.1
5648,81560578.2
5649,659901.1
5650,215825074.6
5651,36957184.8
5652,8924777.3
5653,87181630.0
5654,81277724.9
5655,65773869.6
5656,620816436.4
5657,21977544.2
5658,50817692.3
5659,23059455.5
5660,74970651.0
5661,23470489.7
5662,153681944.1
5663,46340779.7
5664,8085548.2
5665,49946389.9
5666,16147596.4
5667,33134922.8
5668,4664264.8
5669,14003367.7
5670,428127676.7
5671,16829238.2
5672,10065158.6
5673,49765221.5
5674,21823695.0
5675,10268170.0
5676,1065611.3
5677,109910827.4
5678,175142889.7
5679,1597548.3
5680,29572117.5
5681,984117418.5
5682,15687074.3
5683,337283454.6
5684,110421524.1
5685,38538574.1
5686,4056705.2
5687,154667532.7
5688,34714503.0
5689,29543584.1
5690,8551619.9
5691,84638356.7
5692,529351060.2
5693,101750644.1
5694,96881841.3
5695,608933.8
5696,70931522.1
5697,4893223.0
5698,14509491.7
5699,2766698.9
5700,100370131.8
5701,25924396.2
5702,36284501.8
5703,72599180.7
5704,24428192.4
5705,21342666.2
5706,2647415.3
5707,29483777.3
5708,22157835.7
5709,9747345.6
5710,21626321.4
5711,7514712.9
5712,127094479.2
5713,8963837.0
5714,23584540.3
5715,23416917.6
5716,472739.6
5717,10593427.4
5718,6746878.3
5719,41398293.1
5720,19770751.5
5721,127756053.7
5722,4219351.9
5723,8779859.7
5724,11518837.4
5725,2246654.6
5726,94710557.9
5727,246126703.3
5728,6699023.1
5729,193828888.2
5730,12193500.6
5731,267523.9
5732,20588140.1
5733,11154474.9
5734,55586104.2
5735,16572851.2
5736,45756477.2
5737,53960739.1
5738,96152983.7
5739,17191032.1
5740,64229284.2
5741,91197862.0
5742,87870043.2
5743,32305027.2
5744,787014.4
5745,17697708.4
5746,26260981.6
5747,2982207.7
5748,144083031.3
5749,70867186.6
5750,76460193.6
5751,63459854.9
5752,4134921.4
5753,320802085.0
5754,23439810.4
5755,85362511.7
5756,29311576.6
5757,21350216.3
5758,553347.4
5759,16969745.7
5760,1439576.6
5761,10100327.7
5762,97122177.5
5763,123164222.2
5764,2953482.4
5765,19316019.5
5766,55523037.7
5767,59579266.2
5768,11452801.8
5769,506676498.9
5770,12551326.4
5771,22412916.6
5772,12321667.9
5773,361256316.9
5774,69399680.8
5775,63139124.0
5776,29226815.7
5777,140890447.5
5778,189911245.9
5779,304327118.3
5780,1597548.3
5781,63819857.3
5782,51416511.1
5783,56903950.2
5784,996903.7
5785,112575732.4
5786,10036390.0
5787,188622234.1
5788,5991640.0
5789,34880349.8
5790,101312620.4
5791,59179140.6
5792,17405821.4
5793,71828078.8
5794,111971561.3
5795,86156655.2
5796,9245813.1
5797,27981386.9
5798,2267584.3
5799,280808629.3
5800,1858729.7
5801,13295736.0
5802,6214476.2
5803,8252337.8
5804,344969420.2
5805,15943461.0
5806,66120013.1
5807,48659547.2
5808,89628018.6
5809,7965165.5
5810,61950.1
5811,11780194.0
5812,69857554.9
5813,142697940.1
5814,2010997.7
5815,3820967.6
5816,9762001.8
5817,39100953.4
5818,18516987.8
5819,45455950.8
5820,18880479.7
5821,579992.1
5822,84575.3
5823,102251781.4
5824,24942405.1
5825,2599429.0
5826,26885253.6
5827,23363880.6
5828,526252755.9
5829,106252055.0
5830,80306822.8
5831,128543162.5
5832,57479691.6
5833,40505661.3
5834,9524968.3
5835,96803.4
5836,91155061.4
5837,70893899.0
5838,1610920.8
5839,111187774.9
5840,4175284.5
5841,136800079.1
5842,119519451.0
5843,23612931.1
5844,13163179.0
5845,19465832.0
5846,1889505.1
5847,120320137.5
5848,51418136.5
5849,6417742.8
5850,25645185.5
5851,21574463.5
5852,8650744.0
5853,30612332.0
5854,22614589.1
5855,131897779.5
5856,48073006.9
5857,414779639.9
5858,3462008.2
5859,65363484.3
5860,205094655.2
5861,886759.1
5862,5106323.9
5863,32254500.1
5864,512997930.3
5865,18755689.7
5866,41340255.4
5867,3756760.0
5868,30098313.9
5869,14752078.0
5870,3120028.9
5871,138825520.2
5872,246476220.8
5873,18392791.4
5874,799643.5
5875,81910218.0
5876,120578790.9
5877,5963691.5
5878,39367352.3
5879,52821115.2
5880,50604736.1
5881,102014370.9
5882,270672897.1
5883,1687233.1
5884,89999716.8
5885,14154070.6
5886,36301076.9
5887,8642105.3
5888,27093306.5
5889,1655953.7
5890,23761880.2
5891,28063660.7
5892,17514356.1
5893,9486959.6
5894,106106169.3
5895,20594047.1
5896,139903492.0
5897,4495012.3
5898,25257609.4
5899,11629016.0
5900,11139290.1
5901,104637.8
5902,26364875.0
5903,49032590.7
5904,92061245.9
5905,59393217.7
5906,80351968.8
5907,2359447.4
5908,90029508.4
5909,31422616.2
5910,62382369.7
5911,3713150.7
5912,188315051.1
5913,78203955.6
5914,18100729.9
5915,15481020.1
5916,107538044.6
5917,170743523.7
5918,80662476.3
5919,80887537.1
5920,1065394.3
5921,29400435.5
5922,27712323.5
5923,48302302.2
5924,11788504.7
5925,388724288.0
5926,462098.8
5927,4801126.7
5928,61334040.1
5929,1327717.3
5930,87976620.1
5931,19010491.2
5932,1955733.3
5933,15867740.9
5934,253010149.3
5935,173827339.8
5936,73304813.7
5937,477892.8
5938,6475642.4
5939,7414151.2
5940,103284563.8
5941,5306573.8
5942,121166067.5
5943,8625971.0
5944,53909322.8
5945,14365998.0
5946,617112.3
5947,315340.5
5948,199000161.6
5949,22103406.6
5950,174241368.9
5951,95717215.8
5952,1004910.9
5953,322394778.1
5954,28323701.7
5955,44333907.0
5956,88797638.6
5957,79760644.3
5958,77588909.5
5959,9440875.3
5960,5828863.8
5961,3369363.8
5962,7300000.0
5963,129673133.1
5964,72621782.3
5965,91195485.5
5966,45635525.0
5967,711372923.7
5968,46047980.3
5969,42949912.2
5970,41202119.2
5971,21004500.5
5972,18324312.1
5973,171984123.7
5974,2769877.4
5975,19260278.6
5976,676547.2
5977,36654387.9
5978,935753428.6
5979,29184538.9
5980,234543181.8
5981,20744961.1
5982,125142454.4
5983,4635481.9
5984,41251975.1
5985,64459217.9
5986,712227.9
5987,26910168.6
5988,80611860.3
5989,128365.5
5990,197273214.4
5991,8529448.4
5992,54668503.3
5993,34546921.4
5994,411492.1
5995,32630008.7
5996,68623297.2
5997,26318785.1
5998,640022704.2
5999,6449978.8
6000,19049199.1
6001,32744655.8
6002,2063907.9
6003,449451737.8
6004,12720947.0
6005,999129.6
6006,35452156.3
6007,17324397.6
6008,10676317.0
6009,100412431.8
6010,61757761.5
6011,48462546.6
6012,37698474.1
6013,250679934.0
6014,21395512.2
6015,36502145.2
6016,71032826.1
6017,4125070.9
6018,143695898.3
6019,3510872.8
6020,4133269.6
6021,16997822.4
6022,8101031.9
6023,22732014.3
6024,21151865.7
6025,25699997.4
6026,129778235.9
6027,40076689.0
6028,149066440.4
6029,13163416.9
6030,368881605.4
6031,101673309.6
6032,4814892.2
6033,104771037.8
6034,3516417.1
6035,431643212.4
6036,3110798.8
6037,7658401.8
6038,5047.5
6039,17916591.0
6040,71969524.1
6041,252491160.2
6042,120639.6
6043,220738794.7
6044,5269401.9
6045,29928499.6
6046,2112276.5
6047,9780743.4
6048,10696541.0
6049,2276031.6
6050,2458641.8
6051,2011246.9
6052,80349614.5
6053,1371017.3
6054,8019950.2
6055,5602296.8
6056,37897078.7
6057,5886385.4
6058,34383410.1
6059,160410757.0
6060,17017787.0
6061,94826820.6
6062,10443377.9
6063,109826332.3
6064,1517919.5
6065,62036498.3
6066,102860419.9
6067,101167215.4
6068,696295.2
6069,176250377.1
6070,189214705.4
6071,2953482.4
6072,14864424.1
6073,23255565.4
6074,4058640.9
6075,4657523.7
6076,56341758.4
6077,13509361.4
6078,89051814.2
6079,563707155.2
6080,865986.1
6081,1300000.0
6082,12168608.9
6083,106579464.3
6084,8862245.7
6085,21072889.7
6086,6463126.4
6087,129567990.3
6088,74161809.6
6089,3619753.2
6090,354393550.5
6091,5668500.8
6092,8997783.1
6093,14491772.5
6094,66636058.6
6095,111902146.5
6096,36083690.8
6097,61113729.8
6098,18363205.7
6099,25796957.5
6100,56774928.6
6101,202863668.8
6102,107294542.1
6103,68186462.4
6104,4941995.1
6105,9262025.2
6106,1397761.6
6107,1193519.9
6108,26672312.3
6109,30286689.5
6110,123661804.2
6111,536005.7
6112,383283.5
6113,11521198.6
6114,99434724.2
6115,132485905.3
6116,2443914.2
6117,26076963.7
6118,138078015.7
6119,60384697.0
6120,65818427.9
6121,5494018.5
6122,120012860.0
6123,1537824.2
6124,3396232.3
6125,65179592.2
6126,28345718.9
