id,revenue
4265,28201792.632322155
4266,32641498.09921059
4267,25339519.648887455
4268,27392673.881413214
4269,22448923.514379457
4270,428599661.1307753
4271,139584604.00853696
4272,-1513552.3024179954
4273,18161700.30644259
4274,65806767.52689922
4275,24503752.4941438
4276,36245642.18686937
4277,61327607.347928464
4278,17843330.550683133
4279,62372663.59578186
4280,2285494.6842808016
4281,3278174.0658371486
4282,36926806.98586743
4283,1458661.9126939178
4284,23677606.027890176
4285,-2309405.2121011093
4286,513008886.8107315
4287,62946392.81555958
4288,94470599.92127933
4289,143240170.22963148
4290,104804709.74592152
4291,14719975.687365841
4292,13003364.648139685
4293,38670261.44997893
4294,180600910.84656772
4295,209711236.79522455
4296,72632865.98725872
4297,35186821.97883634
4298,5816101.606686603
4299,26454236.218552753
4300,85589596.80813815
4301,14471847.505147625
4302,17405311.583492838
4303,21277589.13772144
4304,47267969.09984719
4305,58162499.90324749
4306,56705739.03226842
4307,312645.62834084034
4308,846346.6884916387
4309,82048411.68893331
4310,2008872.1036998779
4311,3465520.943967458
4312,62973830.42952584
4313,100149712.5653085
4314,16028194.426665083
4315,157258764.1097355
4316,299513036.27530825
4317,1661331.4758261107
4318,62340575.68751326
4319,-851318.666839892
4320,31601373.652213693
4321,99475059.9370855
4322,15456263.67365672
4323,23108116.548452556
4324,28220553.598772004
4325,10410146.092496164
4326,22554375.227011964
4327,105543547.76904473
4328,25981454.96662794
4329,4162464.673464354
4330,567695103.0992486
4331,70636148.33598913
4332,112328329.52732886
4333,11140409.860058151
4334,168069211.70746908
4335,103260274.36159754
4336,82809804.51614931
4337,-316812.6410699412
4338,295732423.4997995
4339,143727286.70756075
4340,38286275.78810938
4341,34843461.54761057
4342,34819996.81333675
4343,54865042.706640765
4344,6826652.254229344
4345,2539565.9841964543
4346,108804422.61525321
4347,106217647.06091648
4348,3617540.0229035765
4349,235802325.10548195
4350,17263763.103155285
4351,173327581.92908254
4352,-1173565.2042087615
4353,164406166.8415573
4354,82320877.29815722
4355,55229802.32192239
4356,21142233.537778318
4357,120376165.82016724
4358,36881525.36203194
4359,41629650.56190874
4360,110423712.5925388
4361,181157437.54805276
4362,17019034.208203956
4363,111088779.20516305
4364,109461275.10794254
4365,7533495.834669884
4366,68550260.14847697
4367,68748675.41664983
4368,142687032.61223134
4369,51978062.283159986
4370,120550977.73338106
4371,64723575.23787464
4372,63973604.443034336
4373,25814927.954022482
4374,50198116.269559935
4375,6356896.558275253
4376,-4001688.983629292
4377,22043653.295363195
4378,37427034.016974665
4379,180074032.66124505
4380,104262864.55375671
4381,179052297.28011164
4382,417841187.4908013
4383,315812029.786346
4384,51038133.024495915
4385,5216322.138644293
4386,210542219.14326006
4387,71352810.64990246
4388,64885587.38581261
4389,283648627.9610918
4390,21569353.593352996
4391,3738572.168187145
4392,204793753.9642142
4393,62582229.3084272
4394,74713028.9903034
4395,23467406.261821836
4396,95449048.71881409
4397,36667770.68795986
4398,283835636.7378362
4399,10969137.016886521
4400,38286504.097655006
4401,36928883.53420171
4402,46666037.78588938
4403,69584464.22400033
4404,69015488.02400012
4405,42777861.19697529
4406,6017348.890583858
4407,17580545.38256503
4408,11923861.04287944
4409,-243152.26718096808
4410,30023915.00964752
4411,72137225.31987171
4412,175318150.60098314
4413,96276977.3830294
4414,1004222.4345391542
4415,30747891.089970514
4416,10151216.887132138
4417,138669318.38146788
4418,6851313.684071016
4419,135286275.78029373
4420,442909063.8677038
4421,7928521.694619812
4422,20925609.036397576
4423,15938925.02112189
4424,5281324.560269225
4425,61827614.02776937
4426,67677763.4288185
4427,67254437.16789964
4428,24687408.98996678
4429,11446707.264316805
4430,4358852.8007294275
4431,-15284564.83338666
4432,220315107.2204057
4433,326846230.62266254
4434,603835189.622725
4435,33064184.712741807
4436,39831259.85443306
4437,14708116.68822527
4438,4469658.92986558
4439,28565592.291294776
4440,17476554.457428038
4441,79247408.28998743
4442,7474674.092402361
4443,1098471.2695071697
4444,10106269.704171542
4445,37456043.051579565
4446,9373750.260623615
4447,147491283.00919122
4448,40200071.87708127
4449,-6264827.182958655
4450,213262290.5261039
4451,306759101.7737354
4452,51540995.338942066
4453,9923425.605519526
4454,-2022033.413360238
4455,3408247.5059735216
4456,180667755.67254382
4457,9708918.584586903
4458,-1058064.8908398524
4459,55847741.32108733
4460,25672577.795300014
4461,142553152.46769994
4462,102368108.74736392
4463,34047291.935829625
4464,97209032.64574479
4465,57818353.62799424
4466,1995134.5662544556
4467,45845255.12528803
4468,11626657.563432276
4469,62556264.0508845
4470,77888832.43250088
4471,243322.58657905832
4472,197989212.6611292
4473,28008659.117581986
4474,29757320.22904879
4475,14029068.780357808
4476,3672875.069464132
4477,69811721.9252569
4478,9913124.848694794
4479,14812489.14657918
4480,119648402.7991443
4481,14858666.773715314
4482,24411274.68109057
4483,18771290.010591783
4484,7327819.501608398
4485,63076736.95958161
4486,40683054.904338874
4487,28283273.516466536
4488,146343482.09071597
4489,75220988.53010355
4490,1932488.6371778399
4491,138740633.77910003
4492,50354569.18392269
4493,20251842.975837097
4494,29932201.21037256
4495,39861368.62391229
4496,50915803.159823164
4497,14042588.851413194
4498,82583303.91314246
4499,8199142.094368335
4500,128060230.9459644
4501,156052662.62560973
4502,29953488.134509236
4503,408656282.3310822
4504,10015886.763639275
4505,14341056.70689169
4506,158233116.0361789
4507,10002985.627482671
4508,21413936.411177665
4509,9770458.86673567
4510,47481083.64901415
4511,191840288.16208026
4512,4350910.335752439
4513,105342868.24150576
4514,25906751.009091586
4515,404447884.2475316
4516,17710824.94094342
4517,60883067.96297775
4518,367461757.60962796
4519,105617142.70912102
4520,39305542.85895327
4521,33919977.08331706
4522,99436231.00939503
4523,50152660.79289566
4524,6174711.211854342
4525,30981570.655465856
4526,15237342.06640673
4527,54642205.33048111
4528,16471163.128676355
4529,14452565.925302256
4530,45236545.59334818
4531,19287438.286709413
4532,24741372.123794474
4533,47077888.76168864
4534,29433582.006134227
4535,159409484.18449688
4536,32109966.47520612
4537,16668292.013361022
4538,60960800.184037656
4539,1350560.0700179972
4540,103971724.40370508
4541,53842156.028484926
4542,91188485.6218557
4543,104275055.8266863
4544,13341820.666095879
4545,11625238.556219634
4546,3564188.222936474
4547,10952970.41469149
4548,31529379.772603966
4549,2147836.4765088856
4550,13818324.543400466
4551,596881260.5111506
4552,111306592.84132756
4553,48178388.4621102
4554,258606714.9664355
4555,8192840.710337725
4556,83142407.47625579
4557,25577965.11185479
4558,56498404.62939529
4559,74488024.06605618
4560,100630152.49894847
4561,50900000.41500434
4562,6834088.900480103
4563,202788091.63211924
4564,1642067.750165347
4565,508836.37208507955
4566,55248027.89940579
4567,153951791.88301915
4568,13050631.009775087
4569,66624914.732452065
4570,43363328.04750625
4571,17906965.14645303
4572,70806289.00364995
4573,78798005.08756621
4574,845584.921067547
4575,12298718.752113912
4576,43754406.865240306
4577,17598335.268015847
4578,59871058.30853103
4579,23962102.099795908
4580,53702135.97423476
4581,43635257.83329913
4582,98481577.31958485
4583,234649349.39194468
4584,31634353.644716263
4585,205143497.10745615
4586,23867365.42511726
4587,16624931.024875
4588,255087390.93781322
4589,17953726.234104633
4590,1030678114.1088579
4591,82065692.33163008
4592,4408597.437287409
4593,2417012.7449393757
4594,46871783.788102046
4595,275100337.7595662
4596,411577466.0565669
4597,35166981.15440867
4598,214446982.00041056
4599,35321820.74078847
4600,5114506.124640722
4601,107981528.75735812
4602,40160682.49863997
4603,57640832.47112651
4604,41027311.0375322
4605,244665168.180999
4606,203947553.47020334
4607,54742365.25642601
4608,26614374.577719428
4609,47371676.2210065
4610,232303156.60626167
4611,78654763.42258649
4612,49828792.76528658
4613,50675729.351104304
4614,30362734.106673285
4615,18325790.2021678
4616,4397682.873942472
4617,99387140.86433394
4618,6711489.018240057
4619,31322238.757271312
4620,16211674.613323204
4621,162998816.79189697
4622,33427373.34387123
4623,27279354.55722983
4624,1376828.0043677948
4625,44752943.25183912
4626,29689008.857770927
4627,25153604.17758601
4628,26929516.601679258
4629,559266.3763969764
4630,33342851.790092833
4631,35839177.04580679
4632,23049652.6005676
4633,91736.85100257024
4634,5767255.7375400625
4635,4856544.803469565
4636,100324935.93319619
4637,4674030.749716412
4638,31274424.886368886
4639,2946653.1441798136
4640,65618267.20544806
4641,39320932.411050536
4642,20552994.0997177
4643,228706713.83253458
4644,21814458.425622314
4645,7236963.009127311
4646,715178008.0507474
4647,4236695.210047238
4648,9860041.626113642
4649,141885832.50036412
4650,99276592.58718908
4651,91459546.24579923
4652,299594890.6895054
4653,-1666982.09723063
4654,107602750.91114838
4655,161733013.19812474
4656,26711522.916058637
4657,28353529.600600526
4658,45546461.32260854
4659,15253894.895508405
4660,24342965.859943278
4661,27904572.31683985
4662,14449698.342730269
4663,26301846.328515135
4664,16547685.529192805
4665,67669484.7684909
4666,76897213.48224236
4667,139936339.72857258
4668,2113548.4574610256
4669,23200500.67500396
4670,63628742.74046101
4671,24837134.77146232
4672,5367144.949883133
4673,38489766.89908436
4674,15503824.630786527
4675,38413955.75272131
4676,10136915.821363926
4677,-3488246.50224643
4678,30339436.380667433
4679,-269233.24499816075
4680,10562191.917355958
4681,50954616.258704334
4682,5851594.87129721
4683,5918793.345934186
4684,14044133.879855633
4685,76430011.59759316
4686,24602174.90614737
4687,30568562.859030783
4688,234943217.27389887
4689,15399831.15127302
4690,20099553.70513065
4691,49086492.65457881
4692,18641528.115715608
4693,23840555.340596624
4694,18307650.246451482
4695,55177088.52133076
4696,27127599.869305708
4697,161233042.94837502
4698,7406054.854781859
4699,39617406.836112544
4700,228878150.13028193
4701,289152890.5258912
4702,34866749.65835083
4703,34426004.55767897
4704,59913919.06006615
4705,77101766.13368282
4706,115554016.20928936
4707,42379893.0334697
4708,29707127.292458586
4709,-1540182.1852241326
4710,413126315.811485
4711,42448390.38300538
4712,9550368.189361557
4713,315999437.6022572
4714,34220581.528995775
4715,-1081423.8245456964
4716,11615439.221407995
4717,45008252.77863586
4718,36555358.08565031
4719,150317343.11071315
4720,20500110.200890176
4721,21087969.187853068
4722,97515245.12520862
4723,11911784.597660307
4724,210615843.0931309
4725,29368917.839728728
4726,6911640.042813204
4727,23254757.285927027
4728,62322912.71028666
4729,156426934.81910142
4730,-1099017.1693803947
4731,53480564.67881735
4732,332938092.5258776
4733,268032.00943856686
4734,333496260.7932133
4735,88824951.9286648
4736,18942865.102339268
4737,78217691.03649396
4738,2561263.726204671
4739,113489851.40725158
4740,702884376.385335
4741,3600730.6501452364
4742,153814190.49057725
4743,1752986.9392033815
4744,986296.538037233
4745,261794917.93005955
4746,89057664.71519122
4747,21215576.52325107
4748,101086986.88591036
4749,45277426.67757501
4750,31697864.018946253
4751,77890718.69756396
4752,22884765.62105874
4753,27084145.974588245
4754,565031407.5223689
4755,25379712.606738187
4756,63008229.0130661
4757,259327408.38690233
4758,155496569.67743355
4759,497146472.5489478
4760,-563743.7000104189
4761,36547343.4144171
4762,7652024.840609927
4763,708746.3148908764
4764,428535720.1367377
4765,29600248.531945415
4766,196758768.6119616
4767,92201780.09095627
4768,98270404.57125433
4769,64822816.55875963
4770,172383955.67899245
4771,95709764.27558689
4772,35333135.08005795
4773,44362455.72104819
4774,16862133.56282462
4775,1851952.9295677096
4776,13037726.93087238
4777,325310198.32634634
4778,111180195.2325713
4779,18424465.769778162
4780,197969530.42301595
4781,1543934.7568520494
4782,97490460.59121488
4783,36081207.961581014
4784,34528328.73141017
4785,52634083.718438
4786,117545208.29107198
4787,124198454.17002353
4788,90256510.96534878
4789,24727246.24196855
4790,98798578.50420018
4791,39706825.09645268
4792,13632239.85393152
4793,38017539.47807362
4794,11955422.95601105
4795,33251300.834624074
4796,17800084.069417983
4797,712466434.5442946
4798,98344320.96529363
4799,41576570.97310461
4800,53738107.274553
4801,9661374.339592144
4802,56271256.149464
4803,10095137.93216312
4804,16244834.763529457
4805,5636250.045249347
4806,19616796.857163712
4807,3251081.218369063
4808,16305131.481863715
4809,135255495.4905655
4810,-1447921.7899990436
4811,12481469.45869857
4812,150603680.73792574
4813,112399626.60295631
4814,2946336.0907568224
4815,46383186.251007915
4816,54597464.259312525
4817,30000781.290658772
4818,135804916.49573094
4819,15233121.954752646
4820,134551574.00792202
4821,12336815.637949485
4822,4156014.7472957037
4823,26267720.09959984
4824,70556630.89418434
4825,79536128.1660926
4826,23617979.77221842
4827,112798787.62727204
4828,67142643.88318378
4829,76410221.80522586
4830,57274801.19658366
4831,62599177.84022805
4832,47952232.53999165
4833,19612999.91332034
4834,31577657.684491865
4835,40245552.85055149
4836,17649557.463478997
4837,195884363.61508045
4838,66409038.33360119
4839,-3142934.4845674
4840,407925508.191027
4841,-38194.02136236429
4842,155323263.8257102
4843,211201030.0629547
4844,10235548.385966655
4845,42267760.63922479
4846,8757826.505092103
4847,285729043.2995564
4848,64576246.45065564
4849,247076724.82045063
4850,22530956.120779186
4851,-73635.35058625042
4852,29469759.0216439
4853,159929405.004342
4854,33781859.69149671
4855,122542354.1820204
4856,16801421.114259385
4857,60906486.29234132
4858,92555375.9197015
4859,34855001.42394344
4860,549927195.5452735
4861,201800388.4653689
4862,122144416.18740487
4863,205762055.6014085
4864,116326069.22527397
4865,62015653.767261386
4866,16387538.237827115
4867,174059717.1216112
4868,19643204.017479487
4869,8541878.371765915
4870,23577883.932604708
4871,40131582.916106865
4872,4179441.39767598
4873,25548082.1505424
4874,126804506.3453134
4875,17108648.234672032
4876,96309283.40120147
4877,68228947.9887291
4878,36156857.489044614
4879,70457008.259799
4880,49249216.035195954
4881,7910364.936528482
4882,61794729.77472237
4883,97634922.48889585
4884,175984266.30394432
4885,30855995.939466245
4886,46976987.52253699
4887,6599864.6309001
4888,26191213.618667826
4889,6847626.686381664
4890,111894001.38207571
4891,10016223.888764791
4892,26880472.883581966
4893,94744852.92498091
4894,23952798.880211905
4895,17953610.052784137
4896,55777533.55235189
4897,20253661.06328819
4898,181366060.1115966
4899,534679079.01615375
4900,259905599.60568988
4901,80776437.38295557
4902,19214217.009413928
4903,18749693.91078584
4904,333557440.30389386
4905,47412204.84640901
4906,492839.9007530138
4907,707724584.919728
4908,59579344.77593723
4909,115256353.21726389
4910,42532905.37010989
4911,30964258.04938925
4912,106642118.73975961
4913,29172920.92443955
4914,102579436.46950471
4915,102952036.88397656
4916,25365461.608385123
4917,34985929.702888094
4918,182392930.41385758
4919,64168672.10137372
4920,61750682.113484755
4921,130194580.06506115
4922,22023855.51299285
4923,16521833.8592266
4924,118051675.93580154
4925,210569495.63686925
4926,1604507.9096681327
4927,39356470.12821922
4928,34169972.03261854
4929,36107807.2768306
4930,22397420.66403471
4931,59302898.87626529
4932,8372141.647519637
4933,119193361.34752259
4934,408920.89003206417
4935,473234281.40333015
4936,17466594.586411595
4937,4916515.785160787
4938,29327548.843530044
4939,9329917.251448877
4940,19065845.735690117
4941,114961744.9459651
4942,8603315.129525434
4943,101522748.70330907
4944,107982582.59063974
4945,12726389.534739848
4946,23466377.2367374
4947,229427.94005580246
4948,12675460.693894468
4949,58533612.00222984
4950,73806771.4945003
4951,82123402.19700564
4952,65372756.78639422
4953,124842550.6058127
4954,80052736.3100574
4955,10187503.85533657
4956,22369645.009776987
4957,60211777.69575974
4958,26339595.27822067
4959,54089738.56797026
4960,26112815.865881734
4961,188890168.57022974
4962,10416074.216168854
4963,82694777.28350376
4964,35449692.415663004
4965,4011510.5022834875
4966,27731431.941923887
4967,98363383.90848677
4968,80814065.78866456
4969,-1483709.5661409795
4970,4002622.9384230413
4971,135791988.63071877
4972,45813333.298002064
4973,33191878.08824651
4974,174565179.9677717
4975,18418941.991797693
4976,11011638.591245342
4977,100550212.1586057
4978,3697742.0761288516
4979,33273495.201280475
4980,82393811.49285845
4981,26865419.072358176
4982,142492994.74423033
4983,5709428.2765298635
4984,66781165.332760826
4985,317988120.5821152
4986,5512230.349965449
4987,18076026.537080713
4988,11033261.192031268
4989,64458795.1682346
4990,8278612.538694207
4991,33873216.29205759
4992,268536349.12058187
4993,27538255.21265673
4994,143349192.7216033
4995,2074301.7076614164
4996,53649401.57820997
4997,80507022.9710308
4998,36476206.95168384
4999,113606840.59010564
5000,262591243.2037667
5001,275397448.9623394
5002,191305321.1786097
5003,46353340.25185341
5004,53649596.48464303
5005,52340985.17257072
5006,489201789.6628657
5007,57942918.824524984
5008,409607577.3253028
5009,40188373.380261056
5010,22223474.31904017
5011,36598750.574013606
5012,194481980.80257165
5013,32794260.121332668
5014,59693195.30294317
5015,37123770.12026431
5016,134777338.58644226
5017,37145810.19567357
5018,36963039.81572034
5019,98444565.73238114
5020,37874396.170836195
5021,-1444120.177627679
5022,46727581.83159576
5023,14437669.696374606
5024,133518982.64160922
5025,6836370.840403561
5026,213089641.58360404
5027,117295341.6119776
5028,82413659.36760788
5029,172744990.44871718
5030,45361920.49821846
5031,16662879.515342131
5032,275424023.5267953
5033,18112565.10642577
5034,46042473.76515037
5035,-146302.2151416205
5036,40273600.72799185
5037,78364947.26219328
5038,383013010.0025497
5039,10795010.00838713
5040,97959743.2554763
5041,49730396.95298669
5042,18122256.811918937
5043,71246992.47509147
5044,281802858.94020486
5045,33076119.868039235
5046,17051039.8138272
5047,3895575.9351498894
5048,-305561.5976219997
5049,144269194.3682386
5050,3559007.566495724
5051,398379767.4435734
5052,223943395.4135652
5053,75471097.3489203
5054,143424208.71774116
5055,32574608.139523305
5056,15244877.538344417
5057,20923675.821088664
5058,54417048.99316746
5059,43281765.62863879
5060,166964386.65024984
5061,86808889.14881264
5062,2232589.8035257645
5063,-1556449.4138217866
5064,102638571.56157386
5065,29893289.930170886
5066,46423808.597381115
5067,80157927.1371173
5068,39615324.33006792
5069,126316944.32494995
5070,34182725.02182863
5071,174832713.37142676
5072,124030829.10238358
5073,13723544.314997748
5074,16740914.32222125
5075,38047198.80287845
5076,63945802.547072425
5077,212677810.04403394
5078,9201726.905010339
5079,23194954.860124245
5080,139563679.0015437
5081,147435036.993064
5082,44527630.81076867
5083,27560730.983853824
5084,55476557.387485415
5085,2686037.3869556077
5086,10429815.11402297
5087,10908584.178337727
5088,14211703.685890611
5089,18954657.770790823
5090,44252092.35384076
5091,46798924.43310684
5092,61583735.44468303
5093,93967293.58582477
5094,94024615.13444485
5095,224884595.85038468
5096,47320010.26704265
5097,22774.169474978
5098,16777934.3455481
5099,20559779.109646007
5100,19070377.85424325
5101,301418.71171265095
5102,14775158.73977736
5103,12366329.980066933
5104,105134991.67077261
5105,19534186.31260453
5106,13972336.882862307
5107,29706340.555534326
5108,56840498.70357388
5109,-604268.3113672659
5110,27490010.76744642
5111,142757370.36097744
5112,45586246.67746761
5113,-674040.1222473755
5114,26562709.01749123
5115,20280657.928044043
5116,5605160.335063107
5117,247121208.68368903
5118,119519202.19593018
5119,8290427.962353155
5120,-1565494.953147063
5121,99593393.89184573
5122,56833123.172297746
5123,22811322.702168822
5124,35304144.35417629
5125,51728853.85775435
5126,50964492.32852399
5127,53463522.28722882
5128,-1313236.3054454233
5129,16081020.72715015
5130,126304922.92634964
5131,44223719.24711182
5132,84634921.34814025
5133,150380877.05212596
5134,178422408.92129824
5135,230679447.66685832
5136,17409730.437218755
5137,115671818.48112138
5138,57468272.33539611
5139,244554191.86307615
5140,134480921.41292155
5141,96157431.19795822
5142,242020974.0057367
5143,85348227.84541655
5144,95450716.82276106
5145,21230648.37586978
5146,6317336.0991118625
5147,33960529.770689525
5148,42157771.36469033
5149,15606988.58624157
5150,469333196.17282146
5151,423547590.46259594
5152,136793377.97504804
5153,16232129.076886617
5154,74337301.97918947
5155,9360563.239570845
5156,413532786.727682
5157,43425131.86943752
5158,18255866.69691114
5159,105884225.46256185
5160,35042268.532976046
5161,41128218.643382005
5162,130211490.30177313
5163,194204685.49534893
5164,7181965.295589697
5165,88350142.34948978
5166,219989711.8856504
5167,17747293.403977968
5168,22765678.407442823
5169,12133098.653733566
5170,36678520.51665541
5171,235098697.8265867
5172,15240628.716715135
5173,163882461.64865085
5174,179433963.31745088
5175,21344068.33701233
5176,24261605.333708346
5177,327165620.91547936
5178,540878130.3609178
5179,5499244.1418153085
5180,29883425.138315998
5181,616498.0744424984
5182,102083786.33063747
5183,13545055.444420766
5184,25972808.912729457
5185,7591356.409689605
5186,22227486.96868731
5187,12732196.974421725
5188,15162073.556989796
5189,46346842.252922624
5190,361168830.79924655
5191,38285917.755050935
5192,135700910.57929984
5193,168014087.33033967
5194,74654993.07382736
5195,211617580.71772823
5196,71984928.82592523
5197,56713236.79868649
5198,99019202.93425576
5199,30433528.00564885
5200,18220540.5974869
5201,34613157.249947585
5202,10395932.746563103
5203,6512203.096311063
5204,1838580.6271478646
5205,40777006.62917161
5206,41878737.659549996
5207,11529927.127323467
5208,29990631.813328817
5209,155144737.16836023
5210,74867528.16932873
5211,21860574.140198745
5212,25802602.446079202
5213,78175518.67766953
5214,-2990221.9117084555
5215,16073387.300981939
5216,65833967.8197809
5217,15776731.197813053
5218,37699065.60377487
5219,35059849.55005137
5220,101474452.7866329
5221,745025.7750784159
5222,11317599.622172218
5223,93508789.41375892
5224,48480.629465613514
5225,1687957.513256967
5226,93653563.34477708
5227,5253627.345668256
5228,57676605.201554075
5229,210074657.43523166
5230,11460895.216678888
5231,18085241.729828037
5232,4948024.660188045
5233,8190864.854223549
5234,88446584.82927851
5235,66156469.2790474
5236,231919387.89244106
5237,213006831.36643654
5238,29513957.67556914
5239,58762012.05253491
5240,53223539.95485988
5241,63269404.014872625
5242,70447565.79792467
5243,7056765.519699134
5244,125457808.75750971
5245,24887372.348675095
5246,28395450.604792826
5247,86733346.78394346
5248,10671397.418981034
5249,83018093.02697437
5250,303463603.02046585
5251,18231766.23719441
5252,-4120318.05213842
5253,16121878.343569644
5254,4661865.97701918
5255,110758843.68652698
5256,59391954.252570614
5257,16986911.15868566
5258,14296595.423408926
5259,170420106.41011703
5260,12685228.8216597
5261,84712554.78377604
5262,43589755.44970678
5263,47463836.29184787
5264,14441349.270147879
5265,42089852.02634728
5266,44146001.64526081
5267,13503365.758812442
5268,22989117.899331108
5269,162088307.271052
5270,87878809.39839695
5271,34487515.83611467
5272,136143372.88901484
5273,717600.3578778058
5274,110390035.61472797
5275,17806449.612363435
5276,23433710.013917334
5277,12366661.675929386
5278,43822282.09044666
5279,63843641.790861696
5280,-10171341.746456545
5281,48072139.78300638
5282,27046230.86845424
5283,7662741.267019678
5284,13136074.284467548
5285,91011267.47173905
5286,17723776.436703466
5287,12035526.76044289
5288,13292697.561082967
5289,138805825.27131796
5290,184033892.97587523
5291,447730705.1154051
5292,181293593.33585936
5293,247918446.12539658
5294,3295160.2563637607
5295,447042933.2297311
5296,12214634.395579297
5297,152862866.37945515
5298,156308123.76359817
5299,19406877.310030743
5300,9613786.46861209
5301,30460562.47607605
5302,98843375.69524895
5303,8822532.309504215
5304,43090519.973367326
5305,10920879.154063437
5306,85371324.34873186
5307,279465790.8588138
5308,-799056.2976798154
5309,2303912.408150997
5310,157971819.45497847
5311,13936142.10619799
5312,222885594.12377146
5313,377319346.04946977
5314,111555358.78784797
5315,9484202.82648445
5316,54547448.613556236
5317,24967769.278652847
5318,9394395.905475087
5319,46160120.95088266
5320,43710860.13045669
5321,61632988.74357961
5322,83714.16008573398
5323,151252651.06529504
5324,41180798.552747935
5325,16479417.226733781
5326,38526215.76647275
5327,151558052.07016528
5328,39578644.32988623
5329,12664125.89889719
5330,225043557.7936738
5331,4165824.1691538133
5332,2846650.856236059
5333,96109371.28931533
5334,73161030.09017718
5335,16589527.249592565
5336,39476981.40332526
5337,8542258.602065176
5338,60026421.063475475
5339,49097074.000473924
5340,21305431.08676187
5341,182354640.79022068
5342,265026774.54045773
5343,44685404.12002576
5344,170986886.16431803
5345,3140289.002549045
5346,142464576.70664823
5347,7195650.315305293
5348,43035605.31253074
5349,5148278.491112284
5350,892657.9545236491
5351,141685361.36135224
5352,16315656.3392253
5353,55477376.45374809
5354,76406922.14504825
5355,149858538.64132765
5356,21191897.7373899
5357,3216054.7637956813
5358,98384835.60460597
5359,61870869.892658725
5360,161879183.111292
5361,16230423.066159531
5362,902700.4026678428
5363,66058096.21050094
5364,895318.3529624604
5365,108372660.90044387
5366,179820998.40436408
5367,91708716.10582928
5368,60253870.364826396
5369,380568675.13338345
5370,140726131.33640134
5371,74496968.97274587
5372,530477728.19058675
5373,55257419.98932432
5374,122338517.22785398
5375,113299283.58738188
5376,203852185.11606288
5377,62373665.52139966
5378,4962670.660431754
5379,29204955.8787046
5380,93527547.53716242
5381,114213850.89515291
5382,112265016.1514101
5383,-3382392.3902001474
5384,249431596.9296805
5385,163224791.70732567
5386,32493697.375267908
5387,33529132.22678923
5388,245969659.61745226
5389,20976782.038091347
5390,34918782.57454462
5391,54142138.63387406
5392,172378.24316180125
5393,13275132.645546723
5394,70226282.9692093
5395,32585179.09995795
5396,149842617.05103233
5397,16172345.704169527
5398,59435336.754768774
5399,1228822.3191042244
5400,13144924.555380728
5401,117883208.77661109
5402,91578225.72412817
5403,58175790.59566885
5404,-181938.06558896974
5405,114541498.72409838
5406,3938956.3526560515
5407,345124035.807788
5408,487927309.0447751
5409,158312541.37820756
5410,20732671.80740156
5411,77638079.68948652
5412,-277610.2825095542
5413,12303375.005859967
5414,129678295.97783235
5415,119883973.32015002
5416,46707796.554511294
5417,121657322.87277311
5418,5816791.120108582
5419,488844.53241211176
5420,72307729.2155527
5421,45114437.86619753
5422,160988874.5776753
5423,248748734.71907458
5424,224820574.44436467
5425,54241418.727732256
5426,77807775.89538483
5427,9039349.51833278
5428,15658703.13153293
5429,96731270.5755349
5430,207739393.79446283
5431,67366011.05980991
5432,102695954.18874201
5433,28373818.212469064
5434,88017735.10881618
5435,18770881.56450692
5436,55015990.62641394
5437,78946532.22621852
5438,28819262.991855092
5439,11739249.175821014
5440,111159949.6504445
5441,23497130.44405719
5442,255494079.67268687
5443,175066955.56663522
5444,86323738.61992858
5445,88157416.81521608
5446,148168042.3180245
5447,35839633.30638576
5448,49039866.13582945
5449,124059325.66315234
5450,19613741.339544877
5451,44152577.80989154
5452,-117219.41444773972
5453,280274497.49347013
5454,163495546.14153758
5455,48111740.95833611
5456,47255002.39135688
5457,104068847.16567409
5458,15978654.398377046
5459,15998683.90459159
5460,1455879.614649605
5461,392748.75784527883
5462,-2251646.8034317046
5463,573234576.5943186
5464,7851936.109375462
5465,50693044.82150015
5466,74842138.264933
5467,86756211.61761047
5468,195525730.54444742
5469,2891434.8197158575
5470,408109017.579056
5471,157250642.85040247
5472,116112910.32030673
5473,42456337.154755384
5474,68791423.62636377
5475,113117428.43577185
5476,50016062.736572325
5477,23297887.551987246
5478,62866570.80331172
5479,137665202.42922658
5480,29795687.312044248
5481,22420047.95271054
5482,53100388.58319159
5483,36655929.2408534
5484,151548767.16562316
5485,14474947.4501363
5486,31032456.225854956
5487,340590327.710688
5488,100134955.94979501
5489,110237205.57998794
5490,13272148.63451707
5491,84502971.19097507
5492,54179931.88577703
5493,39555873.14209807
5494,-3289803.621574415
5495,77243719.52886288
5496,47919748.65597818
5497,47004782.98868433
5498,7281910.655157395
5499,130195019.83178535
5500,34606536.11884587
5501,19432063.404261366
5502,21967492.050239764
5503,72500926.8114569
5504,51940192.1466275
5505,11041189.15787812
5506,207722958.32339385
5507,63301262.41612327
5508,183603114.22190264
5509,185443033.57135552
5510,31334416.888813004
5511,37270222.05704203
5512,154379849.2920988
5513,-2648804.60158325
5514,70400688.65165448
5515,33387541.214667894
5516,4440043.114902608
5517,403905069.34700453
5518,47074875.06542425
5519,196770245.04644006
5520,-10679393.958345529
5521,48727492.66872462
5522,-1648459.223793622
5523,385872026.9879226
5524,320856845.90171033
5525,57614312.070498854
5526,34301743.31237729
5527,8299923.156006195
5528,116199347.08626747
5529,1373843.031843897
