id,revenue
4210,107573324.94219054
4211,11403779.506212845
4212,475011144.7169822
4213,-31847254.304758325
4214,-16863961.808540195
4215,-34139430.74087224
4216,-43927905.78445123
4217,-28249979.800929144
4218,9971051.81323199
4219,-866322.1791544706
4220,-1490010.6017398536
4221,-54056928.989849314
4222,-90585649.4548979
4223,79184631.48384683
4224,-31113151.469262466
4225,9429506.8092404
4226,-26185647.420463465
4227,-13604514.302422643
4228,-52521329.0959924
4229,110182680.07698004
4230,46243319.30767469
4231,-24093542.163162515
4232,-34583978.707506835
4233,54110068.339709714
4234,29981724.77186492
4235,-12431076.788171977
4236,-37786879.32212708
4237,-9849126.707323119
4238,45988537.45094748
4239,124960164.36063014
4240,289166692.39644706
4241,85771870.79630928
4242,-43284124.162847854
4243,-51645436.49365824
4244,95550697.55776714
4245,-39678759.65880916
4246,-32027124.610412277
4247,30020767.202919707
4248,-32813628.592491835
4249,84936180.65207444
4250,6722779.328536168
4251,-49629358.47034819
4252,140287002.36173218
4253,70579300.34962426
4254,25431202.163180977
4255,36981729.02713272
4256,269579400.0058662
4257,181743831.92780775
4258,13051290.736192033
4259,-44395614.71461106
4260,175866611.48685765
4261,2100489.496152237
4262,-39506598.97889475
4263,-38921002.131878965
4264,422116960.0456491
4265,-22255317.94679606
4266,-17619825.22332275
4267,-39626991.43339878
4268,-23672223.204360567
4269,-33894184.456688665
4270,388210892.11297935
4271,91149724.49737738
4272,-56690468.43101814
4273,-31326752.56068305
4274,16532107.064446703
4275,-21708672.57097295
4276,-16927388.8731077
4277,6016361.5624396205
4278,-31854628.49250479
4279,17126815.850279897
4280,-51473493.748090565
4281,-49484320.80916989
4282,-15705304.21533236
4283,-49817332.62129261
4284,-21555935.68713084
4285,-57554112.18942772
4286,477283680.20144635
4287,12706832.210352615
4288,56504058.50984128
4289,100677513.85850023
4290,61208450.15481953
4291,-31778670.486096933
4292,-37106863.28588041
4293,-11243325.407202989
4294,135494011.0580222
4295,168750334.35535878
4296,25945914.84340632
4297,-17775888.76036942
4298,-48554086.29937159
4299,-25482329.805790685
4300,32640353.17259118
4301,-38796268.098511696
4302,-29594146.952521347
4303,-30451204.56797421
4304,-41718.96807259321
4305,7355840.699251056
4306,4467203.029998124
4307,-55073489.53814104
4308,-51393741.9371559
4309,31437998.519830346
4310,-50679354.66743851
4311,-47092366.88758342
4312,15416450.465802893
4313,55767275.34545852
4314,-33277215.93147114
4315,115015476.64406656
4316,264070889.06602985
4317,-51238886.2498489
4318,13135439.380107477
4319,-56518987.85624921
4320,-18566160.197525457
4321,50778089.65714602
4322,-39131130.93407116
4323,-21708122.2347551
4324,-23146895.924473226
4325,-44527808.29110392
4326,-27471846.055693664
4327,65458990.04995091
4328,-27582982.665708095
4329,-43782633.78993447
4330,543994023.5356483
4331,25123186.553802982
4332,67240251.4956976
4333,-41499541.006377265
4334,125161240.40223701
4335,52419350.93117191
4336,32906751.051295698
4337,-56303727.34368944
4338,255321512.766694
4339,105295220.61431633
4340,-16402091.443870053
4341,-10594958.489407316
4342,-15775361.614990845
4343,6069793.004071996
4344,-47105113.189300545
4345,-49556294.01359877
4346,61227528.94612037
4347,66024714.8640825
4348,-49663209.82147684
4349,191244061.00397396
4350,-28477256.32611186
4351,128931710.20589061
4352,-60725762.10023803
4353,130114863.04720192
4354,40488268.03650077
4355,8693646.153313637
4356,-31192922.96102725
4357,77890711.24587889
4358,-13461115.148813978
4359,-10545904.330576792
4360,62437588.039489046
4361,134377707.25891584
4362,-30676884.670617886
4363,62794530.30574863
4364,68537356.57527052
4365,-43772205.802050285
4366,22974651.346059695
4367,31604650.438571945
4368,99693717.95428573
4369,2389737.0297237337
4370,71841975.77506752
4371,17003287.10006091
4372,16692069.285244673
4373,-24298333.848612994
4374,6028233.158448771
4375,-46143352.356182665
4376,-61032031.51074562
4377,-24195935.920954905
4378,-15721080.883056626
4379,136690159.82066977
4380,60247379.18893151
4381,140292387.40266347
4382,384125828.8397981
4383,277223437.4152974
4384,-3507044.365672186
4385,-43186170.81959354
4386,169121530.7414502
4387,20900779.68136546
4388,18192616.961934015
4389,237101570.8067311
4390,-20443593.244618416
4391,-51086279.62193712
4392,160860556.11645752
4393,23080775.149952278
4394,27529684.29695621
4395,-28852079.139494702
4396,48684836.5563501
4397,-7961359.608056009
4398,245147167.26186466
4399,-42488006.052070074
4400,-13542706.946708977
4401,-11325753.159684032
4402,1142422.7875285447
4403,23240979.56089118
4404,25438097.818335578
4405,-3693550.521075234
4406,-47241372.34041326
4407,-35913965.64238216
4408,-39737418.34989229
4409,-54217531.15786888
4410,-22997204.915158257
4411,21507467.647600606
4412,131680480.62237193
4413,45332410.545929804
4414,-54140616.7334244
4415,-20039504.712721825
4416,-42208218.7561725
4417,99781524.3299659
4418,-40499973.48768789
4419,87714304.96666671
4420,418357025.1337065
4421,-48806857.092714146
4422,-27780251.541851357
4423,-37021837.33818377
4424,-45121893.300073855
4425,33115999.3313756
4426,22042320.106072694
4427,16663677.40048869
4428,-27444205.15714501
4429,-42570284.84592591
4430,-49770688.93562043
4431,-88094632.22626951
4432,178798344.55860597
4433,281284422.2160539
4434,572828958.1524594
4435,-14322608.98383744
4436,-7533647.897954851
4437,-37445549.070693545
4438,-49650444.32677673
4439,-24338298.663303144
4440,-34576011.84981335
4441,30261653.76972185
4442,-45412359.1089374
4443,-50390591.74887614
4444,-35508660.70458698
4445,-13052165.766927376
4446,-44875784.09665854
4447,99365120.58550452
4448,-6863987.5858873725
4449,-26543648.689366713
4450,166823437.95872414
4451,267001418.95338827
4452,4873013.538958594
4453,-40449151.914943814
4454,-57242262.02552707
4455,-49343167.697405346
4456,132799660.79748438
4457,-43274728.73759331
4458,-58749606.16126107
4459,5890564.119919047
4460,-25729522.29687322
4461,100190938.05216323
4462,53766259.240122244
4463,-16529512.869104266
4464,47129375.50951718
4465,5817603.223202601
4466,-50694262.370013066
4467,2965768.6024306267
4468,-37871288.84493519
4469,12766370.386945844
4470,28430875.982776627
4471,-54783942.72290331
4472,154927205.82580328
4473,-20093866.383627653
4474,-17831479.301400676
4475,-36167880.41925086
4476,-44678701.49883928
4477,22480316.12928231
4478,-42870740.75768265
4479,-39432849.05831486
4480,84286626.50186281
4481,-38626245.12717767
4482,-26186325.28218717
4483,-32691706.805485018
4484,-42536302.461566985
4485,9795364.248826608
4486,-11025968.919343606
4487,-23752415.606403165
4488,96890509.01897548
4489,27073632.92102079
4490,-50032694.88258782
4491,99058912.40541832
4492,12435464.67773424
4493,-29788120.886094123
4494,-14857179.463122278
4495,-12139408.391038895
4496,2783139.187367052
4497,-40174028.06272107
4498,41819701.6063676
4499,-46150445.53097714
4500,81568090.66393225
4501,113675561.36684619
4502,-19703612.105319098
4503,380500628.7108851
4504,-43267013.32178491
4505,-38391037.469714716
4506,110839556.86972691
4507,-44279995.81872224
4508,-32043165.95633243
4509,-43168571.99490861
4510,-4719665.226798594
4511,148380935.06828022
4512,-43030974.099622354
4513,56376794.53842263
4514,-26513757.994349316
4515,363825737.9155764
4516,-35483468.7933605
4517,12521685.488415763
4518,326621811.73717743
4519,57799834.065931305
4520,-12187120.728290617
4521,-14784736.727698043
4522,52273801.3889776
4523,3492840.372126162
4524,-46158668.87170684
4525,-20697857.29865457
4526,-30305297.769703373
4527,3400970.5838400275
4528,-33890839.507610984
4529,-36993318.07458654
4530,-5980972.835780069
4531,-30489586.10889537
4532,-27508971.160451666
4533,-4097813.0220174342
4534,-20719624.138733134
4535,110530609.10611276
4536,-19571780.713545248
4537,-35746506.42888827
4538,15285882.451777503
4539,-52488066.2077812
4540,53786235.56182514
4541,6648934.305996582
4542,40071616.735299334
4543,55574504.00161229
4544,-35280478.33379846
4545,-43162063.35558483
4546,-50997817.94210593
4547,-42877580.58738118
4548,-17914736.920209408
4549,-50944385.61690193
4550,-41511719.63873984
4551,576858036.0035635
4552,72403107.1629826
4553,-4786508.31048055
4554,216807526.63723493
4555,-46157283.80239088
4556,31126707.34223999
4557,-25102643.418153852
4558,12076569.573583305
4559,35524024.39593986
4560,54980849.48361285
4561,933819.8202959001
4562,-47814161.52491606
4563,162876853.24057811
4564,-50896363.22398786
4565,-53401488.033825226
4566,2702936.482447222
4567,108239184.86261152
4568,-39608994.385306135
4569,13424014.387925193
4570,-8204435.215061784
4571,-34667491.6231711
4572,22425901.695330128
4573,29044420.742802337
4574,-52306505.59757944
4575,-39148242.813771226
4576,-8731355.71282588
4577,-30843780.695701756
4578,6173612.546644822
4579,-25579434.032531068
4580,152802.73914256692
4581,-6980812.348330632
4582,54164325.12963228
4583,187907864.3616643
4584,-20536632.377429858
4585,162152027.42921126
4586,-25135078.18547629
4587,-37918883.86866289
4588,216518050.82204777
4589,-34470640.30786191
4590,1040140388.4384339
4591,36459959.86327045
4592,-49899094.4459138
4593,-49418813.043215446
4594,-4888323.471803248
4595,230322592.2955504
4596,371562618.37995213
4597,-12547559.448167741
4598,181732129.1673448
4599,-14688705.042084977
4600,-49862605.974199295
4601,61793640.09709494
4602,-11640508.053930834
4603,5442573.391248748
4604,-9866871.88742271
4605,197730178.40344507
4606,163034565.4477954
4607,5381207.138834253
4608,-15405744.614290088
4609,-6256769.585956469
4610,191681117.5789315
4611,31111798.631943285
4612,-2504327.676965013
4613,-3535542.826311663
4614,-18998370.206335142
4615,-35133224.534649014
4616,-51457083.35685698
4617,50040177.45737897
4618,-41746032.84241884
4619,-19138504.673120007
4620,-24789323.742316455
4621,119459968.16026787
4622,-16584621.627558067
4623,-23151700.03569947
4624,-51730015.20460016
4625,2741368.622123301
4626,-20546078.49410346
4627,-28493781.05491233
4628,-25459840.617315844
4629,-55170636.40665694
4630,-16851474.081063494
4631,-21372703.057932884
4632,-28500212.764162906
4633,-52942179.137854844
4634,-42405921.22787478
4635,-51419252.28021294
4636,58027949.71950738
4637,-46510465.67239487
4638,-18480528.95684804
4639,-49066860.13613572
4640,14733734.635555238
4641,-2916333.8187018037
4642,-32783665.344181143
4643,182601029.76422966
4644,-26625005.91983211
4645,-40628704.06723633
4646,696433265.221544
4647,-50085639.326012045
4648,-39423610.54284302
4649,96556873.80154891
4650,53694380.57321067
4651,44148230.776739076
4652,260383439.73524946
4653,-58316066.60351331
4654,58638490.35929857
4655,116826224.51570536
4656,-24574094.867961258
4657,-23367367.81267725
4658,1087082.3317489475
4659,-30469722.369694345
4660,-29564980.504002213
4661,-26495036.38350267
4662,-36996429.91819468
4663,-24134714.509318992
4664,-38272141.98113846
4665,19172038.532224774
4666,24610683.260316998
4667,92275455.5713077
4668,-50748149.37010145
4669,-26953070.96368791
4670,13660770.107230574
4671,-28297301.218367554
4672,-47946960.73274959
4673,-5142680.902104944
4674,-35630680.63418999
4675,-7326553.029715106
4676,-43500449.79626089
4677,-60657241.33676307
4678,-21560482.988281906
4679,-54792995.919918105
4680,-41579849.42121826
4681,-2186246.8740807027
4682,-47238857.906337045
4683,-42606250.429583095
4684,-34700729.39522648
4685,26292333.875009343
4686,-28198890.886159375
4687,-21003032.20060715
4688,194879755.82081228
4689,-38154013.49350192
4690,-34148292.40116918
4691,-439329.5677410215
4692,-34089026.17960716
4693,-29575148.6874616
4694,-28979721.773498468
4695,2213508.6940746754
4696,-24697722.389257334
4697,117616346.06088911
4698,-44822439.225835346
4699,-12300512.376283944
4700,185102137.72683287
4701,248363921.7659816
4702,-16655829.14019616
4703,-13528344.576411322
4704,12905234.451137632
4705,38273359.899483904
4706,66093972.10330294
4707,-9936924.903079256
4708,-21794832.005307972
4709,-56537039.87179361
4710,377255922.1719317
4711,-6556838.331932336
4712,-41502185.924514435
4713,279433070.06424105
4714,-19663810.118817315
4715,-56403918.597365744
4716,-41348823.38782778
4717,-7208006.875075981
4718,-14228551.652922437
4719,101828775.11619137
4720,-32801679.448281005
4721,-28533604.816826537
4722,49689694.470711544
4723,-43100854.89719682
4724,173014968.3489794
4725,-18561773.14171633
4726,-46453292.758962035
4727,-30446598.823948175
4728,14979520.33115539
4729,113621597.34333588
4730,-57334947.551033795
4731,9665935.66729039
4732,304229198.6567299
4733,-55669065.55392226
4734,305715770.8509394
4735,37571020.99734801
4736,-29202336.243619487
4737,26051935.786433488
4738,-52086171.670816146
4739,66620870.42657344
4740,674505767.7891237
4741,-48951901.41422882
4742,106956163.7082365
4743,-48950774.74949294
4744,-55983943.57110815
4745,220457985.05391175
4746,41875453.56383416
4747,-30902961.452661462
4748,53708690.58324562
4749,-5880641.981253132
4750,-21562036.588379875
4751,32967718.35373664
4752,-29484349.181695297
4753,-22068128.353002146
4754,537370748.7900698
4755,-22946746.881591722
4756,10307557.442069069
4757,217075632.73412716
4758,109455430.25106765
4759,469077538.5685012
4760,-53835881.003930114
4761,-11723199.851012424
4762,-43461193.07969542
4763,-54826036.34750671
4764,396348937.6672148
4765,-21776098.293800876
4766,156454183.30446202
4767,53312430.72289042
4768,46822056.0172862
4769,16193892.636272922
4770,127037251.40716736
4771,50306627.544776365
4772,-15871987.58354567
4773,-10568969.281738669
4774,-32007466.954907127
4775,-50849640.236122295
4776,-32573110.09766733
4777,288624985.52635527
4778,69950874.29043795
4779,-29035343.290639333
4780,157299664.6556238
4781,-51548670.23689477
4782,48124950.67470585
4783,-17375262.46190037
4784,-15285207.75339976
4785,4964886.914387897
4786,72298374.91629355
4787,80303862.21644087
4788,44285226.94924854
4789,-24704512.212186195
4790,55633730.84114991
4791,-7946411.391286835
4792,-35330096.006047785
4793,-11973414.490142137
4794,-34596320.75800162
4795,-17140466.817020178
4796,-29752284.35276094
4797,691905200.4548389
4798,56148058.56101973
4799,-3546364.116459936
4800,2610545.2768188417
4801,-43489022.98246845
4802,9467332.875140026
4803,-45110863.5782112
4804,-34136446.55073657
4805,-48931645.04004282
4806,-34259724.75147037
4807,-47142685.2142703
4808,-34618175.95385282
4809,94547360.00439398
4810,-56619247.50347963
4811,-41320961.59397079
4812,105843218.55444981
4813,63162085.891169235
4814,-51668298.7948925
4815,-4082766.321818322
4816,4331713.67727603
4817,-9263464.706697583
4818,85953758.33070977
4819,-32518213.390189856
4820,93839445.91780348
4821,-29805143.373837747
4822,-45795894.53383188
4823,-24354135.015721694
4824,24969537.597532883
4825,34408196.42680301
4826,-26317643.544516847
4827,68662720.2800108
4828,18706148.027093872
4829,28094732.396807447
4830,15199969.054453522
4831,16611997.081139252
4832,5911315.844819397
4833,-31099423.15557939
4834,-19321445.89873983
4835,-14683193.595225155
4836,-34983105.612889595
4837,151262715.17371988
4838,25892603.642752364
4839,-59917741.7397415
4840,369002717.98865443
4841,-53265564.93901897
4842,109505717.10120927
4843,173650001.61686325
4844,-40927037.51697603
4845,-9385026.658529341
4846,-38248676.26898436
4847,251402952.97910297
4848,25727568.332920805
4849,205945193.6539685
4850,-24031899.383160636
4851,-52939250.36280234
4852,-21263808.052577883
4853,124210116.66256647
4854,-14376066.078131452
4855,76738788.93118535
4856,-35538711.518422954
4857,12951247.847911105
4858,48962369.99031375
4859,-11752414.792041779
4860,519156084.1680289
4861,165946068.31287777
4862,73038466.16680141
4863,168162234.11652833
4864,70444820.2943825
4865,10737204.706769064
4866,-37082173.395839885
4867,133513875.5726829
4868,-30948095.00598751
4869,-43561882.364724
4870,-30284551.194945753
4871,-10664807.370674774
4872,-47776733.81071549
4873,-26518516.282291822
4874,81451037.17479716
4875,-31739954.132993616
4876,48436976.293253526
4877,19486009.506401077
4878,-16723225.50609973
4879,19810549.37829934
4880,2759091.5258746296
4881,-44275171.9493019
4882,14970101.974297956
4883,55195846.03404419
4884,127661263.71394084
4885,-17551155.264403448
4886,-539873.7930363864
4887,-47338787.44214021
4888,-24072383.525886178
4889,-47981857.98985774
4890,69516128.93675964
4891,-38159800.24918296
4892,-27772163.07076384
4893,50774591.65006243
4894,-23095167.763545766
4895,-30458243.56107267
4896,9000446.588067338
4897,-31641099.865185335
4898,133683866.78113167
4899,524487050.22057706
4900,216061587.74203926
4901,36115835.97444014
4902,-34230784.28445189
4903,-31053450.41177509
4904,294625452.25173205
4905,-2121516.9993411005
4906,-53601234.48766403
4907,689495250.512735
4908,7930670.44068487
4909,66222774.37809034
4910,-11294242.21158582
4911,-21409913.91044037
4912,57001198.23494576
4913,-20281235.29037127
4914,49174766.551263794
4915,52084857.74729793
4916,-21685499.973957986
4917,-16470529.810289785
4918,135162980.82425368
4919,16626023.463349238
4920,12447627.61576809
4921,83036570.94384436
4922,-28777105.108645283
4923,-37483600.660226904
4924,68709040.82624777
4925,169134537.58735567
4926,-55860235.08214363
4927,-12465552.34984599
4928,-17681391.205753997
4929,-16229291.618088737
4930,-29648431.439873166
4931,12879496.552112028
4932,-44321223.24460986
4933,76149146.7795365
4934,-53327526.92781652
4935,444490153.07762074
4936,-33357779.27921454
4937,-49712686.35292377
4938,-19574570.474173456
4939,-42187539.79027597
4940,-30892754.115907915
4941,69202637.6207969
4942,-45347070.18475465
4943,50026034.87201707
4944,65204176.802622244
4945,-40325629.59128504
4946,-28028304.24636548
4947,-55818731.05707124
4948,-40563283.95816853
4949,6854923.69830215
4950,27660243.308737382
4951,39044931.15729284
4952,18939951.201734945
4953,80598673.6118897
4954,39025908.96049869
4955,-42716003.06288752
4956,-30772897.434444495
4957,8224215.514917418
4958,-24172499.002902575
4959,10673127.11325942
4960,-22586638.517283216
4961,141540072.43593484
4962,-43015125.25394227
4963,38127127.93157245
4964,-14025266.366289228
4965,-44311221.05820458
4966,-27895372.638717398
4967,50158257.58277719
4968,31201131.822027907
4969,-55563759.280126885
4970,-47968613.688073985
4971,87707635.7651612
4972,-3135327.549828708
4973,-18499580.291613683
4974,130950417.29287754
4975,-30682824.19470936
4976,-41152407.65461336
4977,54220517.72532062
4978,-47934689.537492186
4979,-20073954.800997213
4980,36776653.80327286
4981,-20604938.152062193
4982,99847926.71904688
4983,-49399396.08550504
4984,24816601.557047993
4985,290233809.52921313
4986,-51108863.59330436
4987,-24124227.987803392
4988,-40783668.9826975
4989,12936632.955669835
4990,-40774971.152201645
4991,-16409609.00991705
4992,229614119.25624913
4993,-19692402.3454715
4994,96090950.83105747
4995,-52797000.57510029
4996,5931973.256340787
4997,29987075.97421108
4998,-7911198.625451833
4999,65527080.46914978
5000,230188671.6947497
5001,238614089.6014967
5002,154849244.12879503
5003,-35273.573409840465
5004,3704161.4998581856
5005,7699737.034102812
5006,457537928.19930786
5007,5175558.310922667
5008,373928651.797553
5009,-9441496.872138798
5010,-29443395.522784144
5011,-9930585.2469856
5012,147846550.8375777
5013,-20372249.331149578
5014,11079149.848090917
5015,-6736968.4835805595
5016,92751761.82859121
5017,-15978528.19986339
5018,-16137492.531525612
5019,47193439.648648664
5020,-11758800.84926565
5021,-57527059.07485549
5022,255816.75800330937
5023,-42116330.397243075
5024,89879448.77759932
5025,-43434387.58239774
5026,166088920.5547346
5027,68491411.56955291
5028,37289387.0112506
5029,126881876.95964594
5030,4677583.268844932
5031,-33079662.97769861
5032,232553691.18187225
5033,-35457873.189198315
5034,-4637982.303318709
5035,-52835719.59870631
5036,-7600790.577718034
5037,27567196.026795372
5038,343862496.5237547
5039,-44610173.076563075
5040,54636398.06791414
5041,1191046.8094206601
5042,-33740592.07136835
5043,21579761.551764876
5044,247500922.22920847
5045,-17148182.31877239
5046,-34341381.14630914
5047,-52110773.4344988
5048,-54650031.32497504
5049,100919453.75443907
5050,-51036175.97706992
5051,359008644.6725521
5052,182426883.49858677
5053,28178234.141873404
5054,98599360.42793725
5055,-11625957.658203617
5056,-35039192.85423343
5057,-31430097.450904317
5058,6983676.662277326
5059,-4185080.3400989324
5060,123962306.21076457
5061,41020646.113625005
5062,-51166130.2708723
5063,-55825082.518090524
5064,55852556.20088135
5065,-22322361.61566499
5066,19069589.141295835
5067,29473527.69624503
5068,-9544179.864830017
5069,80557169.75935267
5070,-13393892.786326647
5071,133286375.08871739
5072,83587319.44603862
5073,-35231014.21975866
5074,-35388189.693263836
5075,-5987721.805398479
5076,14972741.627237797
5077,168377820.1706437
5078,-45062460.42285962
5079,-28679324.685230635
5080,90341499.97675188
5081,103316606.35125495
5082,-4696340.6713768095
5083,-25027699.089623377
5084,6012143.507586151
5085,-53861689.220269695
5086,-40005803.25204025
5087,-43364616.480921134
5088,-35430822.97806108
5089,-32290124.893111207
5090,-4812962.126842231
5091,-3920735.572075665
5092,10605286.573316798
5093,45617766.130005464
5094,54869792.76282816
5095,182957060.81555396
5096,-3557338.209696591
5097,-53746565.67352173
5098,-28633477.650751717
5099,-26649745.015210927
5100,-33623646.967608735
5101,-53079411.35268394
5102,-38467124.54767252
5103,-40803404.49796735
5104,58339859.82916404
5105,-31843619.43994257
5106,-38912409.66988965
5107,-21534549.452001214
5108,7444594.529600456
5109,-55521344.116668165
5110,-19197594.055124328
5111,92712905.95229726
5112,-6561092.158989027
5113,-54685122.09342351
5114,-19214812.91614999
5115,-32484365.95799204
5116,-46776734.16223059
5117,218101487.50357085
5118,76558710.30600353
5119,-35525454.060088515
5120,-58205934.772015095
5121,50081611.742029384
5122,8474947.641813174
5123,-29746435.37856011
5124,-13956248.00839971
5125,4672724.61555101
5126,6232305.823906019
5127,4215194.021084771
5128,-55952870.57305031
5129,-23185817.263722062
5130,78324397.64286353
5131,-6445864.216559857
5132,36528818.169503346
5133,109684411.61981623
5134,130489475.02041246
5135,188095226.90126127
5136,-34878586.33251969
5137,68957619.80380748
5138,19386189.882365003
5139,204666890.23793626
5140,97512053.4407153
5141,53283694.565527245
5142,201735505.1708442
5143,44312354.347642764
5144,50454553.246191755
5145,-27077198.05397419
5146,-46733444.78345696
5147,-17900377.253920823
5148,-10876438.60702677
5149,-32275200.928294316
5150,437506477.0531665
5151,385829071.2628372
5152,90071035.38477765
5153,-33967847.10821897
5154,29675376.42838441
5155,-34759924.106703855
5156,385498191.9215875
5157,-6734235.241604626
5158,-36180102.81584045
5159,56456476.88254811
5160,-11757486.458676934
5161,-13318071.546662897
5162,85790732.61326893
5163,148148765.1998338
5164,-41448052.76076151
5165,41416471.643710926
5166,177224487.71595544
5167,-35840787.1383858
5168,-27242544.04436613
5169,-38963195.65027813
5170,-14166223.417065099
5171,187396505.91081697
5172,-36160895.072319075
5173,119761892.96745358
5174,136329266.17333174
5175,-32051627.19265531
5176,-22673011.703501627
5177,301138037.31129974
5178,512117592.2929204
5179,-44338248.694287166
5180,-20691580.081701487
5181,-51825556.48552948
5182,51198617.01955961
5183,-35146977.42692025
5184,-28470102.85577029
5185,-46627615.0739153
5186,-29285677.904955976
5187,-38966960.92501289
5188,-31481302.066677384
5189,-3555356.6769295037
5190,329768192.19374317
5191,-13136099.817008778
5192,89836822.93919058
5193,122373906.03860645
5194,27284317.472865745
5195,181103207.72194642
5196,21595038.292756245
5197,19283931.504184812
5198,52194322.14472352
5199,-22600372.016906217
5200,-28748851.08258643
5201,-17113409.982247114
5202,-37930135.1452894
5203,-48724099.44660452
5204,-53052800.40624265
5205,-12271178.554889634
5206,-5937676.788386241
5207,-39800132.80260149
5208,-22536433.14217919
5209,110223920.52678631
5210,24787441.848663285
5211,-30999930.67281378
5212,-27549705.810076296
5213,28455956.298812494
5214,-58840083.14257325
5215,-36511146.74256548
5216,21057045.263494372
5217,-30814297.91614517
5218,-2091849.9041897207
5219,-16359235.54111211
5220,55080472.33433543
5221,-54239504.39510454
5222,-40030546.390755065
5223,55772222.31578772
5224,-52989120.33381154
5225,-51939541.807720274
5226,41534222.319962606
5227,-48434922.58267532
5228,10080452.726770416
5229,162269957.48246568
5230,-41516531.46988664
5231,-35605981.27799713
5232,-44389258.91581841
5233,-37951994.77744632
5234,38841285.60363738
5235,18378992.195134208
5236,187490491.49004924
5237,172509035.47857368
5238,-23769268.167433828
5239,7792954.045693889
5240,8149680.189690113
5241,11677007.237926513
5242,23153728.19844058
5243,-43005576.198372565
5244,77349158.67041983
5245,-28223097.1722823
5246,-19491740.548854515
5247,39844344.63415767
5248,-41643729.1826452
5249,32950394.20197834
5250,261269746.5232436
5251,-35628016.03200411
5252,-61343152.819011524
5253,-37381852.92703787
5254,-48165153.2519284
5255,63805943.428933665
5256,23819877.882103637
5257,-35519808.810310885
5258,-40080772.58079453
5259,127403577.31708156
5260,-41282233.38452417
5261,37199601.08580227
5262,-4889212.8003436625
5263,824727.0794923604
5264,-40193121.41955846
5265,-6637109.742201373
5266,-1653412.966415152
5267,-38876321.07131732
5268,-26272701.997510664
5269,124507278.62591372
5270,35338026.49428506
5271,-16480829.490983501
5272,90538736.09570943
5273,-54086878.51160396
5274,69149376.2936851
5275,-30617939.145907246
5276,-28159096.03349466
5277,-40208211.36175077
5278,-8879460.720433816
5279,17558315.370184466
5280,-77940910.51693197
5281,-4211632.112426236
5282,-22154886.05171369
5283,-46914924.447881065
5284,-39698660.44307827
5285,41624428.229005665
5286,-34355402.45506395
5287,-37609979.52054887
5288,-28767839.31093058
5289,112041814.37564911
5290,137126108.18023258
5291,419367602.64043707
5292,157875128.2766611
5293,205637868.58992922
5294,-49101112.93062252
5295,412055299.82094693
5296,-34753378.251415014
5297,111213040.32455651
5298,110700887.4163251
5299,-28265105.697301224
5300,-42973814.96495042
5301,-22888138.566059947
5302,50536122.179591104
5303,-43102918.646199934
5304,-8938829.709791481
5305,-38426814.387645505
5306,37858517.208803385
5307,240349129.8589146
5308,-55401628.46988498
5309,-53470411.20948127
5310,115385120.87735759
5311,-39741339.27778953
5312,181461365.96594375
5313,342805177.66357875
5314,64656313.905916795
5315,-41837724.74987242
5316,4813209.201521963
5317,-25217653.60414023
5318,-42847118.44101503
5319,220163.79194931686
5320,-5678025.944941714
5321,10226602.263055533
5322,-53315660.004793294
5323,106800308.02730648
5324,-10525201.857480824
5325,-38413583.59498982
5326,-10860775.247804046
5327,107552465.44407238
5328,-9623358.723672181
5329,-38243922.48968446
5330,184532694.85109538
5331,-52533583.385332085
5332,-49587826.41661397
5333,49084301.66552104
5334,22840242.087000653
5335,-33410973.868316837
5336,-12043899.200736985
5337,-40306480.28361634
5338,7793460.500074521
5339,2827142.561243549
5340,-30103887.219193526
5341,142781700.53244144
5342,223768259.3491912
5343,-2278458.1949584186
5344,130880866.34371518
5345,-47627689.52688251
5346,100505154.97701375
5347,-47968964.4676426
5348,-8032598.435441151
5349,-51835739.54133123
5350,-52984972.481789425
5351,95014943.71535562
5352,-30863664.599368818
5353,14029781.45951964
5354,24530449.08380346
5355,103488460.51867045
5356,-26761730.732113175
5357,-50098893.644333065
5358,53434417.79452868
5359,16237191.721454844
5360,114257330.71477555
5361,-37982221.26159851
5362,-54819503.254668035
5363,18224568.713384494
5364,-54078430.62322206
5365,62507208.98607086
5366,133887038.05328532
5367,43427939.04706697
5368,10015018.750357524
5369,349867097.9916765
5370,92206099.86231114
5371,29091110.514384747
5372,501529754.2707084
5373,8897707.16674079
5374,79506239.9100504
5375,63369451.71199532
5376,159109234.7135746
5377,19428486.962416455
5378,-44373365.36747267
5379,-22760520.7585866
5380,47725063.99473517
5381,67145403.97531785
5382,65569432.92036338
5383,-62217536.27293219
5384,207406329.6524136
5385,119444055.34220581
5386,-20151251.845555544
5387,-16362259.881442428
5388,203102341.8908221
5389,-25900845.606466554
5390,-17701984.991861477
5391,6466681.7150066495
5392,-53584218.30643889
5393,-41006856.282590486
5394,24246275.7934573
5395,-14033193.459631965
5396,111921050.81193362
5397,-34523917.5247928
5398,10768248.956727922
5399,-50796299.584176846
5400,-39689056.30500024
5401,77331584.01327
5402,40415806.043948725
5403,14679979.278192624
5404,-55245427.1297246
5405,68562099.16772927
5406,-48685902.918269835
5407,305457056.26972085
5408,458287568.46424156
5409,118950793.32105564
5410,-35316197.15253644
5411,29300759.480066642
5412,-54437311.71229236
5413,-42061388.357539445
5414,84117796.32457094
5415,75400111.5043044
5416,-5565770.378327712
5417,70124361.1117182
5418,-49647662.45977941
5419,-54517507.187528156
